SPY,EUR=X,CHFUSD,GLD
84.27,0.75919,0.856898,43.22
84.23,0.76127,0.852079,43.25
84.26,0.76301,0.846668,42.97
85.31,0.75489,0.855871,43.38
85.35,0.75632,0.851571,43.47
85.03,0.74895,0.861549,44.03
84.09,0.74755,0.86192,44.02
84.28,0.74416,0.867679,44.2
83.69,0.74223,0.870246,44.43
84.21,0.74822,0.862292,44.03
83.51,0.75131,0.858222,44.06
82.8,0.74566,0.867378,44.31
82.97,0.74744,0.864006,43.82
82.72,0.75064,0.859402,43.89
82.42,0.75982,0.848248,43.09
81.58,0.7647,0.841043,42.65
81.65,0.76965,0.83619,42.42
81.75,0.77328,0.831601,42.39
81.87,0.77549,0.830772,42.54
81.32,0.77292,0.833333,42.56
82.47,0.77429,0.833333,42.61
82.32,0.77119,0.83626,42.82
81.95,0.77465,0.83167,42.62
82.09,0.77821,0.827198,42.4
82.48,0.77773,0.828912,42.45
82.77,0.77718,0.829256,42.63
83.21,0.77821,0.828226,42.57
82.35,0.7731,0.835841,42.69
82.41,0.77095,0.837802,42.78
82.84,0.77429,0.833681,42.84
81.86,0.77447,0.833333,42.9
80.79,0.78156,0.822774,42.31
79.66,0.777,0.833403,42.4
79.9,0.76817,0.841963,42.69
80.54,0.7654,0.84717,43.28
79.42,0.76412,0.849473,43.4
80.96,0.76646,0.845309,43.19
80.65,0.76558,0.84717,43.39
81.18,0.76959,0.841538,43.44
80.39,0.77012,0.842673,43.64
80.71,0.77393,0.837942,43.2
79.69,0.77489,0.839067,43.0
80.78,0.77664,0.83682,43.35
81.23,0.77845,0.834168,42.88
81.37,0.77598,0.835213,42.76
82.0,0.7722,0.839419,42.9
81.97,0.77184,0.837802,42.91
81.71,0.78052,0.829531,42.52
82.22,0.77791,0.830358,42.55
81.37,0.77598,0.833333,42.64
81.82,0.7804,0.8296,42.69
80.92,0.78858,0.821625,42.16
80.76,0.79264,0.815727,41.95
81.51,0.79114,0.818264,41.88
82.05,0.79346,0.815993,41.86
82.9,0.78858,0.82122,42.05
83.25,0.79145,0.818264,41.98
83.13,0.79637,0.811557,41.65
83.59,0.79548,0.812216,41.62
83.39,0.79567,0.812612,41.73
83.33,0.79371,0.814863,41.87
83.78,0.79911,0.808865,41.69
83.92,0.79479,0.81314,41.88
83.38,0.81248,0.801539,41.65
84.09,0.81994,0.796305,41.53
84.27,0.8152,0.798913,42.1
83.85,0.81766,0.798339,42.17
83.77,0.81566,0.80032,42.48
83.83,0.8144,0.802568,42.38
83.68,0.81713,0.797512,42.34
84.08,0.8178,0.797194,42.27
83.88,0.82393,0.788581,42.62
84.15,0.82522,0.787154,42.78
84.34,0.83153,0.782534,42.6
84.5,0.82495,0.78734,42.74
84.72,0.82651,0.78604,43.46
85.03,0.8144,0.795355,43.63
85.06,0.82291,0.786906,43.66
85.11,0.82142,0.789889,43.81
85.18,0.82501,0.786287,43.72
83.98,0.83132,0.781433,44.02
83.37,0.82658,0.784314,43.9
83.48,0.8221,0.788519,43.91
84.19,0.82829,0.781494,43.45
83.96,0.82795,0.780396,43.63
83.51,0.82706,0.779362,43.44
83.75,0.8378,0.771367,42.7
84.42,0.83815,0.767872,42.28
83.72,0.83829,0.767695,42.25
84.05,0.83717,0.769942,42.36
85.01,0.83465,0.769882,42.26
85.44,0.82857,0.776398,42.54
85.66,0.81766,0.786225,42.64
85.78,0.82781,0.774473,42.35
86.12,0.82686,0.775735,41.9
86.07,0.83015,0.771605,42.05
85.73,0.82946,0.772798,42.01
86.2,0.83126,0.769112,41.89
86.49,0.8225,0.778452,42.2
85.99,0.8223,0.777726,42.46
86.56,0.82912,0.771426,42.45
86.32,0.82884,0.772201,42.51
86.42,0.83215,0.769468,42.25
86.74,0.82871,0.771903,42.44
87.28,0.82427,0.77815,42.75
86.7,0.82481,0.776036,42.82
86.64,0.82075,0.782167,43.13
87.16,0.82008,0.783392,43.14
87.39,0.8107,0.792896,43.53
86.69,0.80743,0.794976,43.68
86.1,0.80867,0.792519,43.6
85.94,0.80965,0.792707,43.35
86.46,0.80788,0.79447,43.34
86.41,0.80736,0.795925,43.65
86.76,0.80173,0.803148,44.45
86.22,0.80354,0.801925,44.49
86.76,0.80834,0.797257,44.13
85.63,0.80972,0.795862,44.55
85.62,0.81446,0.792707,43.91
85.61,0.82075,0.786658,43.83
85.81,0.82271,0.784068,43.6
85.81,0.81739,0.787774,43.7
85.65,0.81733,0.787712,43.76
84.89,0.81473,0.791327,43.59
85.19,0.81288,0.796052,43.73
84.61,0.8134,0.794849,43.61
85.26,0.81733,0.789827,43.57
84.82,0.81846,0.787898,43.01
85.89,0.81031,0.797766,43.4
85.83,0.80064,0.809848,44.22
85.67,0.79789,0.813339,44.25
86.67,0.8027,0.807103,44.27
86.82,0.80541,0.80457,44.33
86.53,0.80684,0.803277,44.6
87.3,0.80574,0.804635,44.84
87.13,0.8136,0.795418,44.89
86.64,0.81433,0.79384,44.56
86.33,0.8144,0.794534,44.96
86.29,0.81726,0.789827,45.42
86.9,0.81706,0.787712,45.82
86.61,0.82379,0.782044,46.25
85.88,0.82515,0.780153,46.23
85.38,0.82277,0.781983,46.36
85.45,0.8305,0.774054,46.28
85.55,0.82829,0.776096,46.57
85.53,0.83202,0.772022,46.25
85.61,0.82905,0.775374,46.8
86.31,0.83188,0.772082,47.1
86.58,0.83139,0.773096,46.7
86.27,0.83942,0.767931,46.42
85.3,0.839,0.768108,46.45
84.18,0.8325,0.776036,46.36
83.88,0.82156,0.786225,47.21
84.16,0.8244,0.782473,47.36
83.45,0.82994,0.778089,47.37
83.33,0.83438,0.774893,47.39
82.68,0.83139,0.77694,46.85
82.63,0.83202,0.775194,47.02
83.5,0.82802,0.777786,46.8
83.81,0.83257,0.772977,47.26
82.9,0.83647,0.769172,47.0
84.28,0.83514,0.770951,46.34
82.8,0.83209,0.776458,45.98
83.12,0.83654,0.774114,46.52
84.41,0.835,0.776337,46.39
84.24,0.82563,0.784314,47.06
84.0,0.82898,0.779059,46.93
83.1,0.82352,0.785731,47.18
84.3,0.82843,0.780884,47.22
84.53,0.8341,0.775434,46.4
84.78,0.83167,0.77688,45.73
85.67,0.82867,0.782105,46.13
86.04,0.83668,0.774234,45.96
85.92,0.84652,0.765052,45.51
86.01,0.84796,0.764935,45.77
86.01,0.84976,0.762166,45.91
86.12,0.84904,0.764,46.56
86.79,0.85649,0.759994,46.48
87.08,0.85215,0.762021,46.8
87.03,0.85529,0.758956,46.62
86.72,0.85237,0.759763,46.66
86.89,0.85638,0.754831,47.78
87.7,0.85121,0.759129,48.48
88.05,0.84918,0.761267,48.46
88.49,0.85201,0.758208,48.99
88.87,0.84645,0.762951,49.32
89.39,0.84688,0.761847,49.15
89.46,0.85288,0.756487,49.42
88.82,0.84388,0.765755,49.74
88.72,0.84976,0.760456,49.8
88.25,0.8471,0.761093,49.1
89.15,0.85164,0.759301,50.17
89.26,0.85332,0.759129,50.32
89.07,0.84839,0.765052,50.78
89.24,0.8476,0.766342,50.89
88.72,0.85339,0.761209,51.32
88.66,0.84652,0.769231,51.9
88.89,0.84645,0.767872,52.4
88.98,0.8364,0.775675,52.56
89.58,0.83689,0.773634,51.65
89.93,0.83514,0.778634,50.35
89.67,0.83563,0.775254,50.24
89.38,0.83236,0.775374,50.09
88.93,0.83285,0.773874,50.22
89.01,0.84211,0.765111,49.04
89.15,0.84502,0.761325,49.37
89.62,0.84225,0.762486,50.14
89.67,0.84232,0.76266,50.12
88.76,0.84345,0.760688,50.64
88.95,0.84402,0.760283,51.47
88.56,0.84388,0.761325,51.47
88.08,0.84452,0.759936,51.58
89.63,0.83105,0.776156,53.12
90.05,0.82563,0.783024,53.3
90.11,0.82597,0.783392,52.34
90.86,0.82277,0.787526,53.72
91.09,0.82816,0.782901,54.6
91.18,0.82891,0.780884,54.06
91.47,0.82379,0.785053,54.53
91.11,0.83022,0.778392,54.43
91.03,0.82352,0.783515,55.44
90.78,0.82587,0.781433,55.26
90.42,0.8259,0.780945,54.07
90.76,0.82706,0.778331,55.59
89.11,0.82399,0.783085,55.2
89.43,0.81274,0.795229,55.77
89.52,0.81533,0.792017,55.73
89.6,0.81666,0.790826,56.14
90.09,0.81867,0.788022,55.88
90.93,0.82686,0.778816,55.63
90.86,0.8274,0.77682,56.68
90.19,0.82315,0.782167,56.7
90.82,0.82871,0.776096,56.7
89.77,0.82754,0.777242,56.98
89.32,0.83146,0.772201,56.5
89.55,0.83591,0.768344,56.72
88.76,0.83382,0.771784,54.6
89.57,0.83577,0.769882,54.83
89.42,0.83375,0.770594,56.18
89.58,0.83984,0.765287,54.79
89.42,0.83949,0.765287,53.72
90.37,0.83921,0.764584,54.49
90.69,0.84133,0.763126,53.76
91.37,0.83984,0.763592,54.52
91.12,0.83738,0.763825,54.96
90.89,0.83893,0.764994,55.12
91.44,0.83921,0.762747,55.34
91.31,0.83879,0.764059,54.64
91.54,0.84189,0.758553,55.64
91.58,0.84388,0.756029,55.22
90.71,0.83822,0.762835,56.07
91.51,0.83893,0.761731,56.1
91.51,0.83063,0.770001,56.74
91.08,0.83015,0.771367,56.28
90.67,0.83222,0.770297,55.23
90.52,0.84104,0.761499,54.95
90.71,0.83843,0.764701,53.97
90.11,0.84005,0.760861,54.24
90.96,0.83956,0.759129,53.83
91.13,0.83563,0.762835,54.31
92.09,0.83202,0.767872,54.87
92.5,0.82843,0.772141,55.12
92.69,0.82136,0.775615,55.34
92.77,0.82021,0.775555,55.12
92.62,0.82217,0.774503,55.17
92.03,0.8259,0.769586,54.83
92.6,0.82788,0.766284,54.75
92.4,0.83528,0.759647,54.7
92.47,0.83091,0.763359,55.71
92.34,0.83257,0.764,56.39
91.77,0.83257,0.763884,56.06
92.35,0.83119,0.76365,57.07
92.18,0.82183,0.771307,58.6
92.2,0.82542,0.766695,58.1
92.13,0.82379,0.766812,58.47
92.72,0.81566,0.774953,58.33
93.04,0.8138,0.778634,58.66
92.94,0.81873,0.774833,59.28
92.0,0.82679,0.76864,58.59
92.14,0.82563,0.767813,59.6
91.36,0.82318,0.770772,59.01
91.53,0.82549,0.770653,59.43
91.41,0.82535,0.770951,59.5
91.37,0.81606,0.781433,61.09
92.82,0.8086,0.789453,61.85
93.0,0.80788,0.789391,63.75
93.13,0.81241,0.782228,60.96
93.14,0.81031,0.784252,63.2
92.97,0.80717,0.788581,61.65
92.59,0.80457,0.78883,62.78
92.61,0.80328,0.78734,63.65
93.06,0.79796,0.793777,62.96
93.37,0.79139,0.807494,65.09
92.61,0.79491,0.806127,65.16
93.31,0.79258,0.808734,66.55
92.96,0.7922,0.807918,66.46
93.29,0.78734,0.814332,67.48
94.12,0.78567,0.814531,67.99
94.0,0.78722,0.813935,67.56
94.19,0.78327,0.819807,69.68
94.14,0.78281,0.820008,70.38
93.0,0.77809,0.825832,71.03
91.79,0.7734,0.835352,71.12
91.97,0.78186,0.824334,67.41
91.84,0.77821,0.827952,68.61
90.09,0.78481,0.823384,68.15
89.63,0.77815,0.829875,67.46
90.27,0.78327,0.821355,65.58
89.58,0.77803,0.829669,65.3
88.9,0.78229,0.825082,66.38
89.61,0.78284,0.822233,64.06
90.71,0.78064,0.822166,64.7
91.18,0.78499,0.816326,65.1
89.56,0.7773,0.825151,65.11
90.56,0.78027,0.821153,64.23
91.42,0.78058,0.819538,62.56
91.62,0.77411,0.827883,63.5
90.28,0.77513,0.827678,63.29
90.06,0.77991,0.82247,62.55
89.39,0.78113,0.819538,62.28
89.31,0.79058,0.811557,60.91
89.02,0.79108,0.812414,60.45
88.06,0.79453,0.810636,60.03
87.03,0.79707,0.807298,55.92
87.71,0.79308,0.812678,55.62
89.57,0.79114,0.812678,57.32
88.92,0.79083,0.810438,57.68
88.22,0.79491,0.806387,56.36
88.52,0.79434,0.80782,57.3
89.17,0.78983,0.810636,58.33
88.78,0.7946,0.804959,57.73
88.77,0.79847,0.801925,57.99
89.16,0.79434,0.805088,58.28
88.39,0.79561,0.803729,57.68
88.99,0.79707,0.802118,57.54
90.79,0.78964,0.808604,59.52
90.79,0.78229,0.817595,61.23
91.16,0.78119,0.816793,62.18
90.64,0.7853,0.81215,62.5
90.91,0.78272,0.813935,63.02
90.32,0.77979,0.817127,62.63
90.49,0.78462,0.813206,62.02
90.89,0.78324,0.815461,63.81
89.92,0.78666,0.811129,64.92
88.45,0.78759,0.813868,65.55
88.11,0.79089,0.808996,65.85
87.98,0.79885,0.801154,63.95
88.43,0.79987,0.798212,62.9
89.66,0.79371,0.801603,64.03
89.05,0.79158,0.804246,62.54
88.42,0.78703,0.809192,61.71
90.03,0.79214,0.801925,61.14
90.35,0.79466,0.798148,61.55
90.47,0.7866,0.805932,62.0
90.39,0.78765,0.807754,62.9
91.29,0.78425,0.811952,63.11
91.2,0.78284,0.81281,63.16
90.75,0.78003,0.815328,64.32
91.36,0.78174,0.812876,64.75
91.61,0.78131,0.812216,64.12
91.45,0.77646,0.818331,64.28
91.24,0.78009,0.815129,64.5
90.89,0.78327,0.811293,63.97
90.58,0.7767,0.81606,64.63
90.86,0.78168,0.810373,63.25
90.6,0.78585,0.803536,62.71
90.67,0.78598,0.805477,62.25
91.76,0.7818,0.808538,62.01
92.52,0.77863,0.813537,62.49
92.75,0.7793,0.811425,61.03
93.23,0.77954,0.811557,61.04
92.83,0.77682,0.815594,62.44
92.82,0.78052,0.810701,62.05
92.56,0.78241,0.809258,61.83
92.48,0.78358,0.807103,61.75
92.6,0.78388,0.806777,61.77
93.04,0.78171,0.809389,61.0
93.15,0.77948,0.813802,60.94
93.2,0.77876,0.815129,61.42
93.19,0.7807,0.812414,62.29
93.75,0.77906,0.813074,62.14
93.92,0.77979,0.810898,63.36
93.1,0.78009,0.810373,62.86
92.67,0.78542,0.804635,61.25
92.93,0.78908,0.801732,60.64
93.03,0.78678,0.803794,58.5
93.94,0.78771,0.799936,58.32
94.32,0.78759,0.80032,58.62
94.32,0.78598,0.798339,57.19
94.55,0.79045,0.795039,57.4
94.67,0.78697,0.799872,58.23
94.44,0.78883,0.799041,56.92
94.94,0.78815,0.799424,57.26
94.48,0.78241,0.804764,57.95
94.19,0.78125,0.809585,58.5
94.92,0.78462,0.807559,58.5
95.71,0.78821,0.804182,58.74
95.82,0.78703,0.804052,59.81
95.79,0.78718,0.801925,59.79
95.71,0.78976,0.798403,59.47
95.35,0.78481,0.80457,59.15
95.55,0.78524,0.803019,57.11
96.67,0.7866,0.800897,56.37
96.85,0.78768,0.798754,56.92
96.73,0.7934,0.793588,56.99
96.79,0.79359,0.792958,57.2
96.92,0.79796,0.786473,57.0
96.8,0.79847,0.78604,56.88
97.64,0.79618,0.788706,57.49
97.89,0.79968,0.785299,58.57
98.04,0.79738,0.787526,59.17
97.73,0.79713,0.788706,58.65
97.86,0.79751,0.787526,58.59
98.02,0.79195,0.795482,59.41
98.04,0.79264,0.794218,58.78
98.49,0.79675,0.789515,57.76
98.79,0.79624,0.789328,58.17
99.12,0.79264,0.791264,58.76
99.43,0.78777,0.797703,59.29
98.81,0.78474,0.800384,59.4
98.74,0.78629,0.800512,59.9
98.72,0.78327,0.804182,60.24
98.06,0.78404,0.803019,61.36
98.0,0.78247,0.803213,61.92
97.83,0.78697,0.79783,62.3
98.93,0.78582,0.797003,61.89
99.31,0.78253,0.800769,62.04
99.53,0.7837,0.799392,61.11
99.0,0.77927,0.805088,62.95
99.05,0.77797,0.807233,62.49
99.29,0.77967,0.804376,62.19
100.03,0.7804,0.804117,61.63
100.32,0.77973,0.802697,61.84
100.58,0.78162,0.801346,61.31
100.61,0.77821,0.805218,61.78
100.66,0.78015,0.804117,61.77
100.76,0.77845,0.805899,62.27
100.97,0.77286,0.815262,62.5
100.56,0.76423,0.827335,63.5
99.17,0.76144,0.82905,63.7
99.6,0.75735,0.831739,63.57
100.64,0.76057,0.826344,63.16
100.69,0.75466,0.835073,64.39
100.46,0.74957,0.838082,64.12
101.23,0.74985,0.838012,64.12
101.67,0.75081,0.838856,63.81
101.58,0.75264,0.83619,62.69
101.14,0.75267,0.83668,62.73
101.32,0.7466,0.829669,62.05
101.62,0.75466,0.832431,62.57
101.54,0.75273,0.834028,62.52
101.65,0.75654,0.829462,62.48
102.54,0.76008,0.823927,62.12
102.55,0.76342,0.819202,61.0
102.27,0.76301,0.818532,61.04
102.46,0.75717,0.82447,61.8
102.41,0.75832,0.82203,61.62
102.03,0.7585,0.822166,61.38
101.41,0.76121,0.819807,61.65
102.0,0.76278,0.818398,61.98
102.67,0.7619,0.815993,62.22
102.46,0.76057,0.818465,62.9
102.03,0.75769,0.819941,63.21
101.85,0.75924,0.816326,62.28
102.07,0.76377,0.811688,61.65
101.25,0.77012,0.808146,60.17
101.72,0.76687,0.809848,60.48
101.64,0.76941,0.805477,60.85
101.97,0.7728,0.802504,60.59
102.42,0.77549,0.800256,60.63
103.2,0.77351,0.801603,62.17
103.0,0.77399,0.800897,61.97
103.04,0.7728,0.801925,62.64
102.7,0.77155,0.801796,62.26
102.9,0.77107,0.800961,63.0
102.58,0.7722,0.800512,62.72
102.88,0.76787,0.804699,64.23
103.71,0.77143,0.801154,64.33
102.49,0.7728,0.801346,64.06
102.4,0.77346,0.797639,64.17
102.34,0.77143,0.798786,63.77
102.88,0.77125,0.799105,64.22
103.57,0.76787,0.803536,64.83
104.19,0.76811,0.803923,65.22
104.33,0.77137,0.800064,64.28
104.36,0.77328,0.801218,64.31
104.39,0.77018,0.806647,64.79
104.62,0.76787,0.806192,64.63
104.48,0.76687,0.802633,65.52
103.7,0.76882,0.801539,66.12
103.35,0.77143,0.797703,65.67
104.22,0.76734,0.801796,65.84
104.91,0.76104,0.807103,66.37
105.04,0.76132,0.809684,66.41
104.99,0.76115,0.80952,66.36
105.22,0.76057,0.809356,65.31
105.17,0.76109,0.807754,67.35
105.09,0.7619,0.807754,67.15
104.68,0.75936,0.811425,67.72
104.59,0.75792,0.81367,68.1
100.5,0.75574,0.821085,65.41
101.54,0.75592,0.820277,66.48
101.23,0.7593,0.81706,65.82
99.91,0.75959,0.823859,63.71
98.96,0.76412,0.819269,62.93
100.65,0.76115,0.817394,64.15
100.55,0.75881,0.822166,64.3
101.4,0.76092,0.814863,64.48
101.43,0.76243,0.811952,64.25
101.58,0.75827,0.816393,64.37
99.6,0.75815,0.82176,63.72
100.35,0.75557,0.821693,63.94
100.48,0.75284,0.824402,63.98
100.2,0.75086,0.827678,64.62
101.41,0.75115,0.825696,64.74
101.97,0.75098,0.825219,65.27
103.64,0.74632,0.827335,65.82
103.57,0.74996,0.823791,65.76
103.72,0.75205,0.820546,65.15
103.58,0.75008,0.822842,65.84
103.33,0.74822,0.825968,65.7
102.58,0.75103,0.821997,66.05
102.69,0.74991,0.821558,65.65
102.71,0.74856,0.823927,65.74
102.83,0.74794,0.823181,65.85
103.93,0.75047,0.817762,65.83
104.05,0.74772,0.820143,66.81
104.33,0.74449,0.823181,66.86
104.48,0.74878,0.815262,66.53
104.6,0.74449,0.821423,67.16
104.17,0.74405,0.819739,67.08
104.64,0.74123,0.822301,66.99
105.11,0.73959,0.823249,67.84
106.11,0.73915,0.823316,68.4
106.39,0.73681,0.827267,68.0
106.52,0.73454,0.831255,68.38
106.49,0.73398,0.830096,67.53
107.5,0.73589,0.828432,68.7
107.1,0.73616,0.827335,68.26
107.14,0.73335,0.83257,67.73
108.12,0.73319,0.829394,67.89
108.25,0.73589,0.827335,66.87
108.16,0.73233,0.829531,67.56
107.26,0.73249,0.82905,67.09
107.54,0.73524,0.823384,66.69
108.17,0.73594,0.82352,66.66
108.75,0.73768,0.822436,67.49
109.16,0.73589,0.826651,68.19
109.19,0.73529,0.825355,68.25
109.04,0.7385,0.820951,67.88
109.34,0.73926,0.820479,67.45
108.19,0.74167,0.819807,66.0
109.12,0.73959,0.820951,66.45
108.88,0.73839,0.820614,66.28
108.91,0.73551,0.823228,66.54
109.66,0.73943,0.818197,65.6
109.44,0.74091,0.814916,65.06
110.39,0.74003,0.814996,65.52
110.34,0.74261,0.813074,65.67
110.25,0.74338,0.813206,65.2
110.26,0.74305,0.814664,65.54
109.27,0.7446,0.814664,64.75
109.72,0.74349,0.815062,64.94
110.12,0.74372,0.816326,65.07
111.02,0.74449,0.815794,64.72
110.9,0.74316,0.81626,65.54
111.45,0.74394,0.809192,66.44
111.46,0.74118,0.817862,66.54
111.02,0.73964,0.821018,66.37
109.83,0.74113,0.821895,66.41
107.85,0.74471,0.81706,65.26
109.25,0.7485,0.809913,64.22
109.44,0.74873,0.807689,64.7
108.25,0.75154,0.805283,64.1
109.87,0.75131,0.803859,64.53
110.57,0.75098,0.802504,64.6
111.2,0.74744,0.805218,64.85
111.07,0.74538,0.805412,64.95
111.34,0.74493,0.806322,65.48
109.79,0.74649,0.807494,64.71
110.4,0.7466,0.805672,64.56
109.37,0.74234,0.813537,64.78
108.84,0.7425,0.814399,64.43
107.72,0.74355,0.813935,63.62
109.26,0.74322,0.813537,63.67
109.24,0.74366,0.812084,64.26
109.28,0.73877,0.818666,64.27
110.27,0.73341,0.826856,65.02
110.67,0.73465,0.822517,64.74
110.55,0.73535,0.82149,64.42
111.13,0.73368,0.821288,64.96
111.22,0.734,0.822098,65.38
109.63,0.72674,0.832501,65.61
110.41,0.72706,0.830082,65.44
112.16,0.72527,0.830979,66.02
112.49,0.72543,0.83167,66.03
112.47,0.72585,0.83167,65.82
112.42,0.72516,0.832986,65.75
112.21,0.72427,0.832986,66.62
112.65,0.72474,0.830703,67.01
111.51,0.72286,0.832986,67.58
111.85,0.72438,0.828995,67.47
109.91,0.72333,0.831324,67.47
110.14,0.72854,0.824131,66.9
107.53,0.72727,0.831255,65.65
105.41,0.73335,0.824538,65.41
107.06,0.72929,0.831297,65.77
105.86,0.73142,0.832431,65.79
106.37,0.73115,0.83091,65.93
107.22,0.72955,0.831048,65.89
104.46,0.72532,0.841822,66.69
106.21,0.7248,0.838926,66.52
107.35,0.72775,0.835422,66.48
108.84,0.72448,0.83654,66.77
105.62,0.73131,0.835562,65.46
105.12,0.73051,0.833889,66.57
105.5,0.73459,0.830082,66.26
103.89,0.73883,0.826105,66.29
102.46,0.74471,0.820614,66.13
103.23,0.74488,0.821828,64.68
105.12,0.74107,0.829807,65.01
105.07,0.74212,0.829187,65.12
105.28,0.74322,0.828706,65.07
106.53,0.73801,0.828912,65.4
106.44,0.73763,0.828226,65.31
107.75,0.73169,0.830841,66.11
106.75,0.73325,0.831808,65.98
104.4,0.73535,0.832501,65.59
106.45,0.73131,0.833889,66.07
106.17,0.73303,0.83091,65.8
107.22,0.73303,0.827746,66.52
108.3,0.73421,0.826515,67.44
107.36,0.73239,0.830841,67.56
107.61,0.73014,0.832778,68.86
106.11,0.72595,0.841467,69.39
107.14,0.72254,0.841184,70.52
107.42,0.71901,0.844309,70.46
108.17,0.72114,0.843953,70.08
108.17,0.72056,0.839772,69.99
107.59,0.72124,0.842318,70.97
110.75,0.71531,0.846883,71.7
111.41,0.71587,0.845023,71.43
110.62,0.71028,0.853679,72.72
110.92,0.70962,0.853315,72.34
110.72,0.71053,0.852515,72.28
110.5,0.70661,0.858001,72.33
111.08,0.70756,0.855066,72.0
111.74,0.70661,0.852806,72.7
111.37,0.70102,0.859845,73.51
112.62,0.70244,0.856018,73.9
112.47,0.70661,0.851064,72.35
112.24,0.70922,0.847529,71.9
112.42,0.70746,0.851426,72.87
113.75,0.70756,0.849401,73.4
113.15,0.71179,0.843028,72.53
114.21,0.70887,0.845309,73.09
114.02,0.70716,0.844951,73.36
113.48,0.70413,0.846238,73.91
114.1,0.70472,0.843668,74.59
113.14,0.70403,0.846812,75.14
112.24,0.70537,0.846024,75.12
112.58,0.70338,0.84832,74.5
112.18,0.69955,0.855139,76.0
109.24,0.69945,0.856384,75.7
109.88,0.70522,0.849401,74.6
110.77,0.70136,0.852224,75.23
110.56,0.70111,0.853534,75.52
110.83,0.69803,0.858148,76.03
112.13,0.69478,0.85859,77.69
112.5,0.69358,0.858443,78.12
111.72,0.69252,0.86326,77.35
112.88,0.69099,0.862441,78.62
110.23,0.69314,0.86423,77.93
110.36,0.69023,0.864902,79.83
109.52,0.6907,0.867378,79.75
110.99,0.68662,0.874126,81.43
107.96,0.68381,0.881834,82.24
107.41,0.68115,0.887233,82.23
105.94,0.68143,0.892061,82.18
104.88,0.68852,0.885426,78.3
108.08,0.68395,0.888336,79.12
107.78,0.68259,0.890472,80.28
106.23,0.68395,0.890869,77.95
106.41,0.68334,0.893975,77.75
104.93,0.68171,0.897102,77.24
105.57,0.67417,0.904159,79.47
103.41,0.67304,0.907688,79.36
105.2,0.67563,0.907523,81.25
104.06,0.67395,0.904895,80.1
107.39,0.67381,0.900252,79.57
107.42,0.67751,0.895496,78.28
108.5,0.68046,0.883314,77.32
107.79,0.68166,0.887311,78.28
106.83,0.67723,0.895175,79.4
108.61,0.68498,0.886211,78.63
110.17,0.68217,0.886603,79.37
110.15,0.68231,0.886289,78.6
111.0,0.67986,0.886446,80.0
107.96,0.6819,0.88505,78.84
109.02,0.67953,0.881679,80.49
108.8,0.68353,0.876117,78.5
107.42,0.69266,0.868885,78.52
105.88,0.69382,0.870019,78.13
106.48,0.69522,0.866101,79.24
107.15,0.69769,0.863409,78.67
108.69,0.69502,0.865801,80.1
