SHY,IEF,HYG,LQD,MBB
64.72,56.53,35.04,55.04,62.72
64.79,56.64,34.46,54.84,62.62
64.71,56.49,34.79,54.92,62.58
64.82,56.73,34.91,54.9,62.61
64.75,56.57,34.84,55.07,62.75
64.79,56.61,35.04,55.0,62.78
64.95,56.98,35.04,55.27,63.01
64.87,56.75,34.96,55.08,62.9
64.81,56.74,35.21,55.23,63.01
64.76,56.35,35.62,55.29,62.8
64.95,56.67,35.59,55.24,62.93
64.92,56.58,35.52,54.99,62.88
64.98,56.67,35.78,55.19,62.87
65.07,56.88,35.5,55.53,62.92
65.16,56.98,35.7,55.38,62.69
65.29,57.2,35.65,54.84,62.95
65.34,57.25,36.01,54.94,63.09
65.42,57.37,35.67,55.34,63.16
65.51,57.62,35.48,55.45,63.29
65.42,57.43,35.76,55.56,63.23
65.38,57.45,35.97,55.59,63.32
65.26,57.47,36.06,55.71,63.37
65.35,57.63,36.3,55.56,63.6
65.52,57.93,36.17,56.04,63.62
65.44,57.71,36.32,55.78,63.54
65.5,58.0,36.39,55.95,63.56
65.5,58.01,36.72,56.21,63.67
65.49,57.9,36.98,56.08,63.43
65.66,58.26,36.99,56.3,63.61
65.58,58.14,36.97,56.17,63.66
65.81,58.76,36.55,56.48,64.15
65.83,58.89,36.71,56.65,64.25
65.74,58.77,37.01,56.32,64.11
65.79,58.62,37.17,56.09,64.01
65.69,58.28,37.04,56.01,63.88
65.69,58.35,37.39,56.16,63.94
65.68,58.39,37.56,56.14,63.99
65.77,58.33,37.83,56.28,64.07
65.77,58.12,38.55,55.96,64.14
65.63,57.46,37.61,55.86,63.68
65.72,57.75,37.7,56.13,63.83
65.79,57.83,37.96,56.4,63.78
65.85,57.83,38.05,56.37,63.82
65.81,57.86,37.91,56.51,63.8
65.93,58.04,37.8,56.66,63.96
65.86,58.06,37.8,56.62,63.92
65.87,58.13,37.94,56.25,64.1
65.91,58.26,38.01,56.2,64.11
65.9,58.22,37.81,56.45,64.05
65.94,58.32,37.97,56.9,64.14
65.86,57.81,37.99,56.67,63.87
65.93,58.01,38.12,56.87,63.98
65.78,57.83,38.15,56.62,63.92
65.8,57.89,38.12,56.82,63.93
65.81,57.9,38.17,56.94,64.0
65.74,57.7,38.21,56.63,63.91
65.74,57.76,38.4,56.8,63.96
65.82,57.92,38.25,56.9,64.01
65.98,58.27,37.78,57.17,64.11
66.07,58.49,37.76,57.18,64.22
66.24,58.99,37.59,57.55,64.58
66.18,58.88,37.25,57.55,64.54
66.19,58.87,37.56,57.21,64.58
66.32,59.17,37.56,57.56,64.74
66.28,59.12,37.61,57.42,64.8
66.29,58.97,37.7,57.33,64.71
66.29,59.02,37.81,57.47,64.72
66.28,59.08,37.74,57.46,64.77
66.17,58.69,37.98,57.17,64.65
66.39,59.17,37.73,57.6,64.83
66.47,59.33,37.64,57.24,64.91
66.46,59.26,37.62,57.39,64.62
66.42,59.15,37.81,57.03,64.39
66.61,59.37,37.77,57.0,64.42
66.71,59.5,37.29,57.09,64.48
66.74,59.86,37.45,57.34,64.68
66.89,59.96,37.6,57.32,64.81
66.69,59.66,37.45,57.03,64.78
66.72,59.7,37.55,56.79,64.78
66.94,60.03,37.53,57.01,64.95
66.94,60.03,37.55,57.01,64.86
67.16,60.46,37.55,57.45,65.03
67.14,60.3,37.18,57.09,64.85
67.35,60.78,36.48,57.49,65.07
67.28,60.6,36.41,57.2,65.24
67.46,61.43,36.81,58.15,65.52
67.26,60.85,36.86,57.65,65.23
67.2,60.64,37.21,57.25,65.35
67.33,60.98,37.4,57.47,65.6
67.36,61.06,37.55,57.75,65.66
67.51,61.3,37.93,57.77,65.82
67.5,61.36,37.78,57.8,65.88
67.53,61.13,37.34,57.58,65.78
67.39,60.81,37.67,57.15,65.51
67.31,60.42,37.65,56.66,65.22
67.26,60.28,37.6,56.7,65.17
67.51,61.1,37.56,57.25,65.54
67.34,60.59,37.77,57.07,65.52
67.24,60.14,37.75,56.75,65.24
67.08,59.97,37.8,56.1,65.19
67.27,60.33,37.6,56.65,65.27
67.23,60.44,37.64,56.82,65.4
67.4,60.93,37.82,57.27,65.69
67.45,60.83,37.74,56.99,65.61
67.35,60.39,37.86,56.93,65.37
67.29,60.21,37.72,56.64,65.18
67.22,59.93,37.56,56.66,65.09
67.37,60.33,37.81,56.99,65.33
67.45,60.81,37.44,57.17,65.78
67.56,61.09,37.52,57.28,65.85
67.68,61.53,37.06,57.96,66.22
67.79,61.66,36.99,57.77,66.26
67.89,61.82,36.95,58.25,66.31
67.85,61.93,36.73,58.17,66.55
67.95,62.06,36.52,58.07,66.43
67.91,61.96,36.12,57.95,66.49
67.91,61.8,36.39,57.78,66.37
68.1,62.19,36.47,58.2,66.72
68.13,62.22,36.34,57.96,66.68
68.18,62.62,36.43,58.27,66.92
68.24,62.51,36.39,58.18,66.6
68.36,63.01,36.14,58.45,66.86
68.41,62.92,36.42,58.36,66.75
68.7,63.62,36.17,58.48,67.16
68.67,63.33,36.24,58.56,67.03
68.46,62.75,36.69,58.06,66.64
68.64,63.33,36.75,58.69,66.87
68.6,63.1,36.58,58.67,66.88
68.56,62.85,36.62,58.57,66.82
68.61,62.82,36.76,58.56,66.83
68.68,63.14,36.83,58.75,66.99
68.75,63.35,36.85,59.0,67.0
68.76,63.0,36.86,58.84,66.88
68.92,63.44,36.56,59.05,67.07
68.94,63.33,36.49,58.73,66.97
68.85,62.62,36.34,58.05,66.66
68.98,63.15,36.06,58.27,66.88
69.0,63.29,35.78,58.45,66.9
69.02,63.15,35.91,58.37,66.76
69.05,62.88,35.82,57.78,66.6
69.0,62.54,35.99,57.65,66.26
68.93,62.67,35.9,57.84,66.29
68.88,62.22,35.72,57.27,65.71
68.79,62.17,35.81,57.39,65.79
68.98,62.81,35.94,57.79,66.17
68.91,62.63,36.0,57.56,65.89
68.8,62.22,36.11,57.2,65.62
68.9,62.37,36.34,57.61,65.82
68.98,62.52,36.34,57.55,66.15
69.15,63.25,36.28,57.97,66.6
69.39,63.93,36.14,58.34,66.92
69.39,63.76,36.15,58.34,66.67
69.37,63.52,36.11,58.0,66.25
69.33,63.25,36.21,57.59,65.62
69.54,63.76,36.12,57.51,65.47
69.51,63.98,36.04,57.39,65.92
69.58,64.44,35.96,57.38,66.09
69.23,63.74,36.05,56.72,66.05
69.46,64.47,36.04,57.41,66.8
69.42,64.13,35.79,56.78,66.54
69.63,64.8,35.58,56.75,66.76
69.79,65.12,35.41,57.21,67.49
69.54,64.68,35.93,57.11,67.18
69.61,65.23,35.97,57.36,67.45
69.53,65.38,36.14,57.66,67.4
69.24,64.22,36.41,57.55,66.88
69.29,64.45,36.51,57.81,67.0
69.44,64.5,36.42,57.88,67.06
69.51,64.41,36.31,57.53,66.95
69.55,64.67,36.32,57.84,67.18
69.56,64.78,36.49,57.99,67.26
69.31,64.22,36.65,57.9,67.01
69.25,64.0,36.67,58.0,66.82
69.2,64.0,36.6,58.03,67.08
69.33,64.49,36.74,58.73,67.46
69.2,64.07,37.03,58.8,67.27
69.24,64.07,37.16,58.58,67.26
69.37,64.46,36.84,58.41,67.37
69.35,64.2,36.97,58.47,67.33
69.46,64.48,36.67,58.52,67.48
69.42,64.31,36.8,58.16,67.32
69.33,64.02,36.8,58.04,67.03
69.18,63.59,36.96,57.71,66.68
69.06,63.44,37.0,57.86,66.73
69.01,63.38,37.25,58.11,66.87
68.95,63.39,37.19,57.93,67.07
68.97,63.44,37.24,57.8,67.22
68.97,63.37,37.39,57.98,67.08
68.78,62.88,37.4,57.9,66.86
68.79,62.79,37.58,57.93,66.78
68.87,62.9,37.8,58.2,66.96
68.85,63.02,37.69,58.39,67.05
68.98,63.22,37.73,58.71,67.29
68.86,63.21,38.53,59.06,67.35
68.77,62.7,38.14,58.71,67.19
68.84,62.79,38.08,58.8,67.21
68.88,62.59,37.81,58.42,67.19
68.97,62.84,37.83,58.57,67.36
69.02,63.24,37.75,58.84,67.47
69.05,63.32,37.83,58.84,67.46
68.92,63.21,37.78,58.78,67.28
68.8,62.68,37.77,58.45,66.97
68.75,62.66,37.72,58.48,67.05
68.81,63.01,37.82,58.87,67.41
68.83,62.9,37.87,58.79,67.37
68.9,63.05,38.02,58.8,67.53
69.0,63.24,37.95,58.83,67.66
68.92,63.09,37.88,58.57,67.55
68.73,62.68,37.82,57.92,67.26
68.87,62.95,37.6,58.19,67.36
68.79,62.65,37.39,57.84,67.21
68.67,62.18,37.57,57.47,66.84
68.64,61.89,37.53,57.19,66.67
68.74,62.09,37.53,57.42,66.78
68.88,62.46,37.22,57.61,67.0
68.98,62.79,37.25,57.84,67.13
68.95,62.56,37.21,57.66,66.83
68.86,62.23,37.37,57.35,66.56
68.95,62.78,37.27,57.64,66.8
68.6,62.33,37.39,57.59,66.4
68.45,61.95,37.4,57.26,65.98
68.56,62.02,37.4,57.23,66.31
68.23,61.48,37.34,56.75,65.79
68.3,61.33,37.5,56.45,65.69
68.35,61.34,36.98,56.65,65.63
68.48,61.55,37.05,56.84,65.95
68.55,61.88,37.13,57.12,66.31
68.41,61.53,36.89,56.83,66.14
68.54,61.81,36.75,56.86,66.25
68.46,61.78,36.61,56.84,66.06
68.59,62.11,36.46,56.8,66.23
68.64,62.1,36.58,56.85,66.23
68.84,62.45,36.29,56.89,66.32
68.87,62.76,36.19,56.84,66.66
68.91,62.8,36.15,56.68,66.7
68.89,62.63,36.12,56.65,66.64
68.9,62.78,36.09,56.61,66.48
69.02,62.81,36.07,56.54,66.43
69.06,63.1,36.1,56.8,66.36
69.07,63.26,36.01,57.11,66.91
69.19,63.56,35.88,57.15,67.19
69.1,63.58,35.93,56.82,67.27
68.96,62.98,35.88,56.39,66.78
69.12,63.32,35.8,56.41,67.09
69.22,63.55,35.25,56.4,67.11
69.15,62.97,35.36,55.96,66.71
69.05,62.67,35.47,55.77,65.98
68.93,62.45,36.04,55.67,65.8
68.96,62.6,36.21,55.73,66.0
68.9,62.38,36.34,56.09,65.98
68.87,62.28,36.24,55.89,65.95
69.06,62.82,36.33,56.39,66.55
68.97,62.45,36.4,56.09,66.21
69.11,62.81,36.28,56.41,66.58
69.05,62.63,36.29,56.27,66.32
69.07,62.76,36.29,56.54,66.51
69.21,63.26,36.37,56.9,66.71
69.22,63.29,36.21,56.69,66.63
69.22,63.24,35.96,56.7,66.42
69.18,62.92,36.21,56.45,66.18
69.19,62.94,35.97,56.53,66.01
69.34,63.53,35.92,57.0,66.35
69.28,63.5,35.99,57.06,66.61
69.19,63.19,35.89,56.8,66.21
69.32,63.63,36.03,57.14,66.41
69.31,63.5,36.08,56.84,66.27
69.33,63.69,36.08,57.01,66.41
69.38,63.93,36.16,57.14,66.72
69.44,64.09,36.08,57.16,66.72
69.49,63.99,36.15,57.07,66.78
69.58,64.18,36.14,57.08,67.19
69.52,64.04,36.09,56.74,67.04
69.4,63.86,35.89,56.76,66.9
69.52,64.28,36.08,57.13,67.17
69.49,64.3,35.89,57.19,67.48
69.53,64.39,35.92,57.1,67.36
69.5,64.3,35.98,57.09,67.5
69.53,64.22,36.04,56.98,67.4
69.62,64.57,36.05,57.2,67.71
69.65,64.73,36.17,57.32,67.65
69.69,65.05,36.32,57.33,67.91
69.66,64.91,36.29,57.28,67.82
69.63,64.92,36.25,57.37,68.98
69.74,65.21,36.33,57.57,68.95
69.76,65.05,36.13,57.55,68.79
69.73,64.93,36.13,57.1,68.81
69.74,64.61,36.13,56.67,68.63
70.23,65.85,34.8,56.25,69.04
70.11,65.66,34.0,52.68,68.65
70.44,66.25,31.96,50.26,69.07
70.22,65.47,34.48,50.95,68.43
69.82,64.3,34.92,52.54,68.46
69.87,64.17,34.89,52.85,68.26
69.92,64.17,34.55,52.31,68.02
70.07,64.33,34.86,52.17,68.3
69.95,64.14,33.97,52.4,68.37
69.95,64.1,33.85,50.98,68.03
70.35,64.99,31.11,46.34,67.83
70.07,64.13,32.2,50.87,68.11
70.29,64.58,33.6,51.33,67.97
70.44,64.95,32.73,50.59,68.5
70.64,65.19,32.61,50.57,68.59
70.78,65.72,31.42,49.98,67.99
70.8,65.67,30.89,50.91,68.67
70.49,64.83,29.6,50.55,68.05
70.54,64.18,28.91,49.2,68.01
70.65,63.43,26.99,46.49,67.06
70.33,62.99,30.3,49.05,66.59
70.35,62.7,30.49,48.28,67.4
70.59,63.21,29.16,48.28,66.56
70.55,63.22,28.06,48.79,67.5
70.6,63.62,27.72,48.38,67.91
70.55,63.69,28.28,49.85,68.25
70.69,64.36,28.11,50.34,68.46
70.79,64.85,27.88,49.76,68.74
70.75,64.94,28.35,50.08,68.44
70.81,64.66,27.64,50.28,67.56
70.63,64.63,26.24,49.95,67.36
70.71,64.11,26.53,49.62,66.99
70.76,64.2,27.74,50.46,66.99
70.81,63.71,28.5,50.08,66.44
70.85,63.58,28.51,49.88,66.93
70.98,63.68,28.75,50.29,67.41
70.96,64.44,29.07,50.63,68.25
71.08,64.78,28.83,51.61,68.82
71.11,64.59,28.83,51.97,68.7
70.98,64.36,29.13,51.6,68.56
71.2,64.42,29.13,51.63,68.5
71.25,64.66,29.08,51.79,68.35
71.36,65.06,28.67,51.78,68.52
71.18,64.59,28.52,51.42,68.4
71.17,65.23,28.17,51.41,68.34
71.29,65.5,27.73,51.79,68.45
71.37,66.01,27.15,51.85,68.62
71.47,66.72,26.22,51.93,68.4
71.61,68.07,25.35,51.36,68.87
71.49,67.44,25.6,51.96,69.05
71.31,66.81,25.72,51.73,68.92
71.37,67.96,25.99,51.97,69.83
71.59,68.37,26.59,51.7,69.77
71.63,68.51,26.49,51.55,69.75
71.75,69.44,25.94,52.36,69.95
71.74,69.8,26.22,52.75,69.99
71.8,69.91,26.23,53.12,69.82
71.82,70.35,26.07,53.17,70.19
71.73,69.6,26.09,52.81,70.08
71.63,69.34,26.39,53.36,70.07
71.85,69.93,26.19,53.72,70.23
71.76,69.87,26.17,53.85,70.54
71.93,70.29,25.97,54.03,70.56
71.96,70.48,26.33,54.32,70.66
72.01,70.64,26.19,54.31,70.56
72.05,71.76,26.68,55.42,70.73
71.89,72.25,27.36,56.24,70.81
71.93,72.74,28.95,57.6,70.91
71.86,72.5,28.75,56.75,70.94
71.72,72.31,29.9,57.43,70.73
71.74,72.27,30.34,57.62,70.54
71.76,72.2,29.86,57.77,70.72
71.84,72.58,30.43,57.87,70.8
72.0,72.74,30.64,58.05,71.05
72.07,72.85,30.73,58.56,70.84
72.03,72.04,30.93,58.67,70.95
71.65,71.01,30.83,58.07,70.92
71.8,70.89,32.32,58.47,71.18
71.83,70.84,32.6,58.57,71.58
71.78,70.86,32.01,58.08,71.62
71.8,71.05,31.54,58.49,71.88
71.85,71.38,32.01,59.22,71.72
71.86,71.82,31.31,58.91,71.72
71.87,71.87,31.2,58.79,71.49
71.96,72.27,30.8,58.53,71.45
71.88,72.22,30.68,58.64,71.55
71.92,71.55,30.92,58.64,71.35
71.95,71.44,30.4,57.78,71.26
71.84,70.81,30.4,57.49,71.01
71.87,70.34,30.32,57.28,71.09
71.86,70.35,29.83,56.89,70.96
71.76,70.18,29.91,56.39,71.0
71.84,70.64,30.19,57.45,71.07
71.81,70.18,31.26,57.9,71.08
71.68,69.27,30.48,57.21,70.82
71.72,69.24,30.62,57.62,70.83
71.79,69.8,29.97,57.34,70.61
71.71,69.2,30.02,57.15,70.9
71.59,68.85,30.0,57.17,70.8
71.61,69.01,29.75,56.67,70.86
71.56,68.59,30.35,57.01,70.8
71.54,68.45,30.58,57.11,70.78
71.7,69.37,30.38,57.39,71.01
71.68,69.9,30.31,57.59,70.99
71.77,69.88,30.22,57.63,71.29
71.63,69.33,30.34,57.19,71.24
71.82,70.5,29.56,57.51,71.29
71.7,69.99,29.39,57.22,71.21
71.68,69.6,29.54,56.75,71.12
71.73,69.79,29.1,56.51,71.09
71.73,69.86,28.37,56.32,71.1
71.68,69.6,28.77,56.12,71.02
71.54,68.97,28.63,55.35,71.1
71.57,68.79,28.07,55.0,71.06
71.62,68.73,27.64,54.62,71.12
71.78,69.42,27.07,54.62,71.2
71.72,69.33,27.18,54.33,71.22
71.64,68.98,27.17,54.31,71.18
71.73,69.79,25.89,54.16,71.27
71.67,69.46,25.76,54.28,71.25
71.61,69.49,25.61,52.79,71.31
71.56,68.98,26.88,53.55,71.32
71.6,69.47,27.31,53.57,71.43
71.62,69.67,27.76,53.52,71.5
71.68,69.62,27.82,54.02,71.5
71.59,69.22,27.98,54.09,71.46
71.57,69.09,27.82,53.95,71.55
71.85,71.46,28.46,55.1,71.99
71.76,71.21,28.21,55.21,71.87
71.85,71.21,28.16,54.65,72.0
71.79,70.97,28.74,54.82,71.88
71.69,70.87,28.79,54.28,71.82
71.67,70.44,28.95,54.02,71.84
71.77,70.63,29.4,54.3,71.92
71.8,70.58,29.1,54.47,71.94
71.87,70.88,27.74,54.43,71.99
71.97,71.01,28.17,54.88,72.03
71.96,71.18,28.22,54.79,72.05
71.84,70.72,29.24,54.81,72.02
71.67,69.91,29.65,54.47,71.99
71.73,69.75,29.56,54.44,72.02
71.75,69.92,29.22,54.42,72.15
71.75,70.27,29.56,54.96,72.29
71.67,69.86,30.4,55.33,72.31
71.8,70.27,30.38,55.87,72.35
71.86,70.63,30.23,56.01,72.32
71.9,70.7,30.48,56.45,72.37
71.79,70.42,30.97,56.69,72.24
71.72,69.85,31.64,56.62,72.22
71.79,70.34,30.49,56.31,72.22
71.79,70.06,30.83,56.48,72.24
71.79,69.89,30.98,56.34,72.18
71.74,69.88,30.95,56.29,72.23
71.74,69.61,31.42,56.42,72.19
71.83,69.89,31.18,56.35,72.29
71.76,69.55,31.24,56.16,72.27
71.79,69.18,31.82,56.43,72.24
71.85,69.06,32.07,56.4,72.14
71.8,68.84,32.02,56.54,72.05
71.78,68.9,31.95,56.67,72.11
71.77,68.89,32.22,56.86,72.17
71.81,68.92,32.49,57.11,72.23
71.71,68.34,31.95,56.56,71.99
71.76,68.42,32.53,56.92,72.03
71.88,69.07,32.36,57.09,72.26
71.87,69.02,32.48,57.25,72.38
71.9,69.34,32.06,57.15,72.44
71.93,69.35,31.72,57.28,72.35
71.92,69.18,31.28,57.26,72.45
71.85,68.77,31.94,57.18,72.27
71.89,68.68,32.15,57.41,72.38
71.99,68.89,32.63,57.74,72.46
71.89,68.14,32.21,57.15,72.37
71.91,67.74,32.65,57.08,72.34
71.82,67.29,32.57,57.05,72.26
71.8,66.52,32.63,56.66,71.63
71.79,66.87,32.74,56.87,71.56
71.89,67.63,32.99,57.71,71.95
71.84,66.52,33.77,57.69,71.74
71.81,66.74,33.67,58.11,71.74
71.94,67.15,33.48,58.41,72.0
71.87,66.37,33.58,58.15,71.83
71.4,65.71,33.69,57.85,71.5
71.21,65.38,33.75,57.73,71.28
71.37,65.66,33.81,58.17,71.24
71.36,65.27,33.85,57.99,71.0
71.37,65.71,33.93,58.2,71.18
71.45,66.06,34.11,58.63,71.43
71.5,66.36,33.6,58.65,71.66
71.58,66.73,33.28,58.61,71.92
71.66,66.55,33.09,58.68,72.05
71.54,65.74,33.4,57.94,71.5
71.58,66.05,33.44,58.37,71.67
71.67,66.4,32.99,58.59,71.86
71.67,66.62,33.04,59.06,71.78
71.66,66.37,33.21,58.97,71.96
71.8,67.2,33.52,59.43,72.26
71.84,67.29,33.52,59.46,72.29
71.84,67.43,33.94,59.39,72.25
71.83,67.25,34.09,59.37,72.11
71.9,67.21,34.18,59.29,72.24
71.97,67.43,33.58,59.3,72.25
72.0,67.47,33.08,59.44,72.34
71.99,67.74,32.62,59.2,72.43
72.1,68.52,32.82,59.75,72.69
72.07,68.12,33.29,59.77,72.7
72.14,68.54,33.03,60.01,72.77
72.09,68.3,33.11,59.97,72.65
72.04,67.84,33.24,59.84,72.57
71.87,66.97,33.97,59.29,72.3
71.98,67.37,34.07,59.7,72.44
71.96,66.92,34.1,59.51,72.43
71.95,67.16,34.58,59.76,72.58
72.03,67.91,34.75,60.6,72.82
72.0,67.51,34.79,60.44,72.77
71.87,66.86,35.14,60.34,72.37
71.91,67.0,35.35,60.51,72.51
71.86,66.68,35.42,60.37,72.4
71.82,66.82,35.46,60.6,72.57
71.78,66.86,35.58,60.98,72.58
71.79,67.13,35.87,61.32,72.47
71.91,67.81,36.45,62.12,72.86
71.8,67.09,36.52,61.55,72.54
71.74,66.89,36.44,61.24,72.47
71.72,66.51,36.33,61.25,72.28
71.72,66.51,36.04,61.08,72.26
71.6,66.07,36.29,61.07,72.13
71.71,66.5,36.46,61.26,72.37
71.79,66.96,36.37,61.58,72.58
71.81,66.77,36.28,61.04,72.59
71.93,67.3,35.82,61.63,72.79
71.99,67.5,35.64,61.62,72.91
72.06,67.97,34.77,61.72,72.92
72.05,67.73,35.37,61.56,72.87
72.08,67.98,35.51,61.76,72.94
72.06,68.16,35.4,62.05,73.14
71.95,67.47,35.89,61.77,72.8
72.04,67.89,35.7,62.09,72.97
72.04,68.06,35.69,62.2,73.17
72.08,68.15,35.83,62.61,73.06
72.07,67.97,35.65,62.32,73.01
72.15,68.12,35.83,62.63,73.19
72.2,68.33,35.83,62.94,73.21
72.26,68.5,35.5,62.62,73.28
72.34,68.88,35.31,62.81,73.46
72.27,68.63,35.54,62.92,73.44
72.23,68.22,35.81,62.96,73.36
72.24,68.06,36.32,62.8,73.45
72.25,68.12,35.98,62.78,73.43
72.29,68.63,36.53,63.19,73.58
72.27,68.83,36.88,63.76,73.6
72.22,68.43,36.92,63.44,73.53
72.26,68.29,37.19,63.4,73.51
72.16,68.23,37.67,63.6,73.52
72.27,68.57,37.73,63.91,73.72
72.2,68.2,37.63,63.51,73.67
72.22,68.16,37.65,63.66,73.63
72.21,68.34,37.6,63.81,73.6
72.32,68.49,37.72,63.84,73.74
72.34,68.67,37.79,63.94,73.83
72.31,68.95,37.67,64.19,73.9
72.3,69.07,37.96,64.35,73.97
72.29,69.04,37.92,64.1,73.96
72.37,69.09,37.91,64.05,73.86
72.44,69.61,36.91,63.39,74.11
72.47,69.58,36.93,62.98,74.11
72.47,69.58,37.42,63.32,74.1
72.43,69.35,37.29,63.18,74.15
72.52,69.79,37.57,63.59,74.29
72.45,69.54,37.81,63.23,74.23
72.35,68.87,37.95,62.68,74.11
72.43,69.07,37.95,62.9,74.23
72.48,69.23,37.94,63.02,74.28
72.38,68.76,38.09,62.71,74.25
72.34,68.53,38.08,62.7,74.07
72.38,68.85,38.07,62.75,74.18
72.38,68.95,38.08,63.07,74.14
72.42,69.11,38.15,63.47,74.16
72.38,68.95,38.22,63.21,74.11
72.39,68.75,38.51,63.58,74.13
72.27,68.41,38.45,63.23,74.14
72.19,68.02,38.47,62.97,74.02
72.34,68.61,38.17,63.51,74.2
72.44,68.82,37.54,63.08,74.31
72.38,68.49,38.06,63.16,74.25
72.47,69.0,37.71,63.73,74.44
72.48,68.82,38.0,63.63,74.4
72.47,68.66,38.09,63.34,74.3
72.46,68.47,38.14,63.59,74.37
72.53,68.48,38.18,63.63,74.44
72.58,68.69,38.21,63.8,74.5
72.58,68.72,38.36,63.84,74.59
72.56,68.77,38.35,63.8,74.73
72.64,68.97,38.37,64.03,74.76
72.63,68.99,38.42,64.03,74.88
72.65,69.04,38.34,64.22,74.89
72.69,69.41,38.52,64.52,75.11
72.71,69.57,38.51,64.62,75.05
72.71,69.39,38.41,64.41,75.03
72.74,69.47,38.49,64.49,74.94
72.75,69.47,38.48,64.18,75.12
72.75,69.37,38.44,64.18,75.17
72.81,69.72,38.47,64.43,75.24
72.84,69.96,38.48,64.67,75.35
72.89,70.28,38.22,64.65,75.43
72.9,70.39,38.34,64.97,75.47
72.92,70.0,38.53,64.65,75.31
72.86,69.86,38.57,64.66,75.22
72.82,69.53,38.62,64.64,75.12
72.63,69.02,38.78,64.37,74.96
72.79,69.21,38.83,64.34,75.21
72.86,69.45,38.87,64.62,75.29
72.81,69.31,38.87,64.25,75.28
72.78,69.08,39.07,64.3,75.19
72.7,68.74,39.09,64.0,75.09
72.62,68.74,39.4,64.35,75.09
72.61,68.52,39.36,63.89,74.94
72.66,68.52,39.45,64.13,74.96
72.8,69.12,39.43,64.4,75.24
72.75,68.78,39.41,64.3,75.06
72.63,68.08,39.52,63.99,74.71
72.55,67.77,39.61,63.72,74.5
72.55,67.74,39.7,63.92,74.44
72.46,67.5,39.85,63.62,74.35
72.35,67.32,39.74,63.45,74.23
72.4,67.5,39.52,63.65,74.28
72.38,67.62,39.69,63.72,74.4
72.29,67.29,39.75,63.63,74.28
72.38,67.46,40.07,63.96,74.34
72.47,67.75,40.26,64.27,74.69
72.48,67.48,40.36,64.08,74.69
72.46,67.48,40.52,64.16,74.57
72.53,67.56,40.59,64.3,74.68
72.57,67.61,40.55,64.37,74.64
72.63,68.1,40.34,64.49,74.95
72.57,67.77,40.43,64.22,74.81
72.64,68.09,40.48,64.45,74.89
