SPY,IEF,EUR=X,GLD
82.0,53.55,0.7722,42.900002
81.97,53.72,0.77184,42.91
81.71,53.33,0.78052,42.52
82.22,53.33,0.77791,42.549999
81.37,53.52,0.77598,42.639999
81.82,53.58,0.7804,42.689999
80.92,53.63,0.78858,42.16
80.76,53.77,0.79264,41.950001
81.51,53.78,0.79114,41.880001
82.05,53.85,0.79346,41.860001
82.9,54.02,0.78858,42.049999
83.25,53.86,0.79145,41.98
83.13,53.85,0.79637,41.650002
83.59,54.1,0.79548,41.619999
83.39,54.24,0.79567,41.73
83.33,54.05,0.79371,41.869999
83.78,54.08,0.79911,41.689999
83.92,54.14,0.79479,41.880001
83.38,54.42,0.81248,41.650002
84.09,54.75,0.81994,41.529999
84.27,54.74,0.8152,42.099998
83.85,54.42,0.81766,42.169998
83.77,54.57,0.81566,42.48
83.83,54.72,0.8144,42.380001
83.68,54.62,0.81713,42.34
84.08,54.59,0.8178,42.27
83.88,54.24,0.82393,42.619999
84.15,54.1,0.82522,42.779999
84.34,54.04,0.83153,42.599998
84.5,54.02,0.82495,42.740002
84.72,54.19,0.82651,43.459999
85.03,54.13,0.8144,43.630001
85.06,54.04,0.82291,43.66
85.11,54.21,0.82142,43.810001
85.18,54.62,0.82501,43.720001
83.98,54.57,0.83132,44.02
83.37,54.7,0.82658,43.900002
83.48,54.74,0.8221,43.91
84.19,54.51,0.82829,43.450001
83.96,54.49,0.82795,43.630001
83.51,54.68,0.82706,43.439999
83.75,54.21,0.8378,42.700001
84.42,53.99,0.83815,42.279999
83.72,54.1,0.83829,42.25
84.05,54.23,0.83717,42.360001
85.01,54.03,0.83465,42.259998
85.44,54.01,0.82857,42.540001
85.66,53.87,0.81766,42.639999
85.78,53.82,0.82781,42.349998
86.12,53.75,0.82686,41.900002
86.07,53.76,0.83015,42.049999
85.73,53.67,0.82946,42.009998
86.2,53.75,0.83126,41.889999
86.49,53.85,0.8225,42.200001
85.99,53.45,0.8223,42.459999
86.56,53.7,0.82912,42.450001
86.32,53.61,0.82884,42.509998
86.42,53.65,0.83215,42.25
86.74,53.57,0.82871,42.439999
87.28,53.8,0.82427,42.75
86.7,53.48,0.82481,42.82
86.64,53.38,0.82075,43.130001
87.16,53.33,0.82008,43.139999
87.39,53.46,0.8107,43.529999
86.69,53.42,0.80743,43.68
86.1,53.14,0.80867,43.599998
85.94,53.0,0.80965,43.349998
86.46,53.15,0.80788,43.34
86.41,53.12,0.80736,43.650002
86.76,53.35,0.80173,44.450001
86.22,53.57,0.80354,44.490002
86.76,53.5,0.80834,44.130001
85.63,53.75,0.80972,44.549999
85.62,53.54,0.81446,43.91
85.61,53.83,0.82075,43.830002
85.81,53.79,0.82271,43.599998
85.81,53.84,0.81739,43.700001
85.65,53.94,0.81733,43.759998
84.89,53.96,0.81473,43.59
85.19,54.0,0.81288,43.73
84.61,53.91,0.8134,43.610001
85.26,53.95,0.81733,43.57
84.82,54.2,0.81846,43.009998
85.89,54.55,0.81031,43.400002
85.83,54.61,0.80064,44.220001
85.67,54.62,0.79789,44.25
86.67,54.45,0.8027,44.27
86.82,54.27,0.80541,44.330002
86.53,54.27,0.80684,44.599998
87.3,54.31,0.80574,44.84
87.13,54.14,0.8136,44.889999
86.64,54.31,0.81433,44.560001
86.33,54.19,0.8144,44.959999
86.29,54.03,0.81726,45.419998
86.9,53.82,0.81706,45.82
86.61,53.93,0.82379,46.25
85.88,53.88,0.82515,46.23
85.38,54.17,0.82277,46.360001
85.45,53.87,0.8305,46.279999
85.55,53.73,0.82829,46.57
85.53,53.76,0.83202,46.25
85.61,53.87,0.82905,46.799999
86.31,53.75,0.83188,47.099998
86.58,53.6,0.83139,46.700001
86.27,53.39,0.83942,46.419998
85.3,53.42,0.839,46.450001
84.18,53.54,0.8325,46.360001
83.88,53.47,0.82156,47.209999
84.16,53.54,0.8244,47.360001
83.45,53.56,0.82994,47.369999
83.33,53.45,0.83438,47.389999
82.68,53.25,0.83139,46.849998
82.63,53.17,0.83202,47.02
83.5,53.17,0.82802,46.799999
83.81,53.1,0.83257,47.259998
82.9,53.18,0.83647,47.0
84.28,53.24,0.83514,46.34
82.8,53.28,0.83209,45.98
83.12,53.51,0.83654,46.52
84.41,53.28,0.835,46.389999
84.24,53.03,0.82563,47.060001
84.0,52.83,0.82898,46.93
83.1,52.95,0.82352,47.18
84.3,52.89,0.82843,47.220001
84.53,52.93,0.8341,46.400002
84.78,52.9,0.83167,45.73
85.67,52.79,0.82867,46.130001
86.04,52.61,0.83668,45.959999
85.92,52.58,0.84652,45.509998
86.01,52.68,0.84796,45.77
86.01,52.94,0.84976,45.91
86.12,52.66,0.84904,46.560001
86.79,52.96,0.85649,46.48
87.08,53.02,0.85215,46.799999
87.03,52.78,0.85529,46.619999
86.72,52.96,0.85237,46.66
86.89,53.23,0.85638,47.779999
87.7,53.33,0.85121,48.48
88.05,53.21,0.84918,48.459999
88.49,53.31,0.85201,48.990002
88.87,53.49,0.84645,49.32
89.39,53.35,0.84688,49.150002
89.46,53.51,0.85288,49.419998
88.82,53.58,0.84388,49.740002
88.72,53.29,0.84976,49.799999
88.25,53.26,0.8471,49.099998
89.15,53.14,0.85164,50.169998
89.26,53.19,0.85332,50.32
89.07,53.03,0.84839,50.779999
89.24,53.28,0.8476,50.889999
88.72,53.25,0.85339,51.32
88.66,53.48,0.84652,51.900002
88.89,53.24,0.84645,52.400002
88.98,53.12,0.8364,52.560001
89.58,53.25,0.83689,51.650002
89.93,53.58,0.83514,50.349998
89.67,53.51,0.83563,50.240002
89.38,53.61,0.83236,50.09
88.93,53.64,0.83285,50.220001
89.01,53.55,0.84211,49.040001
89.15,53.48,0.84502,49.369999
89.62,53.69,0.84225,50.139999
89.67,53.82,0.84232,50.119999
88.76,54.07,0.84345,50.639999
88.95,53.91,0.84402,51.470001
88.56,53.97,0.84388,51.470001
88.08,53.99,0.84452,51.580002
89.63,53.98,0.83105,53.119999
90.05,54.08,0.82563,53.299999
90.11,54.09,0.82597,52.34
90.86,54.02,0.82277,53.720001
91.09,54.05,0.82816,54.599998
91.18,53.83,0.82891,54.060001
91.47,53.7,0.82379,54.529999
91.11,53.89,0.83022,54.43
91.03,54.13,0.82352,55.439999
90.78,54.19,0.82587,55.259998
90.42,54.21,0.8259,54.07
90.76,54.07,0.82706,55.59
89.11,54.16,0.82399,55.200001
89.43,54.15,0.81274,55.77
89.52,54.06,0.81533,55.73
89.6,53.73,0.81666,56.139999
90.09,53.61,0.81867,55.880001
90.93,53.65,0.82686,55.630001
90.86,53.53,0.8274,56.68
90.19,53.61,0.82315,56.700001
90.82,53.45,0.82871,56.700001
89.77,53.45,0.82754,56.98
89.32,53.61,0.83146,56.5
89.55,53.53,0.83591,56.720001
88.76,53.47,0.83382,54.599998
89.57,53.43,0.83577,54.830002
89.42,53.49,0.83375,56.18
89.58,53.33,0.83984,54.790001
89.42,53.33,0.83949,53.720001
90.37,53.25,0.83921,54.490002
90.69,53.35,0.84133,53.759998
91.37,53.32,0.83984,54.52
91.12,53.5,0.83738,54.959999
90.89,53.44,0.83893,55.119999
91.44,53.64,0.83921,55.34
91.31,53.51,0.83879,54.639999
91.54,53.45,0.84189,55.639999
91.58,53.34,0.84388,55.220001
90.71,53.56,0.83822,56.07
91.51,53.45,0.83893,56.099998
91.51,53.24,0.83063,56.740002
91.08,53.11,0.83015,56.279999
90.67,52.94,0.83222,55.23
90.52,52.96,0.84104,54.950001
90.71,52.99,0.83843,53.970001
90.11,53.04,0.84005,54.240002
90.96,52.94,0.83956,53.830002
91.13,52.89,0.83563,54.310001
92.09,53.2,0.83202,54.869999
92.5,53.1,0.82843,55.119999
92.69,53.44,0.82136,55.34
92.77,53.33,0.82021,55.119999
92.62,53.43,0.82217,55.169998
92.03,53.21,0.8259,54.830002
92.6,53.28,0.82788,54.75
92.4,53.14,0.83528,54.700001
92.47,53.37,0.83091,55.709999
92.34,53.26,0.83257,56.389999
91.77,53.0,0.83257,56.060001
92.35,52.95,0.83119,57.07
92.18,52.79,0.82183,58.599998
92.2,52.83,0.82542,58.099998
92.13,52.77,0.82379,58.470001
92.72,52.78,0.81566,58.330002
93.04,52.9,0.8138,58.66
92.94,52.75,0.81873,59.279999
92.0,52.51,0.82679,58.59
92.14,52.58,0.82563,59.599998
91.36,52.67,0.82318,59.009998
91.53,52.55,0.82549,59.43
91.41,52.27,0.82535,59.5
91.37,52.47,0.81606,61.09
92.82,52.64,0.8086,61.849998
93.0,52.49,0.80788,63.75
93.13,52.45,0.81241,60.959999
93.14,52.56,0.81031,63.200001
92.97,52.62,0.80717,61.650002
92.59,52.29,0.80457,62.779999
92.61,52.26,0.80328,63.650002
93.06,52.41,0.79796,62.959999
93.37,52.5,0.79139,65.089996
92.61,52.21,0.79491,65.160004
93.31,52.3,0.79258,66.550003
92.96,52.23,0.7922,66.459999
93.29,52.19,0.78734,67.480003
94.12,52.32,0.78567,67.989998
94.0,52.34,0.78722,67.559998
94.19,52.32,0.78327,69.68
94.14,52.35,0.78281,70.379997
93.0,52.26,0.77809,71.029999
91.79,52.06,0.7734,71.120003
91.97,52.17,0.78186,67.410004
91.84,52.37,0.77821,68.610001
90.09,52.22,0.78481,68.150002
89.63,52.59,0.77815,67.459999
90.27,52.56,0.78327,65.580002
89.58,52.63,0.77803,65.300003
88.9,52.61,0.78229,66.379997
89.61,52.69,0.78284,64.059998
90.71,52.6,0.78064,64.699997
91.18,52.65,0.78499,65.099998
89.56,52.6,0.7773,65.110001
90.56,52.44,0.78027,64.230003
91.42,52.53,0.78058,62.560001
91.62,52.93,0.77411,63.5
90.28,52.83,0.77513,63.290001
90.06,52.88,0.77991,62.549999
89.39,52.8,0.78113,62.279999
89.31,52.88,0.79058,60.91
89.02,53.01,0.79108,60.450001
88.06,52.98,0.79453,60.029999
87.03,53.05,0.79707,55.919998
87.71,52.7,0.79308,55.619999
89.57,52.58,0.79114,57.32
88.92,52.55,0.79083,57.68
88.22,52.49,0.79491,56.360001
88.52,52.45,0.79434,57.299999
89.17,52.44,0.78983,58.330002
88.78,52.27,0.7946,57.73
88.77,52.23,0.79847,57.990002
89.16,52.2,0.79434,58.279999
88.39,52.33,0.79561,57.68
88.99,52.16,0.79707,57.540001
90.79,52.38,0.78964,59.52
90.79,52.56,0.78229,61.23
91.16,52.54,0.78119,62.18
90.64,52.35,0.7853,62.5
90.91,52.51,0.78272,63.02
90.32,52.67,0.77979,62.630001
90.49,52.71,0.78462,62.02
90.89,52.77,0.78324,63.810001
89.92,52.82,0.78666,64.919998
88.45,52.94,0.78759,65.550003
88.11,52.98,0.79089,65.849998
87.98,52.93,0.79885,63.950001
88.43,52.73,0.79987,62.900002
89.66,53.06,0.79371,64.029999
89.05,53.17,0.79158,62.540001
88.42,53.14,0.78703,61.709999
90.03,53.14,0.79214,61.139999
90.35,53.09,0.79466,61.549999
90.47,53.22,0.7866,62.0
90.39,53.21,0.78765,62.900002
91.29,53.36,0.78425,63.110001
91.2,53.44,0.78284,63.16
90.75,53.46,0.78003,64.32
91.36,53.5,0.78174,64.75
91.61,53.52,0.78131,64.120003
91.45,53.78,0.77646,64.279999
91.24,53.71,0.78009,64.5
90.89,53.71,0.78327,63.970001
90.58,53.69,0.7767,64.629997
90.86,53.7,0.78168,63.25
90.6,53.53,0.78585,62.709999
90.67,53.44,0.78598,62.25
91.76,53.69,0.7818,62.009998
92.52,53.92,0.77863,62.490002
92.75,53.9,0.7793,61.029999
93.23,54.05,0.77954,61.040001
92.83,54.12,0.77682,62.439999
92.82,54.14,0.78052,62.049999
92.56,54.08,0.78241,61.830002
92.48,54.14,0.78358,61.75
92.6,54.21,0.78388,61.77
93.04,54.2,0.78171,61.0
93.15,54.25,0.77948,60.939999
93.2,54.31,0.77876,61.419998
93.19,54.39,0.7807,62.290001
93.75,54.47,0.77906,62.139999
93.92,54.29,0.77979,63.360001
93.1,54.25,0.78009,62.860001
92.67,54.29,0.78542,61.25
92.93,54.34,0.78908,60.639999
93.03,54.24,0.78678,58.5
93.94,54.39,0.78771,58.32
94.32,54.45,0.78759,58.619999
94.32,54.34,0.78598,57.189999
94.55,54.31,0.79045,57.400002
94.67,54.23,0.78697,58.23
94.44,54.55,0.78883,56.919998
94.94,54.57,0.78815,57.259998
94.48,54.96,0.78241,57.950001
94.19,55.12,0.78125,58.5
94.92,55.31,0.78462,58.5
95.71,55.17,0.78821,58.740002
95.82,55.16,0.78703,59.810001
95.79,55.1,0.78718,59.790001
95.71,55.04,0.78976,59.470001
95.35,55.14,0.78481,59.150002
95.55,55.13,0.78524,57.110001
96.67,55.39,0.7866,56.369999
96.85,55.19,0.78768,56.919998
96.73,54.89,0.7934,56.990002
96.79,54.96,0.79359,57.200001
96.92,54.63,0.79796,57.0
96.8,54.56,0.79847,56.880001
97.64,54.59,0.79618,57.490002
97.89,54.5,0.79968,58.57
98.04,54.59,0.79738,59.169998
97.73,54.65,0.79713,58.650002
97.86,54.64,0.79751,58.59
98.02,54.59,0.79195,59.41
98.04,54.58,0.79264,58.779999
98.49,54.43,0.79675,57.759998
98.79,54.5,0.79624,58.169998
99.12,54.7,0.79264,58.759998
99.43,54.89,0.78777,59.290001
98.81,55.07,0.78474,59.400002
98.74,55.09,0.78629,59.900002
98.72,55.34,0.78327,60.240002
98.06,55.53,0.78404,61.360001
98.0,55.38,0.78247,61.919998
97.83,54.96,0.78697,62.299999
98.93,55.01,0.78582,61.889999
99.31,55.2,0.78253,62.040001
99.53,55.32,0.7837,61.110001
99.0,55.31,0.77927,62.950001
99.05,55.43,0.77797,62.490002
99.29,55.4,0.77967,62.189999
100.03,55.52,0.7804,61.630001
100.32,55.36,0.77973,61.84
100.58,55.22,0.78162,61.310001
100.61,55.42,0.77821,61.779999
100.66,55.46,0.78015,61.77
100.76,55.54,0.77845,62.27
100.97,55.62,0.77286,62.5
100.56,55.68,0.76423,63.5
99.17,55.74,0.76144,63.700001
99.6,55.84,0.75735,63.57
100.64,55.77,0.76057,63.16
100.69,56.06,0.75466,64.389999
100.46,56.19,0.74957,64.120003
101.23,56.19,0.74985,64.120003
101.67,56.11,0.75081,63.810001
101.58,56.03,0.75264,62.689999
101.14,56.01,0.75267,62.73
101.32,55.75,0.7466,62.049999
101.62,55.93,0.75466,62.57
101.54,56.03,0.75273,62.52
101.65,55.74,0.75654,62.48
102.54,55.65,0.76008,62.119999
102.55,55.67,0.76342,61.0
102.27,55.69,0.76301,61.040001
102.46,55.68,0.75717,61.799999
102.41,55.67,0.75832,61.619999
102.03,55.87,0.7585,61.380001
101.41,55.61,0.76121,61.650002
102.0,55.65,0.76278,61.98
102.67,55.5,0.7619,62.220001
102.46,55.38,0.76057,62.900002
102.03,55.35,0.75769,63.209999
101.85,55.51,0.75924,62.279999
102.07,55.71,0.76377,61.650002
101.25,55.53,0.77012,60.169998
101.72,55.57,0.76687,60.48
101.64,55.56,0.76941,60.849998
101.97,55.46,0.7728,60.59
102.42,55.32,0.77549,60.630001
103.2,55.2,0.77351,62.169998
103.0,55.31,0.77399,61.970001
103.04,55.2,0.7728,62.639999
102.7,55.28,0.77155,62.259998
102.9,55.19,0.77107,63.0
102.58,55.29,0.7722,62.720001
102.88,55.13,0.76787,64.230003
103.71,55.13,0.77143,64.330002
102.49,54.92,0.7728,64.059998
102.4,54.91,0.77346,64.169998
102.34,54.87,0.77143,63.77
102.88,54.93,0.77125,64.220001
103.57,55.13,0.76787,64.830002
104.19,55.09,0.76811,65.220001
104.33,55.14,0.77137,64.279999
104.36,55.2,0.77328,64.309998
104.39,55.35,0.77018,64.790001
104.62,55.47,0.76787,64.629997
104.48,55.49,0.76687,65.519997
103.7,55.32,0.76882,66.120003
103.35,55.24,0.77143,65.669998
104.22,55.2,0.76734,65.839996
104.91,55.52,0.76104,66.370003
105.04,55.61,0.76132,66.410004
104.99,55.67,0.76115,66.360001
105.22,55.74,0.76057,65.309998
105.17,55.73,0.76109,67.349998
105.09,55.59,0.7619,67.150002
104.68,55.81,0.75936,67.720001
104.59,55.98,0.75792,68.099998
100.5,56.46,0.75574,65.410004
101.54,56.26,0.75592,66.480003
101.23,56.31,0.7593,65.82
99.91,56.49,0.75959,63.709999
98.96,56.53,0.76412,62.93
100.65,56.45,0.76115,64.150002
100.55,56.56,0.75881,64.300003
101.4,56.55,0.76092,64.480003
101.43,56.23,0.76243,64.25
101.58,56.39,0.75827,64.370003
99.6,56.64,0.75815,63.720001
100.35,56.56,0.75557,63.939999
100.48,56.5,0.75284,63.98
100.2,56.49,0.75086,64.620003
101.41,56.42,0.75115,64.739998
101.97,56.5,0.75098,65.269997
103.64,56.58,0.74632,65.82
103.57,56.39,0.74996,65.760002
103.72,56.3,0.75205,65.150002
103.58,56.35,0.75008,65.839996
103.33,56.34,0.74822,65.699997
102.58,56.33,0.75103,66.050003
102.69,56.25,0.74991,65.650002
102.71,56.18,0.74856,65.739998
102.83,56.25,0.74794,65.849998
103.93,56.2,0.75047,65.830002
104.05,56.29,0.74772,66.809998
104.33,56.14,0.74449,66.860001
104.48,55.89,0.74878,66.529999
104.6,56.0,0.74449,67.160004
104.17,55.93,0.74405,67.080002
104.64,55.99,0.74123,66.989998
105.11,55.89,0.73959,67.839996
106.11,55.95,0.73915,68.400002
106.39,56.19,0.73681,68.0
106.52,56.32,0.73454,68.379997
106.49,56.31,0.73398,67.529999
107.5,56.25,0.73589,68.699997
107.1,56.37,0.73616,68.260002
107.14,56.48,0.73335,67.730003
108.12,56.44,0.73319,67.889999
108.25,56.28,0.73589,66.870003
108.16,56.28,0.73233,67.559998
107.26,56.52,0.73249,67.089996
107.54,56.53,0.73524,66.690002
108.17,56.46,0.73594,66.660004
108.75,56.4,0.73768,67.489998
109.16,56.54,0.73589,68.190002
109.19,56.59,0.73529,68.25
109.04,56.59,0.7385,67.879997
109.34,56.4,0.73926,67.449997
108.19,56.55,0.74167,66.0
109.12,56.43,0.73959,66.449997
108.88,56.35,0.73839,66.279999
108.91,56.34,0.73551,66.540001
109.66,56.31,0.73943,65.599998
109.44,56.16,0.74091,65.059998
110.39,56.0,0.74003,65.519997
110.34,56.07,0.74261,65.669998
110.25,55.91,0.74338,65.199997
110.26,55.8,0.74305,65.540001
109.27,55.88,0.7446,64.75
109.72,55.82,0.74349,64.940002
110.12,55.7,0.74372,65.07
111.02,55.76,0.74449,64.720001
110.9,55.74,0.74316,65.540001
111.45,55.5,0.74394,66.440002
111.46,55.59,0.74118,66.540001
111.02,55.41,0.73964,66.370003
109.83,55.43,0.74113,66.410004
107.85,54.88,0.74471,65.260002
109.25,54.98,0.7485,64.220001
109.44,54.84,0.74873,64.699997
108.25,54.45,0.75154,64.099998
109.87,54.63,0.75131,64.529999
110.57,54.64,0.75098,64.599998
111.2,54.88,0.74744,64.849998
111.07,54.85,0.74538,64.949997
111.34,55.12,0.74493,65.480003
109.79,54.94,0.74649,64.709999
110.4,54.87,0.7466,64.559998
109.37,55.04,0.74234,64.779999
108.84,55.22,0.7425,64.43
107.72,55.23,0.74355,63.619999
109.26,55.22,0.74322,63.669998
109.24,55.19,0.74366,64.260002
109.28,55.48,0.73877,64.269997
110.27,55.56,0.73341,65.019997
110.67,55.4,0.73465,64.739998
110.55,55.09,0.73535,64.419998
111.13,54.96,0.73368,64.959999
111.22,55.15,0.734,65.379997
109.63,55.53,0.72674,65.610001
110.41,55.34,0.72706,65.440002
112.16,55.18,0.72527,66.019997
112.49,55.31,0.72543,66.029999
112.47,55.53,0.72585,65.82
112.42,55.41,0.72516,65.75
112.21,55.61,0.72427,66.620003
112.65,55.6,0.72474,67.010002
111.51,55.88,0.72286,67.580002
111.85,55.86,0.72438,67.470001
109.91,56.01,0.72333,67.470001
110.14,56.08,0.72854,66.900002
107.53,56.53,0.72727,65.650002
105.41,56.64,0.73335,65.410004
107.06,56.49,0.72929,65.769997
105.86,56.73,0.73142,65.790001
106.37,56.57,0.73115,65.93
107.22,56.61,0.72955,65.889999
104.46,56.98,0.72532,66.690002
106.21,56.75,0.7248,66.519997
107.35,56.74,0.72775,66.480003
108.84,56.35,0.72448,66.769997
105.62,56.67,0.73131,65.459999
105.12,56.58,0.73051,66.57
105.5,56.67,0.73459,66.260002
103.89,56.88,0.73883,66.290001
102.46,56.98,0.74471,66.129997
103.23,57.2,0.74488,64.68
105.12,57.25,0.74107,65.010002
105.07,57.37,0.74212,65.120003
105.28,57.62,0.74322,65.07
106.53,57.43,0.73801,65.400002
106.44,57.45,0.73763,65.309998
107.75,57.47,0.73169,66.110001
106.75,57.63,0.73325,65.980003
104.4,57.93,0.73535,65.589996
106.45,57.71,0.73131,66.07
106.17,58.0,0.73303,65.800003
107.22,58.01,0.73303,66.519997
108.3,57.9,0.73421,67.440002
107.36,58.26,0.73239,67.559998
107.61,58.14,0.73014,68.860001
106.11,58.76,0.72595,69.389999
107.14,58.77,0.72254,70.519997
107.42,58.62,0.71901,70.459999
108.17,58.28,0.72114,70.080002
108.17,58.35,0.72056,69.989998
107.59,58.39,0.72124,70.970001
110.75,58.33,0.71531,71.699997
111.41,58.12,0.71587,71.43
110.62,57.46,0.71028,72.720001
110.92,57.75,0.70962,72.339996
110.72,57.83,0.71053,72.279999
110.5,57.83,0.70661,72.330002
111.08,57.86,0.70756,72.0
111.74,58.04,0.70661,72.699997
111.37,58.06,0.70102,73.510002
112.62,58.13,0.70244,73.900002
112.47,58.26,0.70661,72.349998
112.24,58.22,0.70922,71.900002
112.42,58.32,0.70746,72.870003
113.75,57.81,0.70756,73.400002
113.15,58.01,0.71179,72.529999
114.21,57.83,0.70887,73.089996
114.02,57.89,0.70716,73.360001
113.48,57.9,0.70413,73.910004
114.1,57.7,0.70472,74.589996
113.14,57.76,0.70403,75.139999
112.24,57.92,0.70537,75.120003
112.58,58.27,0.70338,74.5
112.18,58.49,0.69955,76.0
109.24,58.99,0.69945,75.699997
109.88,58.88,0.70522,74.599998
110.77,58.87,0.70136,75.230003
110.56,59.17,0.70111,75.519997
110.83,59.12,0.69803,76.029999
112.13,58.97,0.69478,77.690002
112.5,59.02,0.69358,78.120003
111.72,59.08,0.69252,77.349998
112.88,58.69,0.69099,78.620003
110.23,59.17,0.69314,77.93
110.36,59.33,0.69023,79.830002
109.52,59.26,0.6907,79.75
110.99,59.15,0.68662,81.43
107.96,59.37,0.68381,82.239998
107.41,59.5,0.68115,82.230003
105.94,59.86,0.68143,82.18
104.88,59.96,0.68852,78.300003
108.08,59.66,0.68395,79.120003
107.78,59.7,0.68259,80.279999
106.23,60.03,0.68395,77.949997
106.41,60.03,0.68334,77.75
104.93,60.46,0.68171,77.239998
105.57,60.3,0.67417,79.470001
103.41,60.78,0.67304,79.360001
105.2,60.6,0.67563,81.25
104.06,60.85,0.67395,80.099998
107.39,60.64,0.67381,79.57
107.42,60.98,0.67751,78.279999
108.5,61.06,0.68046,77.32
107.79,61.3,0.68166,78.279999
106.83,61.36,0.67723,79.400002
108.61,61.13,0.68498,78.629997
110.17,60.81,0.68217,79.370003
110.15,60.42,0.68231,78.599998
111.0,60.28,0.67986,80.0
107.96,61.1,0.6819,78.839996
109.02,60.59,0.67953,80.489998
108.8,60.14,0.68353,78.5
107.42,59.97,0.69266,78.519997
105.88,60.33,0.69382,78.129997
106.48,60.93,0.69522,79.239998
107.15,60.83,0.69769,78.669998
108.69,60.39,0.69502,80.099998
109.5,60.21,0.69459,80.139999
109.73,59.93,0.69023,81.519997
108.35,60.33,0.68428,81.559998
108.08,60.81,0.67944,83.0
107.28,61.09,0.68488,82.459999
106.34,61.53,0.67949,84.860001
106.29,61.66,0.6782,85.57
103.69,61.82,0.67774,85.129997
103.6,61.93,0.68106,84.769997
101.93,62.06,0.64222,86.779999
103.0,61.96,0.68194,86.550003
