DIA,QQQ,IEF,HYG,EUR=X,GLD,HG=F,CL=F
85.96,38.46,64.02,36.8,0.63347,91.660004,3.891,113.790001
88.16,39.53,63.59,36.96,0.62664,93.269997,3.988,114.93
88.2,39.45,63.44,37.0,0.62885,92.559998,3.942,114.860001
89.12,40.7,63.38,37.25,0.63557,90.620003,3.9195,116.690002
89.24,40.99,63.39,37.19,0.62846,90.25,3.898,117.480003
88.78,40.38,63.44,37.24,0.62547,90.269997,4.0055,119.370003
88.73,40.82,63.37,37.39,0.62996,89.220001,3.947,118.300003
89.28,41.19,62.88,37.4,0.63759,87.220001,3.895,116.059998
89.77,41.08,62.79,37.58,0.63951,87.269997,3.9595,118.519997
89.76,41.16,62.9,37.8,0.63886,87.690002,3.984,118.75
89.34,41.48,63.02,37.69,0.64238,85.809998,3.8995,115.629997
89.35,41.14,63.22,37.73,0.64012,86.650002,3.934,113.459999
91.12,42.5,62.7,38.14,0.64792,84.580002,3.858,116.32
90.35,42.37,62.79,38.08,0.64524,86.269997,3.9785,119.970001
90.78,42.64,62.59,37.81,0.64367,86.629997,3.9125,121.839996
89.49,41.86,62.84,37.83,0.64998,85.82,3.863,123.529999
89.38,42.17,63.24,37.75,0.64666,87.239998,3.8205,123.690002
88.87,42.01,63.32,37.83,0.64558,87.419998,3.7535,125.959999
89.74,42.78,63.21,37.78,0.6435,86.989998,3.784,124.230003
89.5,42.89,62.68,37.77,0.64612,85.389999,3.765,125.800003
89.91,42.79,62.66,37.72,0.64645,85.199997,3.707,124.220001
90.64,43.54,63.01,37.82,0.64721,87.0,3.761,124.120003
90.56,43.58,62.9,37.87,0.64119,89.099998,3.8465,126.290001
91.0,43.26,63.05,38.02,0.644,89.389999,3.7955,127.050003
89.66,42.93,63.24,37.95,0.63881,90.900002,3.7905,129.070007
88.08,41.98,63.09,37.88,0.63339,91.959999,3.7535,133.169998
88.06,42.13,62.68,37.82,0.63565,90.980003,3.7225,130.809998
87.07,42.0,62.95,37.6,0.63351,91.230003,3.755,132.190002
87.64,42.74,62.65,37.39,0.63731,89.360001,3.741,128.850006
87.93,42.91,62.18,37.57,0.63873,89.139999,3.7285,131.029999
88.2,43.3,61.89,37.53,0.64441,86.510002,3.569,126.620003
88.13,43.58,62.09,37.53,0.64346,87.449997,3.628,127.349998
87.46,43.05,62.46,37.22,0.64325,87.959999,3.609,127.760002
86.62,42.81,62.79,37.25,0.64724,86.879997,3.586,124.309998
86.64,43.36,62.56,37.21,0.64798,86.650002,3.553,122.300003
88.12,44.05,62.23,37.37,0.64148,86.449997,3.553,127.790001
85.33,42.72,62.78,37.27,0.63351,89.059998,3.624,138.539993
85.92,42.5,62.33,37.39,0.63924,87.989998,3.6115,134.350006
85.92,42.3,61.95,37.4,0.64666,85.550003,3.557,131.309998
84.58,41.28,62.02,37.4,0.64276,87.019997,3.5755,136.380005
84.99,41.32,61.48,37.34,0.64679,85.599998,3.5325,136.740005
86.02,42.15,61.33,37.5,0.65066,85.830002,3.594,134.860001
85.71,42.52,61.34,36.98,0.64625,87.010002,3.6795,134.610001
85.2,42.3,61.55,37.05,0.64425,87.25,3.6585,134.009995
84.08,41.84,61.88,37.13,0.64358,88.279999,3.7455,136.679993
84.29,42.5,61.53,36.89,0.64475,88.419998,3.7775,131.929993
82.8,41.35,61.81,36.75,0.63988,88.949997,3.832,134.619995
82.87,41.03,61.78,36.61,0.64421,87.089996,3.814,136.740005
82.59,40.82,62.11,36.46,0.64226,87.470001,3.7935,137.0
82.57,41.48,62.1,36.58,0.638,87.419998,3.7855,134.550003
80.3,39.81,62.45,36.29,0.6348,90.610001,3.8235,139.639999
79.46,39.81,62.76,36.19,0.6348,91.470001,3.884,140.210007
79.43,39.39,62.8,36.15,0.63492,91.400002,3.8955,140.0
78.54,38.99,62.78,36.09,0.6298,93.169998,4.0775,143.570007
79.17,38.92,62.81,36.07,0.63694,92.059998,3.963,145.289993
78.58,39.15,63.1,36.1,0.63613,91.230003,3.865,141.369995
79.65,40.08,63.26,36.01,0.65215,90.860001,3.7125,136.039993
78.2,39.02,63.56,35.88,0.63549,91.5,3.755,136.050003
78.59,39.48,63.58,35.93,0.63351,93.529999,3.7335,141.649994
77.73,38.85,62.98,35.88,0.627,95.160004,3.7555,145.080002
77.38,38.57,63.32,35.8,0.62929,95.910004,3.7695,145.179993
76.54,38.58,63.55,35.25,0.62897,96.169998,3.722,138.740005
78.55,39.53,62.97,35.36,0.63203,94.440002,3.677,134.600006
79.93,39.8,62.67,35.47,0.63068,94.220001,3.735,129.289993
80.62,38.88,62.45,36.04,0.63076,94.169998,3.6865,128.880005
80.41,39.05,62.6,36.21,0.62838,95.120003,3.71,131.039993
81.14,39.05,62.38,36.34,0.63323,93.059998,3.7355,127.949997
81.51,39.56,62.28,36.24,0.63725,90.57,3.7165,124.440002
79.67,38.97,62.82,36.33,0.6374,91.330002,3.677,125.489998
79.37,39.47,62.45,36.4,0.63804,91.690002,3.704,123.260002
78.09,38.73,62.81,36.28,0.63527,91.730003,3.7095,124.730003
79.85,39.53,62.63,36.29,0.6414,90.589996,3.6835,122.190002
81.23,39.74,62.76,36.29,0.64211,89.519997,3.6795,126.769997
79.74,39.64,63.26,36.37,0.64131,90.080002,3.7165,124.080002
82.02,41.26,63.5,35.99,0.6645,84.43,3.4005,115.199997
80.17,40.49,64.3,35.89,0.68269,81.230003,3.4785,116.269997
80.82,40.75,64.39,35.92,0.67908,81.360001,3.5075,118.150002
82.32,41.08,64.3,35.98,0.67962,82.18,3.427,115.589996
81.14,40.22,64.22,36.04,0.68162,81.709999,3.4295,115.459999
80.94,39.72,64.57,36.05,0.6889,79.199997,3.3225,109.709999
81.18,39.34,64.73,36.17,0.69032,78.889999,3.354,109.349998
78.86,38.07,65.05,36.32,0.70102,78.389999,3.297,107.889999
78.96,37.89,64.91,36.29,0.70053,78.980003,3.1235,106.230003
80.94,37.82,64.92,36.25,0.66445,78.860001,3.109,106.339996
79.09,37.01,65.21,36.33,0.70679,76.489998,3.095,103.260002
79.42,37.32,65.05,36.13,0.7151,74.220001,3.1235,102.580002
80.73,38.02,64.93,36.13,0.71449,73.080002,3.1345,100.870003
80.68,37.87,64.61,36.13,0.70225,75.550003,3.209,101.18
77.17,36.69,65.85,34.8,0.70082,77.559998,3.184,95.709999
77.77,36.98,65.66,34.0,0.70746,76.790001,3.113,91.150002
75.03,35.06,66.25,31.96,0.69787,85.459999,3.071,97.160004
77.29,36.25,65.47,34.48,0.69906,82.800003,3.0955,97.879997
80.06,37.43,64.3,34.92,0.69358,85.980003,3.185,104.550003
77.9,35.67,64.17,34.89,0.67586,89.18,3.266,120.919998
76.49,35.4,64.17,34.55,0.6806,88.32,3.167,106.610001
76.35,35.64,64.33,34.86,0.68338,86.709999,3.1215,105.730003
77.74,36.21,64.14,33.97,0.68297,86.449997,3.1455,108.019997
78.36,35.84,64.1,33.85,0.68498,86.639999,3.0795,106.889999
73.84,33.0,64.99,31.11,0.69477,89.57,2.9175,96.370003
76.39,33.95,64.13,32.2,0.7094,85.07,2.888,100.639999
76.63,33.59,64.58,33.6,0.71346,85.970001,2.797,98.529999
74.21,32.07,64.95,32.73,0.72422,82.330002,2.6525,93.970001
72.75,31.57,65.19,32.61,0.72543,82.589996,2.705,93.879997
70.43,30.42,65.72,31.42,0.74047,84.279999,2.504,87.809998
67.02,28.49,65.67,30.89,0.73594,87.269997,2.5445,90.059998
64.43,28.26,64.83,29.6,0.66858,89.419998,2.3665,88.949997
60.31,27.5,64.18,28.91,0.7354,89.900002,2.424,86.589996
59.04,27.33,63.43,26.99,0.74638,83.220001,2.1565,77.699997
66.99,30.65,62.99,30.3,0.73411,81.989998,2.328,81.190002
66.03,29.33,62.7,30.49,0.73432,82.199997,2.4095,78.629997
59.83,26.7,63.21,29.16,0.74383,83.309998,2.2235,74.540001
63.35,28.15,63.22,28.06,0.74129,79.290001,2.099,69.849998
61.82,28.18,63.62,27.72,0.74499,77.209999,2.181,71.849998
65.87,28.97,63.69,28.28,0.75113,78.5,2.119,74.25
63.82,27.47,64.36,28.11,0.76563,76.029999,2.007,70.889999
60.38,26.71,64.85,27.88,0.78023,71.709999,1.851,66.75
62.14,26.6,64.94,28.35,0.7725,70.650002,1.7955,67.839996
58.68,25.75,64.66,27.64,0.79177,72.209999,1.675,64.150002
56.68,25.03,64.63,26.24,0.80227,72.18,1.786,63.220001
64.36,27.8,64.11,26.53,0.7807,73.790001,1.8415,62.73
62.96,27.73,64.2,27.74,0.77165,74.0,2.0715,67.5
65.32,28.65,63.71,28.5,0.77712,72.709999,1.8885,65.959999
66.03,28.7,63.58,28.51,0.78728,71.339996,1.844,67.809998
65.98,28.64,63.68,28.75,0.79252,71.099998,1.8375,63.91
67.94,29.45,64.44,29.07,0.77018,75.480003,1.951,70.529999
64.86,27.91,64.78,28.83,0.77411,72.800003,1.814,65.300003
61.53,26.67,64.59,28.83,0.78771,72.220001,1.7225,60.77
63.65,27.21,64.36,29.13,0.78653,72.5,1.6925,61.040001
62.8,26.85,64.42,29.13,0.78444,73.580002,1.7465,62.41
61.26,26.26,64.66,29.08,0.79898,72.050003,1.6425,59.330002
58.68,25.05,65.06,28.67,0.80263,70.0,1.6495,56.16
62.64,26.58,64.59,28.52,0.78194,72.150002,1.615,58.240002
59.47,25.29,65.23,28.17,0.79384,73.300003,1.7015,57.040001
58.58,24.75,65.5,27.73,0.79089,72.650002,1.6495,54.950001
59.56,24.73,66.01,27.15,0.79133,72.510002,1.655,54.389999
56.75,23.44,66.72,26.22,0.79966,72.260002,1.5945,53.619999
53.71,22.3,68.07,25.35,0.80392,73.449997,1.5685,49.619999
57.13,23.27,67.44,25.6,0.79422,78.849998,1.571,49.93
59.52,24.69,66.81,25.72,0.77413,80.910004,1.666,54.5
60.16,24.58,67.96,25.99,0.76722,80.870003,1.646,50.77
61.84,25.61,68.37,26.59,0.77524,80.379997,1.668,54.439999
62.64,25.41,68.51,26.49,0.78753,80.309998,1.6235,54.43
57.93,23.5,69.44,25.94,0.79371,75.650002,1.6035,49.279999
59.84,24.28,69.8,26.22,0.78658,76.949997,1.5785,46.959999
