SPY,IEF,EUR=X,GSG,SHY
103.93,56.2,0.75047,41.380001,63.79
104.05,56.29,0.74772,41.869999,63.83
104.33,56.14,0.74449,41.799999,63.81
104.48,55.89,0.74878,41.299999,63.66
104.6,56.0,0.74449,41.57,63.74
104.17,55.93,0.74405,41.450001,63.74
104.64,55.99,0.74123,41.75,63.74
105.11,55.89,0.73959,41.799999,63.7
106.11,55.95,0.73915,41.52,63.7
106.39,56.19,0.73681,41.16,63.8
106.52,56.32,0.73454,41.23,63.89
106.49,56.31,0.73398,41.0,63.89
107.5,56.25,0.73589,41.18,63.87
107.1,56.37,0.73616,41.619999,63.92
107.14,56.48,0.73335,41.310001,63.97
108.12,56.44,0.73319,41.779999,63.95
108.25,56.28,0.73589,41.599998,63.9
108.16,56.28,0.73233,42.139999,63.93
107.26,56.52,0.73249,41.689999,63.97
107.54,56.53,0.73524,41.490002,63.95
108.17,56.46,0.73594,41.220001,63.98
108.75,56.4,0.73768,41.400002,63.93
109.16,56.54,0.73589,41.02,63.96
109.19,56.59,0.73529,40.34,63.96
109.04,56.59,0.7385,40.84,64.0
109.34,56.4,0.73926,40.599998,63.95
108.19,56.55,0.74167,40.5,64.0
109.12,56.43,0.73959,41.18,63.98
108.88,56.35,0.73839,40.959999,63.93
108.91,56.34,0.73551,41.16,63.95
109.66,56.31,0.73943,41.25,64.01
109.44,56.16,0.74091,41.779999,63.97
110.39,56.0,0.74003,41.610001,63.91
110.34,56.07,0.74261,42.060001,63.92
110.25,55.91,0.74338,41.549999,63.94
110.26,55.8,0.74305,41.619999,63.92
109.27,55.88,0.7446,41.349998,63.95
109.72,55.82,0.74349,41.439999,63.99
110.12,55.7,0.74372,40.68,63.92
111.02,55.76,0.74449,40.810001,63.97
110.9,55.74,0.74316,41.200001,63.93
111.45,55.5,0.74394,41.57,63.9
111.46,55.59,0.74118,42.099998,63.92
111.02,55.41,0.73964,42.009998,63.87
109.83,55.43,0.74113,42.029999,63.95
107.85,54.88,0.74471,42.049999,63.87
109.25,54.98,0.7485,41.049999,63.9
109.44,54.84,0.74873,41.630001,63.91
108.25,54.45,0.75154,41.540001,63.85
109.87,54.63,0.75131,41.799999,63.87
110.57,54.64,0.75098,42.68,63.87
111.2,54.88,0.74744,43.0,63.95
111.07,54.85,0.74538,43.029999,63.95
111.34,55.12,0.74493,42.52,64.07
109.79,54.94,0.74649,42.439999,64.0
110.4,54.87,0.7466,42.439999,64.03
109.37,55.04,0.74234,42.419998,64.11
108.84,55.22,0.7425,42.380001,64.17
107.72,55.23,0.74355,41.740002,64.13
109.26,55.22,0.74322,41.880001,64.12
109.24,55.19,0.74366,41.900002,64.11
109.28,55.48,0.73877,42.490002,64.24
110.27,55.56,0.73341,42.75,64.28
110.67,55.4,0.73465,42.669998,64.25
110.55,55.09,0.73535,43.18,64.16
111.13,54.96,0.73368,43.419998,64.16
111.22,55.15,0.734,43.419998,64.2
109.63,55.53,0.72674,43.68,64.33
110.41,55.34,0.72706,43.650002,64.29
112.16,55.18,0.72527,43.650002,64.25
112.49,55.31,0.72543,44.23,64.28
112.47,55.53,0.72585,43.459999,64.35
112.42,55.41,0.72516,43.419998,64.31
112.21,55.61,0.72427,44.139999,64.41
112.65,55.6,0.72474,44.610001,64.4
111.51,55.88,0.72286,44.43,64.5
111.85,55.86,0.72438,43.849998,64.45
109.91,56.01,0.72333,43.27,64.52
110.14,56.08,0.72854,43.900002,64.57
107.53,56.53,0.72727,43.75,64.72
105.41,56.64,0.73335,44.150002,64.79
107.06,56.49,0.72929,44.150002,64.71
105.86,56.73,0.73142,44.52,64.82
106.37,56.57,0.73115,44.18,64.75
107.22,56.61,0.72955,44.119999,64.79
104.46,56.98,0.72532,43.580002,64.95
106.21,56.75,0.7248,42.200001,64.87
107.35,56.74,0.72775,42.619999,64.81
108.84,56.35,0.72448,42.549999,64.76
105.62,56.67,0.73131,42.310001,64.95
105.12,56.58,0.73051,42.200001,64.92
105.5,56.67,0.73459,42.549999,64.98
103.89,56.88,0.73883,42.639999,65.07
102.46,56.98,0.74471,42.880001,65.16
103.23,57.2,0.74488,41.950001,65.29
105.12,57.25,0.74107,42.25,65.34
105.07,57.37,0.74212,41.099998,65.42
105.28,57.62,0.74322,41.049999,65.51
106.53,57.43,0.73801,41.040001,65.42
106.44,57.45,0.73763,41.099998,65.38
107.75,57.47,0.73169,42.040001,65.26
106.75,57.63,0.73325,42.009998,65.35
104.4,57.93,0.73535,42.009998,65.52
106.45,57.71,0.73131,42.59,65.44
106.17,58.0,0.73303,42.709999,65.5
107.22,58.01,0.73303,43.099998,65.5
108.3,57.9,0.73421,43.580002,65.49
107.36,58.26,0.73239,43.549999,65.66
107.61,58.14,0.73014,43.869999,65.58
106.11,58.76,0.72595,43.700001,65.81
107.14,58.77,0.72254,45.029999,65.74
107.42,58.62,0.71901,45.630001,65.79
108.17,58.28,0.72114,45.380001,65.69
108.17,58.35,0.72056,45.32,65.69
107.59,58.39,0.72124,46.139999,65.68
110.75,58.33,0.71531,46.360001,65.77
111.41,58.12,0.71587,46.48,65.77
110.62,57.46,0.71028,47.009998,65.63
110.92,57.75,0.70962,47.02,65.72
110.72,57.83,0.71053,46.91,65.79
110.5,57.83,0.70661,46.48,65.85
111.08,57.86,0.70756,46.200001,65.81
111.74,58.04,0.70661,47.689999,65.93
111.37,58.06,0.70102,47.169998,65.86
112.62,58.13,0.70244,46.57,65.87
112.47,58.26,0.70661,46.529999,65.91
112.24,58.22,0.70922,46.540001,65.9
112.42,58.32,0.70746,47.139999,65.94
113.75,57.81,0.70756,46.5,65.86
113.15,58.01,0.71179,45.77,65.93
114.21,57.83,0.70887,46.060001,65.78
114.02,57.89,0.70716,46.68,65.8
113.48,57.9,0.70413,47.349998,65.81
114.1,57.7,0.70472,47.509998,65.74
113.14,57.76,0.70403,48.5,65.74
112.24,57.92,0.70537,48.099998,65.82
112.58,58.27,0.70338,48.66,65.98
112.18,58.49,0.69955,49.43,66.07
109.24,58.99,0.69945,49.200001,66.24
109.88,58.88,0.70522,48.549999,66.18
110.77,58.87,0.70136,48.290001,66.19
110.56,59.17,0.70111,48.669998,66.32
110.83,59.12,0.69803,50.25,66.28
112.13,58.97,0.69478,50.240002,66.29
112.5,59.02,0.69358,51.32,66.29
111.72,59.08,0.69252,50.279999,66.28
112.88,58.69,0.69099,50.0,66.17
110.23,59.17,0.69314,51.349998,66.39
110.36,59.33,0.69023,52.75,66.47
109.52,59.26,0.6907,51.919998,66.46
110.99,59.15,0.68662,52.669998,66.42
107.96,59.37,0.68381,52.200001,66.61
107.41,59.5,0.68115,52.099998,66.71
105.94,59.86,0.68143,52.389999,66.74
104.88,59.96,0.68852,51.400002,66.89
108.08,59.66,0.68395,50.369999,66.69
107.78,59.7,0.68259,51.32,66.72
106.23,60.03,0.68395,51.099998,66.94
106.41,60.03,0.68334,51.490002,66.94
104.93,60.46,0.68171,51.549999,67.16
105.57,60.3,0.67417,53.0,67.14
103.41,60.78,0.67304,52.490002,67.35
105.2,60.6,0.67563,52.75,67.28
104.06,60.85,0.67395,51.57,67.26
107.39,60.64,0.67381,50.799999,67.2
107.42,60.98,0.67751,50.740002,67.33
108.5,61.06,0.68046,49.77,67.36
107.79,61.3,0.68166,50.110001,67.51
106.83,61.36,0.67723,48.900002,67.5
108.61,61.13,0.68498,49.09,67.53
110.17,60.81,0.68217,50.5,67.39
110.15,60.42,0.68231,49.93,67.31
111.0,60.28,0.67986,49.490002,67.26
107.96,61.1,0.6819,50.02,67.51
109.02,60.59,0.67953,51.779999,67.34
108.8,60.14,0.68353,51.650002,67.24
107.42,59.97,0.69266,51.5,67.08
105.88,60.33,0.69382,50.48,67.27
106.48,60.93,0.69522,50.880001,67.4
107.15,60.83,0.69769,51.130001,67.45
108.69,60.39,0.69502,51.75,67.35
109.5,60.21,0.69459,52.200001,67.29
109.73,59.93,0.69023,53.27,67.22
108.35,60.33,0.68428,53.130001,67.37
108.08,60.81,0.67944,52.810001,67.45
107.28,61.09,0.68488,52.740002,67.56
106.34,61.53,0.67949,54.66,67.68
106.29,61.66,0.6782,54.66,67.79
103.69,61.82,0.67774,54.299999,67.89
103.6,61.93,0.68106,52.68,67.85
101.93,62.06,0.64222,53.700001,67.95
103.0,61.96,0.68194,53.5,67.91
103.67,61.8,0.67563,52.759998,67.91
102.84,62.19,0.67613,52.650002,68.1
103.67,62.22,0.67254,53.360001,68.13
101.38,62.62,0.67558,52.389999,68.18
100.51,62.51,0.68194,51.349998,68.24
97.91,63.01,0.68306,51.099998,68.36
96.9,62.92,0.68409,51.450001,68.41
95.92,63.62,0.68269,50.470001,68.7
98.22,63.33,0.68343,49.860001,68.67
99.05,62.75,0.67686,50.73,68.46
97.62,63.33,0.68143,51.790001,68.64
99.23,63.1,0.67622,52.259998,68.6
99.73,62.85,0.67696,52.509998,68.56
98.99,62.82,0.67426,52.509998,68.61
100.8,63.14,0.67272,52.5,68.68
102.42,63.35,0.67568,51.52,68.75
101.13,63.0,0.6744,52.0,68.76
98.42,63.44,0.68315,51.43,68.92
97.63,63.33,0.68413,51.240002,68.94
98.27,62.62,0.69066,51.639999,68.85
97.64,63.15,0.64222,53.619999,68.98
98.14,63.29,0.68956,54.130001,69.0
99.05,63.15,0.68578,53.5,69.02
100.06,62.88,0.687,53.779999,69.05
99.18,62.54,0.68287,54.849998,69.0
99.16,62.67,0.68138,55.0,68.93
99.44,62.22,0.67889,56.549999,68.88
99.73,62.17,0.67921,56.650002,68.79
98.9,62.81,0.67499,56.290001,68.98
99.51,62.63,0.67449,56.919998,68.91
100.77,62.22,0.67404,57.509998,68.8
101.52,62.37,0.66684,58.98,68.9
101.42,62.52,0.66146,57.970001,68.98
100.43,63.25,0.65807,59.16,69.15
98.19,63.93,0.65824,58.41,69.39
97.96,63.76,0.65789,59.189999,69.39
97.58,63.52,0.65746,57.77,69.37
98.2,63.25,0.65458,59.509998,69.33
96.17,63.76,0.64998,60.099998,69.54
95.18,63.98,0.65206,59.5,69.51
93.92,64.44,0.65185,60.549999,69.58
97.3,63.74,0.65181,61.299999,69.23
96.39,64.47,0.6435,61.490002,69.46
96.6,64.13,0.64012,62.0,69.42
95.1,64.8,0.64029,61.68,69.63
94.14,65.12,0.635,58.5,69.79
98.05,64.68,0.63865,60.139999,69.54
95.62,65.23,0.63943,56.119999,69.61
97.39,65.38,0.64758,56.259998,69.53
99.34,64.22,0.64788,56.939999,69.24
99.44,64.45,0.64053,58.029999,69.29
98.22,64.5,0.63195,59.299999,69.44
97.91,64.41,0.63235,60.639999,69.51
96.97,64.67,0.63448,59.259998,69.55
97.31,64.78,0.6346,57.860001,69.56
100.8,64.0,0.63784,58.490002,69.25
101.05,64.0,0.63828,58.459999,69.2
100.94,64.49,0.63545,59.669998,69.33
100.99,64.07,0.63674,60.59,69.2
100.89,64.07,0.64193,60.279999,69.24
100.16,64.46,0.63195,61.650002,69.37
100.3,64.2,0.63524,61.41,69.35
98.35,64.48,0.63203,61.16,69.46
98.02,64.31,0.63191,61.970001,69.42
98.25,64.02,0.63347,62.880001,69.33
100.91,63.59,0.62664,64.110001,69.18
101.06,63.44,0.62885,63.639999,69.06
102.11,63.38,0.63557,64.129997,69.01
102.17,63.39,0.62846,63.709999,68.95
101.72,63.44,0.62547,64.739998,68.97
101.55,63.37,0.62996,64.699997,68.97
102.0,62.88,0.63759,63.310001,68.78
102.94,62.79,0.63951,64.309998,68.79
102.96,62.9,0.63886,64.779999,68.87
102.56,63.02,0.64238,63.029999,68.85
101.95,63.22,0.64012,62.599998,68.98
104.35,62.7,0.64792,63.080002,68.77
103.85,62.79,0.64524,64.790001,68.84
104.75,62.59,0.64367,65.800003,68.88
102.88,62.84,0.64998,66.5,68.97
102.62,63.24,0.64666,67.040001,69.02
102.42,63.32,0.64558,67.68,69.05
103.57,63.21,0.6435,66.959999,68.92
103.59,62.68,0.64612,67.760002,68.8
103.8,62.66,0.64645,66.980003,68.75
105.1,63.01,0.64721,66.959999,68.81
105.2,62.9,0.64119,67.959999,68.83
105.48,63.05,0.644,67.879997,68.9
104.63,63.24,0.63881,68.760002,69.0
102.86,63.09,0.63339,70.75,68.92
102.87,62.68,0.63565,69.699997,68.73
101.49,62.95,0.63351,69.900002,68.87
102.25,62.65,0.63731,68.550003,68.79
102.72,62.18,0.63873,69.5,68.67
103.23,61.89,0.64441,67.32,68.64
103.49,62.09,0.64346,67.900002,68.74
102.42,62.46,0.64325,68.230003,68.88
101.83,62.79,0.64724,67.019997,68.98
101.77,62.56,0.64798,66.110001,68.95
103.81,62.23,0.64148,68.599998,68.86
100.5,62.78,0.63351,72.68,68.95
100.74,62.33,0.63924,71.050003,68.6
100.24,61.95,0.64666,70.269997,68.45
98.77,62.02,0.64276,72.300003,68.56
99.14,61.48,0.64679,72.879997,68.23
100.4,61.33,0.65066,72.0,68.3
100.45,61.34,0.64625,72.040001,68.35
99.97,61.55,0.64425,72.169998,68.48
98.99,61.88,0.64358,73.279999,68.55
99.12,61.53,0.64475,71.339996,68.41
97.51,61.81,0.63988,72.199997,68.54
97.42,61.78,0.64421,72.989998,68.46
97.22,62.11,0.64226,72.959999,68.59
97.68,62.1,0.638,71.940002,68.64
95.03,62.45,0.6348,74.510002,68.84
94.51,62.76,0.6348,74.730003,68.87
94.84,62.8,0.63492,74.910004,68.91
93.51,62.78,0.6298,76.379997,68.9
93.61,62.81,0.63694,76.349998,69.02
92.65,63.1,0.63613,74.57,69.06
94.3,63.26,0.65215,72.0,69.07
92.48,63.56,0.63549,71.550003,69.19
92.86,63.58,0.63351,73.910004,69.1
91.78,62.98,0.627,75.32,68.96
90.95,63.32,0.62929,75.050003,69.12
89.66,63.55,0.62897,72.419998,69.22
91.86,62.97,0.63203,71.050003,69.15
92.78,62.67,0.63068,68.589996,69.05
93.36,62.45,0.63076,67.800003,68.93
93.41,62.6,0.62838,68.779999,68.96
94.47,62.38,0.63323,67.0,68.9
94.98,62.28,0.63725,65.370003,68.87
93.01,62.82,0.6374,65.400002,69.06
92.99,62.45,0.63804,64.949997,68.97
91.63,62.81,0.63527,65.269997,69.11
93.58,62.63,0.6414,64.050003,69.05
95.25,62.76,0.64211,65.519997,69.07
93.99,63.26,0.64131,64.93,69.21
95.87,63.5,0.6645,59.02,69.28
94.41,64.3,0.68269,60.509998,69.49
95.33,64.39,0.67908,61.330002,69.53
96.48,64.3,0.67962,60.200001,69.5
95.44,64.22,0.68162,60.07,69.53
94.85,64.57,0.6889,57.639999,69.62
94.77,64.73,0.69032,57.220001,69.65
91.92,65.05,0.70102,56.220001,69.69
92.21,64.91,0.70053,55.27,69.66
94.11,64.92,0.66445,55.27,69.63
91.32,65.21,0.70679,54.049999,69.74
91.69,65.05,0.7151,54.389999,69.76
93.01,64.93,0.71449,53.560001,69.73
93.44,64.61,0.70225,53.950001,69.74
89.0,65.85,0.70082,51.68,70.23
90.49,65.66,0.70746,50.740002,70.11
86.42,66.25,0.69787,52.470001,70.44
88.98,65.47,0.69906,52.630001,70.22
92.52,64.3,0.69358,54.5,69.82
90.42,64.17,0.67586,57.25,69.87
88.36,64.17,0.6806,56.419998,69.92
88.65,64.33,0.68338,55.77,70.07
90.03,64.14,0.68297,56.549999,69.95
90.08,64.1,0.68498,55.759998,69.95
83.02,64.99,0.69477,50.59,70.35
86.46,64.13,0.7094,53.799999,70.07
86.51,64.58,0.71346,52.23,70.29
83.37,64.95,0.72422,49.279999,70.44
82.24,65.19,0.72543,48.900002,70.64
78.06,65.72,0.74047,45.990002,70.78
74.56,65.67,0.73594,46.369999,70.8
72.68,64.83,0.66858,46.380001,70.49
67.61,64.18,0.7354,43.990002,70.54
65.97,63.43,0.74638,42.950001,70.65
75.54,62.99,0.73411,43.779999,70.33
74.43,62.7,0.73432,43.5,70.35
67.1,63.21,0.74383,40.860001,70.59
69.89,63.22,0.74129,40.02,70.55
69.48,63.62,0.74499,40.09,70.6
73.65,63.69,0.75113,41.32,70.55
71.45,64.36,0.76563,40.060001,70.69
67.56,64.85,0.78023,37.720001,70.79
68.34,64.94,0.7725,38.349998,70.75
64.88,64.66,0.79177,36.540001,70.81
62.57,64.63,0.80227,35.540001,70.63
69.89,64.11,0.7807,36.279999,70.71
69.38,64.2,0.77165,38.189999,70.76
71.78,63.71,0.77712,37.419998,70.81
72.17,63.58,0.78728,37.84,70.85
72.38,63.68,0.79252,37.009998,70.98
74.84,64.44,0.77018,39.830002,70.96
71.7,64.78,0.77411,37.639999,71.08
67.72,64.59,0.78771,35.82,71.11
69.96,64.36,0.78653,35.66,70.98
69.04,64.42,0.78444,36.299999,71.2
66.91,64.66,0.79898,34.700001,71.25
63.97,65.06,0.80263,33.459999,71.36
67.96,64.59,0.78194,34.389999,71.18
64.56,65.23,0.79384,33.349998,71.17
63.71,65.5,0.79089,33.18,71.29
64.91,66.01,0.79133,32.41,71.37
60.75,66.72,0.79966,32.290001,71.47
56.24,68.07,0.80392,30.110001,71.61
59.27,67.44,0.79422,30.98,71.49
63.38,66.81,0.77413,33.279999,71.31
63.85,67.96,0.76722,31.52,71.37
66.32,68.37,0.77524,33.599998,71.59
67.15,68.51,0.78753,32.209999,71.63
61.2,69.44,0.79371,30.74,71.75
63.56,69.8,0.78658,30.01,71.74
65.09,69.91,0.78691,29.48,71.8
63.58,70.35,0.78284,27.870001,71.82
65.54,69.6,0.78635,27.26,71.73
67.83,69.34,0.67033,28.67,71.63
66.71,69.93,0.77363,27.959999,71.85
67.17,69.87,0.7684,28.42,71.76
65.55,70.29,0.75019,29.51,71.93
66.33,70.48,0.74884,29.48,71.96
65.41,70.64,0.73014,29.059999,72.01
68.48,71.76,0.71114,29.129999,72.05
67.82,72.25,0.69404,28.639999,71.89
66.55,72.74,0.69964,27.32,71.93
66.27,72.5,0.71808,27.51,71.86
65.42,72.31,0.71638,26.690001,71.72
64.74,72.27,0.71747,26.67,71.74
65.12,72.2,0.71383,26.09,71.76
65.49,72.58,0.71291,26.15,71.84
65.31,72.74,0.7123,26.66,72.0
66.85,72.85,0.70721,26.799999,72.07
67.81,72.04,0.71531,28.610001,72.03
69.85,71.01,0.71824,29.610001,71.65
69.77,70.89,0.73282,30.629999,71.8
70.24,70.84,0.74019,31.200001,71.83
68.13,70.86,0.7347,29.02,71.78
68.41,71.05,0.72998,28.620001,71.8
66.94,71.38,0.74322,28.370001,71.85
65.34,71.82,0.7485,27.030001,71.86
65.46,71.87,0.75746,27.629999,71.87
63.4,72.27,0.7566,27.200001,71.96
63.42,72.22,0.75999,26.129999,71.88
63.92,71.55,0.75233,26.610001,71.92
60.54,71.44,0.7761,25.700001,71.95
63.16,70.81,0.76893,26.139999,71.84
62.18,70.34,0.76883,25.959999,71.87
62.45,70.35,0.77131,26.73,71.86
62.88,70.18,0.75804,27.049999,71.76
63.52,70.64,0.75666,26.309999,71.84
65.67,70.18,0.76027,26.290001,71.81
63.53,69.27,0.77292,26.42,71.68
62.24,69.24,0.779,25.65,71.72
62.05,69.8,0.78034,25.82,71.79
62.92,69.2,0.76847,25.85,71.71
62.62,68.85,0.77787,25.620001,71.59
63.55,69.01,0.78179,25.870001,71.61
65.36,68.59,0.77357,25.77,71.56
65.45,68.45,0.77166,25.65,71.54
62.45,69.37,0.77435,25.200001,71.7
62.82,69.9,0.77712,24.530001,71.68
62.86,69.88,0.77574,24.73,71.77
62.19,69.33,0.77724,24.01,71.63
59.53,70.5,0.79479,22.34,71.82
59.38,69.99,0.79561,22.09,71.7
58.75,69.6,0.78995,22.59,71.68
58.18,69.79,0.77322,22.4,71.73
56.09,69.86,0.78876,22.1,71.73
58.22,69.6,0.77676,22.780001,71.68
57.76,68.97,0.7859,23.559999,71.54
56.82,68.79,0.78613,24.190001,71.57
55.55,68.73,0.78871,24.08,71.62
53.05,69.42,0.79592,22.48,71.78
52.65,69.33,0.79797,22.93,71.72
53.9,68.98,0.79126,24.030001,71.64
51.7,69.79,0.79702,23.68,71.73
51.79,69.46,0.79126,24.17,71.67
51.18,69.49,0.79222,24.32,71.61
54.23,68.98,0.78637,24.1,71.56
54.58,69.47,0.78084,23.1,71.6
56.73,69.67,0.77526,24.389999,71.62
57.18,69.62,0.7734,24.049999,71.68
