SPY,XLE,XLP,IEF,EUR=X,GLD
82.8,25.09,14.14,51.92,0.74566,44.310001
82.97,25.52,14.19,52.12,0.74744,43.82
82.72,25.84,14.14,51.99,0.75064,43.889999
82.42,25.61,14.06,51.93,0.75982,43.09
81.58,25.31,13.98,51.55,0.7647,42.650002
81.65,24.82,14.07,51.66,0.76965,42.419998
81.75,24.81,14.07,51.71,0.77328,42.389999
81.87,24.84,14.08,51.54,0.77549,42.540001
81.32,24.43,14.05,51.75,0.77292,42.560001
82.47,24.8,14.23,51.87,0.77429,42.610001
82.32,25.3,14.14,52.12,0.77119,42.82
81.95,25.93,14.0,52.23,0.77465,42.619999
82.09,25.7,14.08,52.2,0.77821,42.400002
82.48,25.38,14.18,52.21,0.77773,42.450001
82.77,25.78,14.15,52.37,0.77718,42.630001
83.21,25.68,14.25,52.17,0.77821,42.57
82.35,25.21,14.18,52.22,0.7731,42.689999
82.41,25.4,14.22,52.38,0.77095,42.779999
82.84,25.0,14.27,52.65,0.77429,42.84
81.86,24.39,14.2,52.68,0.77447,42.900002
80.79,24.37,14.17,52.82,0.78156,42.310001
79.66,23.45,14.04,53.16,0.777,42.400002
79.9,23.87,13.95,53.05,0.76817,42.689999
80.54,24.43,13.98,53.35,0.7654,43.279999
79.42,23.93,13.8,53.32,0.76412,43.400002
80.96,24.76,14.04,52.94,0.76646,43.189999
80.65,24.81,13.89,53.17,0.76558,43.389999
81.18,25.16,14.04,53.17,0.76959,43.439999
80.39,24.75,13.93,53.14,0.77012,43.639999
80.71,24.11,13.98,53.3,0.77393,43.200001
79.69,23.63,13.95,53.63,0.77489,43.0
80.78,23.93,13.99,53.44,0.77664,43.349998
81.23,24.36,14.09,53.49,0.77845,42.880001
81.37,23.79,14.15,53.56,0.77598,42.759998
82.0,24.07,14.25,53.55,0.7722,42.900002
81.97,24.33,14.22,53.72,0.77184,42.91
81.71,24.26,14.17,53.33,0.78052,42.52
82.22,24.58,14.25,53.33,0.77791,42.549999
81.37,24.17,14.17,53.52,0.77598,42.639999
81.82,24.32,14.22,53.58,0.7804,42.689999
80.92,23.25,14.15,53.63,0.78858,42.16
80.76,22.9,14.03,53.77,0.79264,41.950001
81.51,22.8,14.17,53.78,0.79114,41.880001
82.05,23.21,14.24,53.85,0.79346,41.860001
82.9,23.16,14.38,54.02,0.78858,42.049999
83.25,23.58,14.46,53.86,0.79145,41.98
83.13,23.4,14.44,53.85,0.79637,41.650002
83.59,23.79,14.47,54.1,0.79548,41.619999
83.39,23.89,14.44,54.24,0.79567,41.73
83.33,24.26,14.39,54.05,0.79371,41.869999
83.78,24.38,14.41,54.08,0.79911,41.689999
83.92,24.79,14.36,54.14,0.79479,41.880001
83.38,24.6,14.31,54.42,0.81248,41.650002
84.09,25.07,14.41,54.75,0.81994,41.529999
84.27,25.02,14.45,54.74,0.8152,42.099998
83.85,25.16,14.33,54.42,0.81766,42.169998
83.77,25.24,14.34,54.57,0.81566,42.48
83.83,24.99,14.39,54.72,0.8144,42.380001
83.68,25.07,14.36,54.62,0.81713,42.34
84.08,25.79,14.36,54.59,0.8178,42.27
83.88,25.76,14.35,54.24,0.82393,42.619999
84.15,25.86,14.4,54.1,0.82522,42.779999
84.34,26.02,14.38,54.04,0.83153,42.599998
84.5,26.33,14.38,54.02,0.82495,42.740002
84.72,26.71,14.34,54.19,0.82651,43.459999
85.03,27.14,14.38,54.13,0.8144,43.630001
85.06,27.17,14.37,54.04,0.82291,43.66
85.11,26.59,14.34,54.21,0.82142,43.810001
85.18,26.75,14.35,54.62,0.82501,43.720001
83.98,26.77,14.17,54.57,0.83132,44.02
83.37,26.61,14.03,54.7,0.82658,43.900002
83.48,27.01,14.02,54.74,0.8221,43.91
84.19,26.51,14.2,54.51,0.82829,43.450001
83.96,26.49,14.16,54.49,0.82795,43.630001
83.51,26.32,14.04,54.68,0.82706,43.439999
83.75,26.9,14.09,54.21,0.8378,42.700001
84.42,27.71,14.17,53.99,0.83815,42.279999
83.72,27.21,14.03,54.1,0.83829,42.25
84.05,27.56,14.01,54.23,0.83717,42.360001
85.01,27.38,14.19,54.03,0.83465,42.259998
85.44,27.58,14.27,54.01,0.82857,42.540001
85.66,27.83,14.28,53.87,0.81766,42.639999
85.78,27.67,14.34,53.82,0.82781,42.349998
86.12,27.0,14.42,53.75,0.82686,41.900002
86.07,26.86,14.41,53.76,0.83015,42.049999
85.73,26.75,14.35,53.67,0.82946,42.009998
86.2,27.32,14.32,53.75,0.83126,41.889999
86.49,27.35,14.38,53.85,0.8225,42.200001
85.99,27.09,14.32,53.45,0.8223,42.459999
86.56,28.06,14.36,53.7,0.82912,42.450001
86.32,28.32,14.32,53.61,0.82884,42.509998
86.42,28.25,14.39,53.65,0.83215,42.25
86.74,28.39,14.43,53.57,0.82871,42.439999
87.28,28.48,14.55,53.8,0.82427,42.75
86.7,28.18,14.49,53.48,0.82481,42.82
86.64,28.48,14.41,53.38,0.82075,43.130001
87.16,28.95,14.46,53.33,0.82008,43.139999
87.39,28.81,14.49,53.46,0.8107,43.529999
86.69,28.87,14.37,53.42,0.80743,43.68
86.1,28.65,14.28,53.14,0.80867,43.599998
85.94,29.06,14.25,53.0,0.80965,43.349998
86.46,29.0,14.28,53.15,0.80788,43.34
86.41,29.47,14.25,53.12,0.80736,43.650002
86.76,29.76,14.29,53.35,0.80173,44.450001
86.22,29.7,14.24,53.57,0.80354,44.490002
86.76,29.41,14.31,53.5,0.80834,44.130001
85.63,28.77,14.17,53.75,0.80972,44.549999
85.62,28.1,14.16,53.54,0.81446,43.91
85.61,28.04,14.32,53.83,0.82075,43.830002
85.81,28.52,14.3,53.79,0.82271,43.599998
85.81,28.6,14.35,53.84,0.81739,43.700001
85.65,28.54,14.31,53.94,0.81733,43.759998
84.89,28.81,14.18,53.96,0.81473,43.59
85.19,28.74,14.2,54.0,0.81288,43.73
84.61,28.41,14.16,53.91,0.8134,43.610001
85.26,28.64,14.26,53.95,0.81733,43.57
84.82,29.18,14.19,54.2,0.81846,43.009998
85.89,29.98,14.23,54.55,0.81031,43.400002
85.83,30.76,14.22,54.61,0.80064,44.220001
85.67,30.16,14.24,54.62,0.79789,44.25
86.67,30.38,14.4,54.45,0.8027,44.27
86.82,30.42,14.41,54.27,0.80541,44.330002
86.53,30.47,14.35,54.27,0.80684,44.599998
87.3,31.26,14.41,54.31,0.80574,44.84
87.13,30.62,14.44,54.14,0.8136,44.889999
86.64,30.36,14.31,54.31,0.81433,44.560001
86.33,30.74,14.22,54.19,0.8144,44.959999
86.29,30.74,14.27,54.03,0.81726,45.419998
86.9,31.04,14.31,53.82,0.81706,45.82
86.61,31.86,14.23,53.93,0.82379,46.25
85.88,31.56,14.14,53.88,0.82515,46.23
85.38,31.76,14.07,54.17,0.82277,46.360001
85.45,31.21,14.1,53.87,0.8305,46.279999
85.55,31.78,14.05,53.73,0.82829,46.57
85.53,31.8,14.19,53.76,0.83202,46.25
85.61,32.06,14.21,53.87,0.82905,46.799999
86.31,32.37,14.34,53.75,0.83188,47.099998
86.58,31.87,14.44,53.6,0.83139,46.700001
86.27,31.78,14.42,53.39,0.83942,46.419998
85.3,30.64,14.36,53.42,0.839,46.450001
84.18,29.46,14.26,53.54,0.8325,46.360001
83.88,28.76,14.18,53.47,0.82156,47.209999
84.16,29.41,14.16,53.54,0.8244,47.360001
83.45,28.96,14.11,53.56,0.82994,47.369999
83.33,29.66,14.11,53.45,0.83438,47.389999
82.68,29.09,14.06,53.25,0.83139,46.849998
82.63,28.3,14.03,53.17,0.83202,47.02
83.5,28.7,14.11,53.17,0.82802,46.799999
83.81,29.06,14.26,53.1,0.83257,47.259998
82.9,27.71,14.16,53.18,0.83647,47.0
84.28,28.33,14.31,53.24,0.83514,46.34
82.8,27.04,14.19,53.28,0.83209,45.98
83.12,27.32,14.18,53.51,0.83654,46.52
84.41,28.3,14.31,53.28,0.835,46.389999
84.24,28.88,14.26,53.03,0.82563,47.060001
84.0,28.71,14.21,52.83,0.82898,46.93
83.1,27.9,14.08,52.95,0.82352,47.18
84.3,28.66,14.31,52.89,0.82843,47.220001
84.53,28.99,14.37,52.93,0.8341,46.400002
84.78,29.16,14.29,52.9,0.83167,45.73
85.67,29.73,14.32,52.79,0.82867,46.130001
86.04,30.3,14.38,52.61,0.83668,45.959999
85.92,29.39,14.37,52.58,0.84652,45.509998
86.01,28.88,14.41,52.68,0.84796,45.77
86.01,29.12,14.36,52.94,0.84976,45.91
86.12,28.86,14.39,52.66,0.84904,46.560001
86.79,27.96,14.55,52.96,0.85649,46.48
87.08,28.18,14.57,53.02,0.85215,46.799999
87.03,28.33,14.52,52.78,0.85529,46.619999
86.72,28.38,14.44,52.96,0.85237,46.66
86.89,29.12,14.48,53.23,0.85638,47.779999
87.7,29.1,14.47,53.33,0.85121,48.48
88.05,29.12,14.51,53.21,0.84918,48.459999
88.49,29.84,14.53,53.31,0.85201,48.990002
88.87,30.32,14.63,53.49,0.84645,49.32
89.39,30.2,14.68,53.35,0.84688,49.150002
89.46,30.28,14.7,53.51,0.85288,49.419998
88.82,29.26,14.63,53.58,0.84388,49.740002
88.72,29.31,14.62,53.29,0.84976,49.799999
88.25,29.42,14.5,53.26,0.8471,49.099998
89.15,30.35,14.6,53.14,0.85164,50.169998
89.26,30.38,14.59,53.19,0.85332,50.32
89.07,30.59,14.54,53.03,0.84839,50.779999
89.24,30.73,14.52,53.28,0.8476,50.889999
88.72,30.61,14.49,53.25,0.85339,51.32
88.66,31.15,14.46,53.48,0.84652,51.900002
88.89,30.77,14.49,53.24,0.84645,52.400002
88.98,31.16,14.52,53.12,0.8364,52.560001
89.58,31.03,14.7,53.25,0.83689,51.650002
89.93,31.41,14.82,53.58,0.83514,50.349998
89.67,31.16,14.85,53.51,0.83563,50.240002
89.38,30.4,14.83,53.61,0.83236,50.09
88.93,30.15,14.81,53.64,0.83285,50.220001
89.01,30.56,14.72,53.55,0.84211,49.040001
89.15,30.63,14.76,53.48,0.84502,49.369999
89.62,30.59,14.78,53.69,0.84225,50.139999
89.67,30.51,14.75,53.82,0.84232,50.119999
88.76,29.61,14.65,54.07,0.84345,50.639999
88.95,30.06,14.67,53.91,0.84402,51.470001
88.56,29.82,14.63,53.97,0.84388,51.470001
88.08,29.95,14.52,53.99,0.84452,51.580002
89.63,31.37,14.61,53.98,0.83105,53.119999
90.05,31.46,14.66,54.08,0.82563,53.299999
90.11,31.06,14.58,54.09,0.82597,52.34
90.86,31.82,14.65,54.02,0.82277,53.720001
91.09,31.79,14.71,54.05,0.82816,54.599998
91.18,32.13,14.68,53.83,0.82891,54.060001
91.47,32.27,14.69,53.7,0.82379,54.529999
91.11,32.04,14.65,53.89,0.83022,54.43
91.03,32.42,14.63,54.13,0.82352,55.439999
90.78,33.13,14.58,54.19,0.82587,55.259998
90.42,32.86,14.64,54.21,0.8259,54.07
90.76,33.43,14.65,54.07,0.82706,55.59
89.11,33.58,14.44,54.16,0.82399,55.200001
89.43,33.95,14.45,54.15,0.81274,55.77
89.52,33.75,14.5,54.06,0.81533,55.73
89.6,33.04,14.52,53.73,0.81666,56.139999
90.09,33.15,14.55,53.61,0.81867,55.880001
90.93,33.72,14.66,53.65,0.82686,55.630001
90.86,34.5,14.61,53.53,0.8274,56.68
90.19,34.32,14.54,53.61,0.82315,56.700001
90.82,33.51,14.58,53.45,0.82871,56.700001
89.77,33.18,14.57,53.45,0.82754,56.98
89.32,32.87,14.48,53.61,0.83146,56.5
89.55,33.51,14.45,53.53,0.83591,56.720001
88.76,32.12,14.38,53.47,0.83382,54.599998
89.57,32.12,14.44,53.43,0.83577,54.830002
89.42,31.39,14.48,53.49,0.83375,56.18
89.58,31.28,14.47,53.33,0.83984,54.790001
89.42,31.15,14.45,53.33,0.83949,53.720001
90.37,30.8,14.63,53.25,0.83921,54.490002
90.69,30.63,14.72,53.35,0.84133,53.759998
91.37,31.34,14.79,53.32,0.83984,54.52
91.12,31.56,14.73,53.5,0.83738,54.959999
90.89,32.18,14.71,53.44,0.83893,55.119999
91.44,31.57,14.83,53.64,0.83921,55.34
91.31,31.54,14.83,53.51,0.83879,54.639999
91.54,31.93,14.76,53.45,0.84189,55.639999
91.58,31.37,14.86,53.34,0.84388,55.220001
90.71,31.16,14.66,53.56,0.83822,56.07
91.51,31.69,14.72,53.45,0.83893,56.099998
91.51,32.22,14.64,53.24,0.83063,56.740002
91.08,32.22,14.68,53.11,0.83015,56.279999
90.67,31.1,14.63,52.94,0.83222,55.23
90.52,30.65,14.73,52.96,0.84104,54.950001
90.71,30.65,14.89,52.99,0.83843,53.970001
90.11,30.42,14.91,53.04,0.84005,54.240002
90.96,30.59,15.05,52.94,0.83956,53.830002
91.13,31.19,15.06,52.89,0.83563,54.310001
92.09,31.77,15.03,53.2,0.83202,54.869999
92.5,31.94,14.97,53.1,0.82843,55.119999
92.69,32.44,15.02,53.44,0.82136,55.34
92.77,32.03,15.01,53.33,0.82021,55.119999
92.62,31.32,15.1,53.43,0.82217,55.169998
92.03,31.27,15.0,53.21,0.8259,54.830002
92.6,31.48,15.14,53.28,0.82788,54.75
92.4,31.94,15.02,53.14,0.83528,54.700001
92.47,32.16,15.02,53.37,0.83091,55.709999
92.34,32.32,14.97,53.26,0.83257,56.389999
91.77,32.57,14.85,53.0,0.83257,56.060001
92.35,32.96,14.96,52.95,0.83119,57.07
92.18,32.94,14.84,52.79,0.82183,58.599998
92.2,32.48,14.79,52.83,0.82542,58.099998
92.13,32.66,14.84,52.77,0.82379,58.470001
92.72,33.09,14.82,52.78,0.81566,58.330002
93.04,33.63,14.85,52.9,0.8138,58.66
92.94,33.7,14.8,52.75,0.81873,59.279999
92.0,33.05,14.67,52.51,0.82679,58.59
92.14,33.67,14.69,52.58,0.82563,59.599998
91.36,33.43,14.55,52.67,0.82318,59.009998
91.53,33.21,14.6,52.55,0.82549,59.43
91.41,33.32,14.57,52.27,0.82535,59.5
91.37,33.94,14.49,52.47,0.81606,61.09
92.82,34.77,14.63,52.64,0.8086,61.849998
93.0,35.3,14.65,52.49,0.80788,63.75
93.13,34.94,14.67,52.45,0.81241,60.959999
93.14,35.67,14.67,52.56,0.81031,63.200001
92.97,35.12,14.74,52.62,0.80717,61.650002
92.59,34.67,14.74,52.29,0.80457,62.779999
92.61,34.12,14.87,52.26,0.80328,63.650002
93.06,33.73,14.89,52.41,0.79796,62.959999
93.37,34.12,14.93,52.5,0.79139,65.089996
92.61,34.68,14.92,52.21,0.79491,65.160004
93.31,35.45,15.01,52.3,0.79258,66.550003
92.96,34.9,14.91,52.23,0.7922,66.459999
93.29,34.74,14.94,52.19,0.78734,67.480003
94.12,35.14,15.07,52.32,0.78567,67.989998
94.0,34.99,15.16,52.34,0.78722,67.559998
94.19,35.2,15.2,52.32,0.78327,69.68
94.14,35.52,15.14,52.35,0.78281,70.379997
93.0,35.06,14.95,52.26,0.77809,71.029999
91.79,33.88,14.83,52.06,0.7734,71.120003
91.97,33.17,14.99,52.17,0.78186,67.410004
91.84,33.29,15.05,52.37,0.77821,68.610001
90.09,32.44,14.86,52.22,0.78481,68.150002
89.63,32.04,14.79,52.59,0.77815,67.459999
90.27,32.25,14.8,52.56,0.78327,65.580002
89.58,32.07,14.84,52.63,0.77803,65.300003
88.9,32.07,14.84,52.61,0.78229,66.379997
89.61,31.68,14.95,52.69,0.78284,64.059998
90.71,32.79,15.09,52.6,0.78064,64.699997
91.18,32.9,15.09,52.65,0.78499,65.099998
89.56,32.38,14.9,52.6,0.7773,65.110001
90.56,33.17,14.96,52.44,0.78027,64.230003
91.42,33.26,15.04,52.53,0.78058,62.560001
91.62,33.75,15.01,52.93,0.77411,63.5
90.28,32.69,14.8,52.83,0.77513,63.290001
90.06,32.66,14.84,52.88,0.77991,62.549999
89.39,31.4,14.84,52.8,0.78113,62.279999
89.31,31.85,14.89,52.88,0.79058,60.91
89.02,31.52,14.9,53.01,0.79108,60.450001
88.06,30.88,14.81,52.98,0.79453,60.029999
87.03,29.97,14.76,53.05,0.79707,55.919998
87.71,30.74,14.82,52.7,0.79308,55.619999
89.57,31.91,14.94,52.58,0.79114,57.32
88.92,31.82,14.96,52.55,0.79083,57.68
88.22,30.62,14.9,52.49,0.79491,56.360001
88.52,30.48,15.01,52.45,0.79434,57.299999
89.17,31.16,15.07,52.44,0.78983,58.330002
88.78,31.29,15.04,52.27,0.7946,57.73
88.77,31.99,14.99,52.23,0.79847,57.990002
89.16,32.34,15.07,52.2,0.79434,58.279999
88.39,32.4,15.0,52.33,0.79561,57.68
88.99,32.96,15.07,52.16,0.79707,57.540001
90.79,33.89,15.31,52.38,0.78964,59.52
90.79,34.01,15.24,52.56,0.78229,61.23
91.16,34.37,15.32,52.54,0.78119,62.18
90.64,34.53,15.2,52.35,0.7853,62.5
90.91,34.44,15.37,52.51,0.78272,63.02
90.32,33.97,15.34,52.67,0.77979,62.630001
90.49,34.07,15.44,52.71,0.78462,62.02
90.89,34.7,15.52,52.77,0.78324,63.810001
89.92,34.58,15.39,52.82,0.78666,64.919998
88.45,34.25,15.27,52.94,0.78759,65.550003
88.11,34.65,15.12,52.98,0.79089,65.849998
87.98,33.53,15.15,52.93,0.79885,63.950001
88.43,33.57,15.22,52.73,0.79987,62.900002
89.66,33.92,15.41,53.06,0.79371,64.029999
89.05,33.1,15.43,53.17,0.79158,62.540001
88.42,32.65,15.39,53.14,0.78703,61.709999
90.03,33.63,15.51,53.14,0.79214,61.139999
90.35,34.22,15.58,53.09,0.79466,61.549999
90.47,34.91,15.51,53.22,0.7866,62.0
90.39,34.61,15.41,53.21,0.78765,62.900002
91.29,34.62,15.55,53.36,0.78425,63.110001
91.2,35.15,15.48,53.44,0.78284,63.16
90.75,35.19,15.4,53.46,0.78003,64.32
91.36,35.26,15.54,53.5,0.78174,64.75
91.61,34.95,15.58,53.52,0.78131,64.120003
91.45,34.66,15.58,53.78,0.77646,64.279999
91.24,35.03,15.55,53.71,0.78009,64.5
90.89,34.82,15.61,53.71,0.78327,63.970001
90.58,35.12,15.51,53.69,0.7767,64.629997
90.86,34.83,15.68,53.7,0.78168,63.25
90.6,34.85,15.65,53.53,0.78585,62.709999
90.67,34.13,15.68,53.44,0.78598,62.25
91.76,34.3,15.78,53.69,0.7818,62.009998
92.52,34.16,15.8,53.92,0.77863,62.490002
92.75,33.92,15.77,53.9,0.7793,61.029999
93.23,34.45,15.87,54.05,0.77954,61.040001
92.83,34.67,15.9,54.12,0.77682,62.439999
92.82,34.91,15.89,54.14,0.78052,62.049999
92.56,34.18,15.84,54.08,0.78241,61.830002
92.48,34.62,15.92,54.14,0.78358,61.75
92.6,34.89,15.9,54.21,0.78388,61.77
93.04,34.39,15.96,54.2,0.78171,61.0
93.15,34.17,16.02,54.25,0.77948,60.939999
93.2,33.59,16.06,54.31,0.77876,61.419998
93.19,33.36,16.07,54.39,0.7807,62.290001
93.75,33.86,16.16,54.47,0.77906,62.139999
93.92,34.3,16.11,54.29,0.77979,63.360001
93.1,33.14,16.06,54.25,0.78009,62.860001
92.67,33.17,16.0,54.29,0.78542,61.25
92.93,32.33,16.09,54.34,0.78908,60.639999
93.03,31.33,16.21,54.24,0.78678,58.5
93.94,31.13,16.21,54.39,0.78771,58.32
94.32,31.78,16.09,54.45,0.78759,58.619999
94.32,31.07,16.17,54.34,0.78598,57.189999
94.55,31.18,16.19,54.31,0.79045,57.400002
94.67,31.93,16.13,54.23,0.78697,58.23
94.44,31.45,16.17,54.55,0.78883,56.919998
94.94,30.61,16.26,54.57,0.78815,57.259998
94.48,31.0,16.12,54.96,0.78241,57.950001
94.19,30.87,16.13,55.12,0.78125,58.5
94.92,30.91,16.03,55.31,0.78462,58.5
95.71,31.59,16.05,55.17,0.78821,58.740002
95.82,32.11,16.15,55.16,0.78703,59.810001
95.79,32.01,16.11,55.1,0.78718,59.790001
95.71,32.14,16.07,55.04,0.78976,59.470001
95.35,31.77,15.96,55.14,0.78481,59.150002
95.55,30.61,15.98,55.13,0.78524,57.110001
96.67,31.06,16.15,55.39,0.7866,56.369999
96.85,31.65,16.08,55.19,0.78768,56.919998
96.73,31.68,16.0,54.89,0.7934,56.990002
96.79,31.21,16.05,54.96,0.79359,57.200001
96.92,31.79,16.0,54.63,0.79796,57.0
96.8,31.29,16.02,54.56,0.79847,56.880001
97.64,32.02,16.05,54.59,0.79618,57.490002
97.89,32.46,16.02,54.5,0.79968,58.57
98.04,33.22,16.04,54.59,0.79738,59.169998
97.73,32.86,16.01,54.65,0.79713,58.650002
97.86,32.65,16.07,54.64,0.79751,58.59
98.02,33.32,16.11,54.59,0.79195,59.41
98.04,32.89,16.17,54.58,0.79264,58.779999
98.49,32.95,16.33,54.43,0.79675,57.759998
98.79,33.55,16.27,54.5,0.79624,58.169998
99.12,34.13,16.38,54.7,0.79264,58.759998
99.43,34.05,16.49,54.89,0.78777,59.290001
98.81,33.78,16.43,55.07,0.78474,59.400002
98.74,33.17,16.36,55.09,0.78629,59.900002
98.72,33.51,16.35,55.34,0.78327,60.240002
98.06,33.17,16.22,55.53,0.78404,61.360001
98.0,33.3,16.2,55.38,0.78247,61.919998
97.83,34.03,16.12,54.96,0.78697,62.299999
98.93,34.28,16.18,55.01,0.78582,61.889999
99.31,34.02,16.21,55.2,0.78253,62.040001
99.53,34.59,16.26,55.32,0.7837,61.110001
99.0,34.88,16.17,55.31,0.77927,62.950001
99.05,34.55,16.17,55.43,0.77797,62.490002
99.29,34.49,16.12,55.4,0.77967,62.189999
100.03,34.69,16.17,55.52,0.7804,61.630001
100.32,35.01,16.25,55.36,0.77973,61.84
100.58,34.05,16.36,55.22,0.78162,61.310001
100.61,34.33,16.39,55.42,0.77821,61.779999
100.66,34.24,16.34,55.46,0.78015,61.77
100.76,34.88,16.31,55.54,0.77845,62.27
100.97,34.67,16.35,55.62,0.77286,62.5
100.56,34.6,16.29,55.68,0.76423,63.5
99.17,34.44,16.08,55.74,0.76144,63.700001
99.6,35.0,16.15,55.84,0.75735,63.57
100.64,36.11,16.29,55.77,0.76057,63.16
100.69,36.39,16.21,56.06,0.75466,64.389999
100.46,36.51,16.16,56.19,0.74957,64.120003
101.23,36.46,16.4,56.19,0.74985,64.120003
101.67,36.6,16.48,56.11,0.75081,63.810001
101.58,36.5,16.5,56.03,0.75264,62.689999
101.14,36.28,16.47,56.01,0.75267,62.73
101.32,36.24,16.5,55.75,0.7466,62.049999
101.62,36.15,16.53,55.93,0.75466,62.57
101.54,36.23,16.5,56.03,0.75273,62.52
101.65,36.6,16.49,55.74,0.75654,62.48
102.54,37.13,16.55,55.65,0.76008,62.119999
102.55,36.8,16.58,55.67,0.76342,61.0
102.27,35.73,16.57,55.69,0.76301,61.040001
102.46,36.34,16.58,55.68,0.75717,61.799999
102.41,35.85,16.59,55.67,0.75832,61.619999
102.03,35.68,16.6,55.87,0.7585,61.380001
101.41,35.34,16.59,55.61,0.76121,61.650002
102.0,35.38,16.65,55.65,0.76278,61.98
102.67,35.79,16.71,55.5,0.7619,62.220001
102.46,35.72,16.7,55.38,0.76057,62.900002
102.03,35.36,16.62,55.35,0.75769,63.209999
101.85,34.12,16.73,55.51,0.75924,62.279999
102.07,33.5,16.75,55.71,0.76377,61.650002
101.25,33.73,16.63,55.53,0.77012,60.169998
101.72,33.73,16.66,55.57,0.76687,60.48
101.64,33.44,16.69,55.56,0.76941,60.849998
101.97,32.79,16.76,55.46,0.7728,60.59
102.42,32.6,16.89,55.32,0.77549,60.630001
103.2,33.44,16.87,55.2,0.77351,62.169998
103.0,33.09,16.88,55.31,0.77399,61.970001
103.04,33.46,16.93,55.2,0.7728,62.639999
