IEF,TLT,EUR=X,GLD,HG=F
53.37,52.03,0.78309,41.259998,1.433
53.63,52.16,0.78046,41.310001,1.43
53.3,51.46,0.77664,41.75,1.47
53.23,51.43,0.77779,42.080002,1.4675
53.3,51.59,0.77083,42.549999,1.4695
53.22,51.33,0.76823,42.580002,1.487
53.02,51.13,0.76787,42.52,1.476
52.91,50.81,0.76482,42.73,1.5035
52.64,50.36,0.76517,42.75,1.4945
52.65,50.14,0.75409,43.57,1.492
52.69,50.3,0.7574,43.419998,1.5
52.6,50.19,0.75855,43.330002,1.483
52.68,50.44,0.75494,43.5,1.489
52.34,49.89,0.7566,43.529999,1.5
52.34,49.88,0.75919,43.220001,1.4645
52.33,49.81,0.76127,43.25,1.477
52.3,49.78,0.76301,42.970001,1.475
52.54,50.32,0.75489,43.380001,1.492
52.55,50.52,0.75632,43.470001,1.4945
52.3,50.04,0.74895,44.029999,1.4975
51.9,49.23,0.74755,44.02,1.502
51.99,49.53,0.74416,44.200001,1.495
51.78,49.16,0.74223,44.43,1.481
51.9,49.46,0.74822,44.029999,1.475
51.8,49.15,0.75131,44.060001,1.4955
51.92,49.45,0.74566,44.310001,1.506
52.12,49.61,0.74744,43.82,1.506
51.99,49.3,0.75064,43.889999,1.5075
51.93,49.16,0.75982,43.09,1.489
51.55,48.74,0.7647,42.650002,1.4985
51.66,48.98,0.76965,42.419998,1.447
51.71,49.08,0.77328,42.389999,1.4595
51.54,48.78,0.77549,42.540001,1.4605
51.75,49.06,0.77292,42.560001,1.4765
51.87,49.31,0.77429,42.610001,1.5
52.12,49.67,0.77119,42.82,1.509
52.23,49.83,0.77465,42.619999,1.4925
52.2,49.82,0.77821,42.400002,1.506
52.21,49.69,0.77773,42.450001,1.4965
52.37,49.87,0.77718,42.630001,1.5225
52.17,49.46,0.77821,42.57,1.5215
52.22,49.64,0.7731,42.689999,1.5235
52.38,49.91,0.77095,42.779999,1.542
52.65,50.37,0.77429,42.84,1.5115
52.68,50.25,0.77447,42.900002,1.475
52.82,50.17,0.78156,42.310001,1.4455
53.16,50.83,0.777,42.400002,1.463
53.05,50.79,0.76817,42.689999,1.462
53.35,51.28,0.7654,43.279999,1.4885
53.32,51.16,0.76412,43.400002,1.517
52.94,50.62,0.76646,43.189999,1.4965
53.17,51.04,0.76558,43.389999,1.502
53.17,51.19,0.76959,43.439999,1.504
53.14,51.12,0.77012,43.639999,1.4815
53.3,51.29,0.77393,43.200001,1.463
53.63,51.67,0.77489,43.0,1.46
53.44,51.58,0.77664,43.349998,1.498
53.49,51.57,0.77845,42.880001,1.496
53.56,51.71,0.77598,42.759998,1.4785
53.55,51.26,0.7722,42.900002,1.459
53.72,51.38,0.77184,42.91,1.459
53.33,51.0,0.78052,42.52,1.472
53.33,51.05,0.77791,42.549999,1.4765
53.52,51.41,0.77598,42.639999,1.492
53.58,51.57,0.7804,42.689999,1.4825
53.63,51.77,0.78858,42.16,1.47
53.77,51.97,0.79264,41.950001,1.4245
53.78,51.91,0.79114,41.880001,1.4225
53.85,52.06,0.79346,41.860001,1.4335
54.02,52.4,0.78858,42.049999,1.466
53.86,52.27,0.79145,41.98,1.458
53.85,52.33,0.79637,41.650002,1.475
54.1,52.74,0.79548,41.619999,1.4885
54.24,52.88,0.79567,41.73,1.505
54.05,52.51,0.79371,41.869999,1.529
54.08,52.5,0.79911,41.689999,1.614
54.14,52.55,0.79479,41.880001,1.486
54.42,53.2,0.81248,41.650002,1.505
54.75,53.85,0.81994,41.529999,1.538
54.74,53.98,0.8152,42.099998,1.559
54.42,53.54,0.81766,42.169998,1.5955
54.57,53.82,0.81566,42.48,1.6065
54.72,54.25,0.8144,42.380001,1.593
54.62,53.99,0.81713,42.34,1.5985
54.59,53.94,0.8178,42.27,1.602
54.24,53.34,0.82393,42.619999,1.632
54.1,53.02,0.82522,42.779999,1.615
54.04,52.67,0.83153,42.599998,1.5845
54.02,52.76,0.82495,42.740002,1.607
54.19,53.03,0.82651,43.459999,1.6435
54.13,53.02,0.8144,43.630001,1.6895
54.04,52.93,0.82291,43.66,1.6725
54.21,53.32,0.82142,43.810001,1.686
54.62,53.97,0.82501,43.720001,1.675
54.57,53.91,0.83132,44.02,1.675
54.7,54.18,0.82658,43.900002,1.6755
54.74,54.33,0.8221,43.91,1.682
54.51,53.96,0.82829,43.450001,1.6
54.49,53.87,0.82795,43.630001,1.5975
54.68,54.35,0.82706,43.439999,1.5535
54.21,53.7,0.8378,42.700001,1.5365
53.99,53.19,0.83815,42.279999,1.58
54.1,53.48,0.83829,42.25,1.603
54.23,53.59,0.83717,42.360001,1.6095
54.03,53.37,0.83465,42.259998,1.6255
54.01,53.37,0.82857,42.540001,1.624
53.87,53.08,0.81766,42.639999,1.603
53.82,53.0,0.82781,42.349998,1.62
53.75,52.86,0.82686,41.900002,1.618
53.76,53.0,0.83015,42.049999,1.629
53.67,52.61,0.82946,42.009998,1.6305
53.75,52.79,0.83126,41.889999,1.6505
53.85,53.08,0.8225,42.200001,1.6555
53.45,52.36,0.8223,42.459999,1.631
53.7,52.77,0.82912,42.450001,1.6555
53.61,52.57,0.82884,42.509998,1.658
53.65,52.66,0.83215,42.25,1.666
53.57,52.57,0.82871,42.439999,1.6775
53.8,53.04,0.82427,42.75,1.6965
53.48,52.52,0.82481,42.82,1.6875
53.38,52.32,0.82075,43.130001,1.7035
53.33,52.15,0.82008,43.139999,1.7
53.46,52.41,0.8107,43.529999,1.709
53.42,52.3,0.80743,43.68,1.6945
53.14,51.89,0.80867,43.599998,1.689
53.0,51.8,0.80965,43.349998,1.687
53.15,51.99,0.80788,43.34,1.652
53.12,51.93,0.80736,43.650002,1.687
53.35,52.29,0.80173,44.450001,1.706
53.57,52.83,0.80354,44.490002,1.7375
53.5,52.69,0.80834,44.130001,1.771
53.75,53.06,0.80972,44.549999,1.7795
53.54,52.71,0.81446,43.91,1.721
53.83,53.1,0.82075,43.830002,1.7215
53.79,53.09,0.82271,43.599998,1.7185
53.84,53.04,0.81739,43.700001,1.74
53.94,53.28,0.81733,43.759998,1.7445
53.96,53.33,0.81473,43.59,1.717
54.0,53.5,0.81288,43.73,1.714
53.91,53.48,0.8134,43.610001,1.7695
53.95,53.55,0.81733,43.57,1.7105
54.2,53.89,0.81846,43.009998,1.7435
54.55,54.34,0.81031,43.400002,1.695
54.61,54.02,0.80064,44.220001,1.727
54.62,54.06,0.79789,44.25,1.747
54.45,53.68,0.8027,44.27,1.736
54.27,53.18,0.80541,44.330002,1.721
54.27,53.23,0.80684,44.599998,1.6965
54.31,53.4,0.80574,44.84,1.684
54.14,53.03,0.8136,44.889999,1.719
54.31,53.31,0.81433,44.560001,1.7
54.19,53.11,0.8144,44.959999,1.682
54.03,52.67,0.81726,45.419998,1.678
53.82,52.32,0.81706,45.82,1.673
53.93,52.44,0.82379,46.25,1.7395
53.88,52.57,0.82515,46.23,1.7495
54.17,53.01,0.82277,46.360001,1.81
53.87,52.61,0.8305,46.279999,1.7985
53.73,52.37,0.82829,46.57,1.841
53.76,52.45,0.83202,46.25,1.838
53.87,52.8,0.82905,46.799999,1.8765
53.75,52.56,0.83188,47.099998,1.868
53.6,52.38,0.83139,46.700001,1.8015
53.39,51.97,0.83942,46.419998,1.834
53.42,52.14,0.839,46.450001,1.8505
53.54,52.37,0.8325,46.360001,1.873
53.47,52.17,0.82156,47.209999,1.875
53.54,52.38,0.8244,47.360001,1.9005
53.56,52.35,0.82994,47.369999,1.899
53.45,52.24,0.83438,47.389999,1.927
53.25,51.73,0.83139,46.849998,1.88
53.17,51.54,0.83202,47.02,1.86
53.17,51.46,0.82802,46.799999,1.8545
53.1,51.45,0.83257,47.259998,1.921
53.18,51.51,0.83647,47.0,1.93
53.24,51.53,0.83514,46.34,1.926
53.28,51.67,0.83209,45.98,1.923
53.51,52.15,0.83654,46.52,1.928
53.28,51.74,0.835,46.389999,1.9235
53.03,51.3,0.82563,47.060001,1.9645
52.83,50.92,0.82898,46.93,1.968
52.95,51.1,0.82352,47.18,1.934
52.89,51.11,0.82843,47.220001,1.896
52.93,51.21,0.8341,46.400002,1.896
52.9,51.15,0.83167,45.73,1.896
52.79,50.91,0.82867,46.130001,1.902
52.61,50.56,0.83668,45.959999,1.905
52.58,50.48,0.84652,45.509998,1.9335
52.68,50.65,0.84796,45.77,1.9375
52.94,51.15,0.84976,45.91,1.932
52.66,50.62,0.84904,46.560001,1.9255
52.96,51.24,0.85649,46.48,1.965
53.02,51.27,0.85215,46.799999,1.999
52.78,50.88,0.85529,46.619999,2.0065
52.96,51.22,0.85237,46.66,2.0275
53.23,51.75,0.85638,47.779999,2.035
53.33,51.88,0.85121,48.48,2.046
53.21,51.64,0.84918,48.459999,2.1
53.31,51.79,0.85201,48.990002,2.1
53.49,51.86,0.84645,49.32,2.08
53.35,51.66,0.84688,49.150002,2.14
53.58,52.11,0.84388,49.740002,2.18
53.29,51.62,0.84976,49.799999,2.0405
53.26,51.56,0.8471,49.099998,2.075
53.14,51.48,0.85164,50.169998,2.168
53.19,51.5,0.85332,50.32,2.1525
53.03,51.27,0.84839,50.779999,2.166
53.28,51.79,0.8476,50.889999,2.119
53.25,51.59,0.85339,51.32,2.1605
53.48,51.93,0.84652,51.900002,2.17
53.24,51.52,0.84645,52.400002,2.18
53.12,51.42,0.8364,52.560001,2.1555
53.25,51.61,0.83689,51.650002,2.173
53.58,52.14,0.83514,50.349998,2.126
53.51,52.01,0.83563,50.240002,2.1415
53.61,52.19,0.83236,50.09,2.1695
53.64,52.24,0.83285,50.220001,2.1595
53.55,52.18,0.84211,49.040001,2.165
53.48,52.08,0.84502,49.369999,2.179
53.69,52.5,0.84225,50.139999,2.206
53.82,52.82,0.84232,50.119999,2.2305
54.07,53.25,0.84345,50.639999,2.28
53.91,53.1,0.84402,51.470001,2.194
53.97,53.22,0.84388,51.470001,2.1645
53.99,53.1,0.84452,51.580002,2.1615
53.98,53.03,0.83105,53.119999,2.168
54.08,53.15,0.82563,53.299999,2.2165
54.09,53.09,0.82597,52.34,2.1385
54.02,52.99,0.82277,53.720001,2.1555
54.05,53.03,0.82816,54.599998,2.167
53.83,52.6,0.82891,54.060001,2.1795
53.7,52.51,0.82379,54.529999,2.155
53.89,52.87,0.83022,54.43,2.147
54.13,53.17,0.82352,55.439999,2.168
54.19,53.41,0.82587,55.259998,2.169
54.21,53.39,0.8259,54.07,2.17
54.07,53.24,0.82706,55.59,2.156
54.16,53.37,0.82399,55.200001,2.13
54.15,53.36,0.81274,55.77,2.1425
54.06,53.1,0.81533,55.73,2.1725
53.73,52.52,0.81666,56.139999,2.2185
53.61,52.29,0.81867,55.880001,2.2315
53.65,52.29,0.82686,55.630001,2.2965
53.53,52.24,0.8274,56.68,2.2345
53.61,52.39,0.82315,56.700001,2.2355
53.45,52.21,0.82871,56.700001,2.259
53.45,52.31,0.82754,56.98,2.3185
53.61,52.68,0.83146,56.5,2.318
53.53,52.78,0.83591,56.720001,2.3365
53.47,52.53,0.83382,54.599998,2.2875
53.43,52.41,0.83577,54.830002,2.28
53.49,52.65,0.83375,56.18,2.309
53.33,52.36,0.83984,54.790001,2.226
53.33,52.36,0.83949,53.720001,2.237
53.25,52.18,0.83921,54.490002,2.2665
53.35,52.31,0.84133,53.759998,2.194
53.32,52.32,0.83984,54.52,2.237
53.5,52.73,0.83738,54.959999,2.209
53.44,52.65,0.83893,55.119999,2.281
53.64,53.01,0.83921,55.34,2.266
53.51,52.87,0.83879,54.639999,2.21
53.45,52.79,0.84189,55.639999,2.204
53.34,52.71,0.84388,55.220001,2.1405
53.56,52.97,0.83822,56.07,2.1855
53.45,52.65,0.83893,56.099998,2.2435
53.24,52.28,0.83063,56.740002,2.2755
53.11,51.98,0.83015,56.279999,2.2695
52.94,51.52,0.83222,55.23,2.201
52.96,51.56,0.84104,54.950001,2.186
52.99,51.54,0.83843,53.970001,2.1725
53.04,51.56,0.84005,54.240002,2.2045
52.94,51.37,0.83956,53.830002,2.217
52.89,51.33,0.83563,54.310001,2.2515
53.2,51.67,0.83202,54.869999,2.26
53.1,51.39,0.82843,55.119999,2.252
53.44,51.86,0.82136,55.34,2.2665
53.33,51.7,0.82021,55.119999,2.369
53.43,51.78,0.82217,55.169998,2.344
53.21,51.51,0.8259,54.830002,2.334
53.28,51.62,0.82788,54.75,2.35
53.14,51.46,0.83528,54.700001,2.409
53.37,51.84,0.83091,55.709999,2.4115
53.26,51.65,0.83257,56.389999,2.475
53.0,51.16,0.83257,56.060001,2.494
52.95,50.92,0.83119,57.07,2.4765
52.79,50.56,0.82183,58.599998,2.5035
52.83,50.55,0.82542,58.099998,2.488
52.77,50.56,0.82379,58.470001,2.577
52.78,50.51,0.81566,58.330002,2.5735
52.9,50.58,0.8138,58.66,2.628
52.75,50.19,0.81873,59.279999,2.6765
52.51,49.7,0.82679,58.59,2.6705
52.58,49.8,0.82563,59.599998,2.739
52.67,49.97,0.82318,59.009998,2.7515
52.55,49.67,0.82549,59.43,2.8215
52.27,49.32,0.82535,59.5,2.868
52.47,49.5,0.81606,61.09,2.965
52.64,49.59,0.8086,61.849998,3.059
52.49,49.28,0.80788,63.75,3.0585
52.45,49.24,0.81241,60.959999,3.066
52.56,49.53,0.81031,63.200001,3.248
52.62,49.73,0.80717,61.650002,3.2135
52.29,49.14,0.80457,62.779999,3.408
52.26,49.06,0.80328,63.650002,3.483
52.41,49.12,0.79796,62.959999,3.26
52.5,49.15,0.79139,65.089996,3.3355
52.21,48.79,0.79491,65.160004,3.453
52.3,48.91,0.79258,66.550003,3.4165
52.23,48.81,0.7922,66.459999,3.425
52.19,48.73,0.78734,67.480003,3.593
52.32,49.02,0.78567,67.989998,3.597
52.34,49.05,0.78722,67.559998,3.6055
52.32,49.02,0.78327,69.68,3.696
52.35,49.11,0.78281,70.379997,3.784
52.26,48.87,0.77809,71.029999,4.033
52.06,48.46,0.7734,71.120003,3.9665
52.17,48.66,0.78186,67.410004,3.869
52.37,49.02,0.77821,68.610001,3.982
52.22,48.71,0.78481,68.150002,3.8305
52.59,49.38,0.77815,67.459999,3.8695
52.56,49.51,0.78327,65.580002,3.643
52.63,49.61,0.77803,65.300003,3.64
52.61,49.58,0.78229,66.379997,4.0755
52.69,49.61,0.78284,64.059998,3.8305
52.6,49.41,0.78064,64.699997,3.9015
52.65,49.38,0.78499,65.099998,4.015
52.6,49.35,0.7773,65.110001,3.747
52.44,49.06,0.78027,64.230003,3.7165
52.53,49.28,0.78058,62.560001,3.5685
52.93,49.92,0.77411,63.5,3.6645
52.83,49.85,0.77513,63.290001,3.691
52.88,50.09,0.77991,62.549999,3.5845
52.8,50.1,0.78113,62.279999,3.679
52.88,50.2,0.79058,60.91,3.452
53.01,50.46,0.79108,60.450001,3.373
52.98,50.5,0.79453,60.029999,3.3285
53.05,50.54,0.79707,55.919998,3.0955
52.7,50.03,0.79308,55.619999,3.1535
52.58,49.74,0.79114,57.32,3.309
52.55,49.63,0.79083,57.68,3.3865
52.49,49.56,0.79491,56.360001,3.2525
52.45,49.48,0.79434,57.299999,3.2865
52.44,49.49,0.78983,58.330002,3.3005
52.27,49.21,0.7946,57.73,3.2055
52.23,49.11,0.79847,57.990002,3.3425
52.2,49.02,0.79434,58.279999,3.444
52.33,49.26,0.79561,57.68,3.287
52.16,49.0,0.79707,57.540001,3.433
52.38,49.16,0.78964,59.52,3.423
52.56,49.64,0.78229,61.23,3.4625
52.35,49.19,0.7853,62.5,3.4945
52.51,49.5,0.78272,63.02,3.7145
52.67,49.81,0.77979,62.630001,3.6425
52.71,49.86,0.78462,62.02,3.677
52.77,50.02,0.78324,63.810001,3.7225
52.82,50.03,0.78666,64.919998,3.775
52.94,50.23,0.78759,65.550003,3.7915
52.98,50.26,0.79089,65.849998,3.8295
52.93,50.33,0.79885,63.950001,3.7145
52.73,49.9,0.79987,62.900002,3.6805
53.06,50.38,0.79371,64.029999,3.6785
53.17,50.52,0.79158,62.540001,3.485
53.14,50.43,0.78703,61.709999,3.4165
53.14,50.4,0.79214,61.139999,3.4835
53.09,50.25,0.79466,61.549999,3.5385
53.22,50.44,0.7866,62.0,3.4845
53.21,50.36,0.78765,62.900002,3.5185
53.36,50.65,0.78425,63.110001,3.584
53.44,50.71,0.78284,63.16,3.61
53.46,50.71,0.78003,64.32,3.633
53.5,50.9,0.78174,64.75,3.6285
53.52,50.91,0.78131,64.120003,3.5295
53.78,51.22,0.77646,64.279999,3.6625
53.71,51.25,0.78009,64.5,3.6255
53.71,51.14,0.78327,63.970001,3.621
53.69,50.97,0.7767,64.629997,3.744
53.7,50.89,0.78168,63.25,3.6645
53.53,50.67,0.78585,62.709999,3.513
53.44,50.58,0.78598,62.25,3.567
53.69,51.01,0.7818,62.009998,3.5575
53.92,51.35,0.77863,62.490002,3.495
53.9,51.34,0.7793,61.029999,3.383
54.05,51.49,0.77954,61.040001,3.45
54.12,51.67,0.77682,62.439999,3.5225
54.14,51.69,0.78052,62.049999,3.4985
54.08,51.71,0.78241,61.830002,3.473
54.14,51.81,0.78358,61.75,3.44
54.21,51.88,0.78388,61.77,3.455
54.2,51.93,0.78171,61.0,3.484
54.25,52.0,0.77948,60.939999,3.423
54.31,52.14,0.77876,61.419998,3.365
54.39,52.26,0.7807,62.290001,3.469
54.47,52.28,0.77906,62.139999,3.475
54.29,51.95,0.77979,63.360001,3.651
54.25,51.88,0.78009,62.860001,3.702
54.29,51.98,0.78542,61.25,3.6655
54.34,52.02,0.78908,60.639999,3.578
54.24,51.98,0.78678,58.5,3.434
54.39,52.24,0.78771,58.32,3.3905
54.45,52.26,0.78759,58.619999,3.3925
54.34,52.14,0.78598,57.189999,3.382
54.31,52.1,0.79045,57.400002,3.3165
54.23,52.02,0.78697,58.23,3.418
54.55,52.6,0.78883,56.919998,3.3755
54.57,52.68,0.78815,57.259998,3.37
54.96,53.16,0.78241,57.950001,3.422
55.12,53.42,0.78125,58.5,3.4395
55.31,53.8,0.78462,58.5,3.4475
55.17,53.57,0.78821,58.740002,3.4635
55.16,53.42,0.78703,59.810001,3.4755
55.1,53.33,0.78718,59.790001,3.414
55.04,53.26,0.78976,59.470001,3.459
55.14,53.41,0.78481,59.150002,3.4305
55.13,53.34,0.78524,57.110001,3.2865
55.39,53.73,0.7866,56.369999,3.198
55.19,53.35,0.78768,56.919998,3.2995
54.89,52.79,0.7934,56.990002,3.3835
54.96,52.94,0.79359,57.200001,3.4065
54.63,52.52,0.79796,57.0,3.373
54.56,52.36,0.79847,56.880001,3.4
54.59,52.39,0.79618,57.490002,3.374
54.5,52.13,0.79968,58.57,3.3985
54.59,52.36,0.79738,59.169998,3.56
54.65,52.4,0.79713,58.650002,3.485
54.64,52.51,0.79751,58.59,3.471
54.59,52.42,0.79195,59.41,3.4885
54.58,52.36,0.79264,58.779999,3.4445
54.43,52.15,0.79675,57.759998,3.43
54.5,52.15,0.79624,58.169998,3.4015
54.7,52.57,0.79264,58.759998,3.388
54.89,52.91,0.78777,59.290001,3.382
55.07,53.15,0.78474,59.400002,3.391
55.09,53.3,0.78629,59.900002,3.3405
55.34,53.71,0.78327,60.240002,3.336
55.53,54.01,0.78404,61.360001,3.2305
55.38,53.79,0.78247,61.919998,3.284
54.96,53.15,0.78697,62.299999,3.3155
55.01,53.31,0.78582,61.889999,3.3325
55.2,53.56,0.78253,62.040001,3.3455
55.32,53.75,0.7837,61.110001,3.232
55.31,53.72,0.77927,62.950001,3.2955
55.43,53.95,0.77797,62.490002,3.0775
55.4,53.94,0.77967,62.189999,3.065
55.52,54.15,0.7804,61.630001,3.084
55.36,53.95,0.77973,61.84,3.0875
55.22,53.7,0.78162,61.310001,3.036
55.42,54.01,0.77821,61.779999,3.0525
55.46,54.09,0.78015,61.77,3.0365
55.54,54.22,0.77845,62.27,3.1105
55.62,54.31,0.77286,62.5,3.106
55.74,54.61,0.76144,63.700001,3.186
55.84,54.72,0.75735,63.57,3.1355
55.77,54.59,0.76057,63.16,3.128
56.06,54.95,0.75466,64.389999,3.1715
56.19,55.09,0.74957,64.120003,3.147
56.19,55.19,0.74985,64.120003,3.157
56.11,54.93,0.75081,63.810001,3.2345
56.03,54.82,0.75264,62.689999,3.149
56.01,54.78,0.75267,62.73,3.094
55.75,54.38,0.7466,62.049999,3.107
55.93,54.62,0.75466,62.57,3.12
56.03,54.73,0.75273,62.52,3.0845
55.74,54.24,0.75654,62.48,3.0245
55.65,54.05,0.76008,62.119999,3.045
55.67,54.08,0.76342,61.0,3.004
55.69,54.09,0.76301,61.040001,3.017
55.68,54.02,0.75717,61.799999,3.0025
55.67,54.02,0.75832,61.619999,2.9395
55.87,54.29,0.7585,61.380001,2.8605
55.61,53.87,0.76121,61.650002,2.83
55.65,54.03,0.76278,61.98,2.8505
55.5,53.64,0.7619,62.220001,2.882
55.38,53.52,0.76057,62.900002,2.88
55.35,53.47,0.75769,63.209999,2.854
55.51,53.85,0.75924,62.279999,2.6325
55.71,54.18,0.76377,61.650002,2.5885
55.53,53.94,0.77012,60.169998,2.5225
55.57,54.04,0.76687,60.48,2.5145
55.56,54.04,0.76941,60.849998,2.542
55.46,53.8,0.7728,60.59,2.6515
55.32,53.48,0.77549,60.630001,2.6485
55.2,53.24,0.77351,62.169998,2.593
55.31,53.35,0.77399,61.970001,2.565
55.2,53.19,0.7728,62.639999,2.5555
55.28,53.35,0.77155,62.259998,2.477
55.19,53.21,0.77107,63.0,2.502
55.29,53.33,0.7722,62.720001,2.5195
55.13,52.98,0.76787,64.230003,2.5665
55.13,52.98,0.77143,64.330002,2.5885
54.92,52.6,0.7728,64.059998,2.6395
54.91,52.55,0.77346,64.169998,2.6215
54.87,52.44,0.77143,63.77,2.5285
54.93,52.5,0.77125,64.220001,2.55
55.13,52.94,0.76787,64.830002,2.5835
55.09,52.88,0.76811,65.220001,2.518
55.14,52.94,0.77137,64.279999,2.41
55.2,53.02,0.77328,64.309998,2.4045
55.35,53.31,0.77018,64.790001,2.4845
55.47,53.47,0.76787,64.629997,2.441
55.49,53.51,0.76687,65.519997,2.4385
55.32,53.2,0.76882,66.120003,2.5065
55.24,53.08,0.77143,65.669998,2.4675
55.2,52.97,0.76734,65.839996,2.577
55.52,53.47,0.76104,66.370003,2.5695
55.61,53.63,0.76132,66.410004,2.658
55.67,53.82,0.76115,66.360001,2.6385
55.74,53.94,0.76057,65.309998,2.582
55.73,53.85,0.76109,67.349998,2.651
55.59,53.56,0.7619,67.150002,2.762
55.81,53.94,0.75936,67.720001,2.8365
55.98,54.3,0.75792,68.099998,2.8525
56.46,54.98,0.75574,65.410004,2.805
56.26,54.73,0.75592,66.480003,2.733
56.31,54.7,0.7593,65.82,2.7365
56.49,54.97,0.75959,63.709999,2.693
56.53,55.07,0.76412,62.93,2.658
56.45,54.9,0.76115,64.150002,2.701
56.56,55.11,0.75881,64.300003,2.772
56.55,55.07,0.76092,64.480003,2.8255
56.23,54.49,0.76243,64.25,2.777
56.39,54.7,0.75827,64.370003,2.844
56.64,55.03,0.75815,63.720001,2.8245
56.56,54.78,0.75557,63.939999,2.822
56.5,54.77,0.75284,63.98,2.985
56.49,54.76,0.75086,64.620003,3.0085
56.42,54.65,0.75115,64.739998,3.0175
56.5,54.68,0.75098,65.269997,3.031
56.58,54.7,0.74632,65.82,3.019
56.39,54.27,0.74996,65.760002,3.0675
56.3,54.12,0.75205,65.150002,3.069
56.35,54.18,0.75008,65.839996,3.1245
56.34,54.09,0.74822,65.699997,3.0525
56.33,53.98,0.75103,66.050003,3.0515
56.25,53.91,0.74991,65.650002,3.0765
56.18,53.8,0.74856,65.739998,3.1435
56.25,53.89,0.74794,65.849998,3.174
56.2,53.83,0.75047,65.830002,3.3095
56.29,53.88,0.74772,66.809998,3.3825
56.14,53.68,0.74449,66.860001,3.371
55.89,53.32,0.74878,66.529999,3.497
56.0,53.48,0.74449,67.160004,3.517
55.93,53.45,0.74405,67.080002,3.5755
55.99,53.46,0.74123,66.989998,3.493
55.89,53.29,0.73959,67.839996,3.5295
55.95,53.59,0.73915,68.400002,3.531
56.19,53.89,0.73681,68.0,3.674
56.32,54.16,0.73454,68.379997,3.615
56.31,54.06,0.73398,67.529999,3.584
56.25,53.92,0.73589,68.699997,3.6065
56.37,54.12,0.73616,68.260002,3.6305
56.48,54.32,0.73335,67.730003,3.55
56.44,54.13,0.73319,67.889999,3.585
56.28,53.74,0.73589,66.870003,3.487
56.28,53.73,0.73233,67.559998,3.5145
56.52,54.29,0.73249,67.089996,3.5415
56.53,54.33,0.73524,66.690002,3.6155
56.46,54.3,0.73594,66.660004,3.6285
56.4,54.18,0.73768,67.489998,3.712
56.54,54.4,0.73589,68.190002,3.7505
56.59,54.55,0.73529,68.25,3.7105
56.59,54.42,0.7385,67.879997,3.7155
56.4,54.21,0.73926,67.449997,3.6755
56.55,54.34,0.74167,66.0,3.564
56.43,54.15,0.73959,66.449997,3.601
56.35,54.01,0.73839,66.279999,3.492
56.34,53.99,0.73551,66.540001,3.5335
56.31,53.95,0.73943,65.599998,3.424
56.16,53.73,0.74091,65.059998,3.309
56.0,53.37,0.74003,65.519997,3.3285
56.07,53.53,0.74261,65.669998,3.406
55.91,53.26,0.74338,65.199997,3.3085
55.8,53.1,0.74305,65.540001,3.304
55.88,53.15,0.7446,64.75,3.1835
55.82,53.03,0.74349,64.940002,3.327
55.7,53.02,0.74372,65.07,3.326
55.76,53.13,0.74449,64.720001,3.306
