SPY,IEF,EUR=X,GLD,HG=F
84.21,51.9,0.74822,44.029999,1.475
83.51,51.8,0.75131,44.060001,1.4955
82.8,51.92,0.74566,44.310001,1.506
82.97,52.12,0.74744,43.82,1.506
82.72,51.99,0.75064,43.889999,1.5075
82.42,51.93,0.75982,43.09,1.489
81.58,51.55,0.7647,42.650002,1.4985
81.65,51.66,0.76965,42.419998,1.447
81.75,51.71,0.77328,42.389999,1.4595
81.87,51.54,0.77549,42.540001,1.4605
81.32,51.75,0.77292,42.560001,1.4765
82.47,51.87,0.77429,42.610001,1.5
82.32,52.12,0.77119,42.82,1.509
81.95,52.23,0.77465,42.619999,1.4925
82.09,52.2,0.77821,42.400002,1.506
82.48,52.21,0.77773,42.450001,1.4965
82.77,52.37,0.77718,42.630001,1.5225
83.21,52.17,0.77821,42.57,1.5215
82.35,52.22,0.7731,42.689999,1.5235
82.41,52.38,0.77095,42.779999,1.542
82.84,52.65,0.77429,42.84,1.5115
81.86,52.68,0.77447,42.900002,1.475
80.79,52.82,0.78156,42.310001,1.4455
79.66,53.16,0.777,42.400002,1.463
79.9,53.05,0.76817,42.689999,1.462
80.54,53.35,0.7654,43.279999,1.4885
79.42,53.32,0.76412,43.400002,1.517
80.96,52.94,0.76646,43.189999,1.4965
80.65,53.17,0.76558,43.389999,1.502
81.18,53.17,0.76959,43.439999,1.504
80.39,53.14,0.77012,43.639999,1.4815
80.71,53.3,0.77393,43.200001,1.463
79.69,53.63,0.77489,43.0,1.46
80.78,53.44,0.77664,43.349998,1.498
81.23,53.49,0.77845,42.880001,1.496
81.37,53.56,0.77598,42.759998,1.4785
82.0,53.55,0.7722,42.900002,1.459
81.97,53.72,0.77184,42.91,1.459
81.71,53.33,0.78052,42.52,1.472
82.22,53.33,0.77791,42.549999,1.4765
81.37,53.52,0.77598,42.639999,1.492
81.82,53.58,0.7804,42.689999,1.4825
80.92,53.63,0.78858,42.16,1.47
80.76,53.77,0.79264,41.950001,1.4245
81.51,53.78,0.79114,41.880001,1.4225
82.05,53.85,0.79346,41.860001,1.4335
82.9,54.02,0.78858,42.049999,1.466
83.25,53.86,0.79145,41.98,1.458
83.13,53.85,0.79637,41.650002,1.475
83.59,54.1,0.79548,41.619999,1.4885
83.39,54.24,0.79567,41.73,1.505
83.33,54.05,0.79371,41.869999,1.529
83.78,54.08,0.79911,41.689999,1.614
83.92,54.14,0.79479,41.880001,1.486
83.38,54.42,0.81248,41.650002,1.505
84.09,54.75,0.81994,41.529999,1.538
84.27,54.74,0.8152,42.099998,1.559
83.85,54.42,0.81766,42.169998,1.5955
83.77,54.57,0.81566,42.48,1.6065
83.83,54.72,0.8144,42.380001,1.593
83.68,54.62,0.81713,42.34,1.5985
84.08,54.59,0.8178,42.27,1.602
83.88,54.24,0.82393,42.619999,1.632
84.15,54.1,0.82522,42.779999,1.615
84.34,54.04,0.83153,42.599998,1.5845
84.5,54.02,0.82495,42.740002,1.607
84.72,54.19,0.82651,43.459999,1.6435
85.03,54.13,0.8144,43.630001,1.6895
85.06,54.04,0.82291,43.66,1.6725
85.11,54.21,0.82142,43.810001,1.686
85.18,54.62,0.82501,43.720001,1.675
83.98,54.57,0.83132,44.02,1.675
83.37,54.7,0.82658,43.900002,1.6755
83.48,54.74,0.8221,43.91,1.682
84.19,54.51,0.82829,43.450001,1.6
83.96,54.49,0.82795,43.630001,1.5975
83.51,54.68,0.82706,43.439999,1.5535
83.75,54.21,0.8378,42.700001,1.5365
84.42,53.99,0.83815,42.279999,1.58
83.72,54.1,0.83829,42.25,1.603
84.05,54.23,0.83717,42.360001,1.6095
85.01,54.03,0.83465,42.259998,1.6255
85.44,54.01,0.82857,42.540001,1.624
85.66,53.87,0.81766,42.639999,1.603
85.78,53.82,0.82781,42.349998,1.62
86.12,53.75,0.82686,41.900002,1.618
86.07,53.76,0.83015,42.049999,1.629
85.73,53.67,0.82946,42.009998,1.6305
86.2,53.75,0.83126,41.889999,1.6505
86.49,53.85,0.8225,42.200001,1.6555
85.99,53.45,0.8223,42.459999,1.631
86.56,53.7,0.82912,42.450001,1.6555
86.32,53.61,0.82884,42.509998,1.658
86.42,53.65,0.83215,42.25,1.666
86.74,53.57,0.82871,42.439999,1.6775
87.28,53.8,0.82427,42.75,1.6965
86.7,53.48,0.82481,42.82,1.6875
86.64,53.38,0.82075,43.130001,1.7035
87.16,53.33,0.82008,43.139999,1.7
87.39,53.46,0.8107,43.529999,1.709
86.69,53.42,0.80743,43.68,1.6945
86.1,53.14,0.80867,43.599998,1.689
85.94,53.0,0.80965,43.349998,1.687
86.46,53.15,0.80788,43.34,1.652
86.41,53.12,0.80736,43.650002,1.687
86.76,53.35,0.80173,44.450001,1.706
86.22,53.57,0.80354,44.490002,1.7375
86.76,53.5,0.80834,44.130001,1.771
85.63,53.75,0.80972,44.549999,1.7795
85.62,53.54,0.81446,43.91,1.721
85.61,53.83,0.82075,43.830002,1.7215
85.81,53.79,0.82271,43.599998,1.7185
85.81,53.84,0.81739,43.700001,1.74
85.65,53.94,0.81733,43.759998,1.7445
84.89,53.96,0.81473,43.59,1.717
85.19,54.0,0.81288,43.73,1.714
84.61,53.91,0.8134,43.610001,1.7695
85.26,53.95,0.81733,43.57,1.7105
84.82,54.2,0.81846,43.009998,1.7435
85.89,54.55,0.81031,43.400002,1.695
85.83,54.61,0.80064,44.220001,1.727
85.67,54.62,0.79789,44.25,1.747
86.67,54.45,0.8027,44.27,1.736
86.82,54.27,0.80541,44.330002,1.721
86.53,54.27,0.80684,44.599998,1.6965
87.3,54.31,0.80574,44.84,1.684
87.13,54.14,0.8136,44.889999,1.719
86.64,54.31,0.81433,44.560001,1.7
86.33,54.19,0.8144,44.959999,1.682
86.29,54.03,0.81726,45.419998,1.678
86.9,53.82,0.81706,45.82,1.673
86.61,53.93,0.82379,46.25,1.7395
85.88,53.88,0.82515,46.23,1.7495
85.38,54.17,0.82277,46.360001,1.81
85.45,53.87,0.8305,46.279999,1.7985
85.55,53.73,0.82829,46.57,1.841
85.53,53.76,0.83202,46.25,1.838
85.61,53.87,0.82905,46.799999,1.8765
86.31,53.75,0.83188,47.099998,1.868
86.58,53.6,0.83139,46.700001,1.8015
86.27,53.39,0.83942,46.419998,1.834
85.3,53.42,0.839,46.450001,1.8505
84.18,53.54,0.8325,46.360001,1.873
83.88,53.47,0.82156,47.209999,1.875
84.16,53.54,0.8244,47.360001,1.9005
83.45,53.56,0.82994,47.369999,1.899
83.33,53.45,0.83438,47.389999,1.927
82.68,53.25,0.83139,46.849998,1.88
82.63,53.17,0.83202,47.02,1.86
83.5,53.17,0.82802,46.799999,1.8545
83.81,53.1,0.83257,47.259998,1.921
82.9,53.18,0.83647,47.0,1.93
84.28,53.24,0.83514,46.34,1.926
82.8,53.28,0.83209,45.98,1.923
83.12,53.51,0.83654,46.52,1.928
84.41,53.28,0.835,46.389999,1.9235
84.24,53.03,0.82563,47.060001,1.9645
84.0,52.83,0.82898,46.93,1.968
83.1,52.95,0.82352,47.18,1.934
84.3,52.89,0.82843,47.220001,1.896
84.53,52.93,0.8341,46.400002,1.896
84.78,52.9,0.83167,45.73,1.896
85.67,52.79,0.82867,46.130001,1.902
86.04,52.61,0.83668,45.959999,1.905
85.92,52.58,0.84652,45.509998,1.9335
86.01,52.68,0.84796,45.77,1.9375
86.01,52.94,0.84976,45.91,1.932
86.12,52.66,0.84904,46.560001,1.9255
86.79,52.96,0.85649,46.48,1.965
87.08,53.02,0.85215,46.799999,1.999
87.03,52.78,0.85529,46.619999,2.0065
86.72,52.96,0.85237,46.66,2.0275
86.89,53.23,0.85638,47.779999,2.035
87.7,53.33,0.85121,48.48,2.046
88.05,53.21,0.84918,48.459999,2.1
88.49,53.31,0.85201,48.990002,2.1
88.87,53.49,0.84645,49.32,2.08
89.39,53.35,0.84688,49.150002,2.14
88.82,53.58,0.84388,49.740002,2.18
88.72,53.29,0.84976,49.799999,2.0405
88.25,53.26,0.8471,49.099998,2.075
89.15,53.14,0.85164,50.169998,2.168
89.26,53.19,0.85332,50.32,2.1525
89.07,53.03,0.84839,50.779999,2.166
89.24,53.28,0.8476,50.889999,2.119
88.72,53.25,0.85339,51.32,2.1605
88.66,53.48,0.84652,51.900002,2.17
88.89,53.24,0.84645,52.400002,2.18
88.98,53.12,0.8364,52.560001,2.1555
89.58,53.25,0.83689,51.650002,2.173
89.93,53.58,0.83514,50.349998,2.126
89.67,53.51,0.83563,50.240002,2.1415
89.38,53.61,0.83236,50.09,2.1695
88.93,53.64,0.83285,50.220001,2.1595
89.01,53.55,0.84211,49.040001,2.165
89.15,53.48,0.84502,49.369999,2.179
89.62,53.69,0.84225,50.139999,2.206
89.67,53.82,0.84232,50.119999,2.2305
88.76,54.07,0.84345,50.639999,2.28
88.95,53.91,0.84402,51.470001,2.194
88.56,53.97,0.84388,51.470001,2.1645
88.08,53.99,0.84452,51.580002,2.1615
89.63,53.98,0.83105,53.119999,2.168
90.05,54.08,0.82563,53.299999,2.2165
90.11,54.09,0.82597,52.34,2.1385
90.86,54.02,0.82277,53.720001,2.1555
91.09,54.05,0.82816,54.599998,2.167
91.18,53.83,0.82891,54.060001,2.1795
91.47,53.7,0.82379,54.529999,2.155
91.11,53.89,0.83022,54.43,2.147
91.03,54.13,0.82352,55.439999,2.168
90.78,54.19,0.82587,55.259998,2.169
90.42,54.21,0.8259,54.07,2.17
90.76,54.07,0.82706,55.59,2.156
89.11,54.16,0.82399,55.200001,2.13
89.43,54.15,0.81274,55.77,2.1425
89.52,54.06,0.81533,55.73,2.1725
89.6,53.73,0.81666,56.139999,2.2185
90.09,53.61,0.81867,55.880001,2.2315
90.93,53.65,0.82686,55.630001,2.2965
90.86,53.53,0.8274,56.68,2.2345
90.19,53.61,0.82315,56.700001,2.2355
90.82,53.45,0.82871,56.700001,2.259
89.77,53.45,0.82754,56.98,2.3185
89.32,53.61,0.83146,56.5,2.318
89.55,53.53,0.83591,56.720001,2.3365
88.76,53.47,0.83382,54.599998,2.2875
89.57,53.43,0.83577,54.830002,2.28
89.42,53.49,0.83375,56.18,2.309
89.58,53.33,0.83984,54.790001,2.226
89.42,53.33,0.83949,53.720001,2.237
90.37,53.25,0.83921,54.490002,2.2665
90.69,53.35,0.84133,53.759998,2.194
91.37,53.32,0.83984,54.52,2.237
91.12,53.5,0.83738,54.959999,2.209
90.89,53.44,0.83893,55.119999,2.281
91.44,53.64,0.83921,55.34,2.266
91.31,53.51,0.83879,54.639999,2.21
91.54,53.45,0.84189,55.639999,2.204
91.58,53.34,0.84388,55.220001,2.1405
90.71,53.56,0.83822,56.07,2.1855
91.51,53.45,0.83893,56.099998,2.2435
91.51,53.24,0.83063,56.740002,2.2755
91.08,53.11,0.83015,56.279999,2.2695
90.67,52.94,0.83222,55.23,2.201
90.52,52.96,0.84104,54.950001,2.186
90.71,52.99,0.83843,53.970001,2.1725
90.11,53.04,0.84005,54.240002,2.2045
90.96,52.94,0.83956,53.830002,2.217
91.13,52.89,0.83563,54.310001,2.2515
92.09,53.2,0.83202,54.869999,2.26
92.5,53.1,0.82843,55.119999,2.252
92.69,53.44,0.82136,55.34,2.2665
92.77,53.33,0.82021,55.119999,2.369
92.62,53.43,0.82217,55.169998,2.344
92.03,53.21,0.8259,54.830002,2.334
92.6,53.28,0.82788,54.75,2.35
92.4,53.14,0.83528,54.700001,2.409
92.47,53.37,0.83091,55.709999,2.4115
92.34,53.26,0.83257,56.389999,2.475
91.77,53.0,0.83257,56.060001,2.494
92.35,52.95,0.83119,57.07,2.4765
92.18,52.79,0.82183,58.599998,2.5035
92.2,52.83,0.82542,58.099998,2.488
92.13,52.77,0.82379,58.470001,2.577
92.72,52.78,0.81566,58.330002,2.5735
93.04,52.9,0.8138,58.66,2.628
92.94,52.75,0.81873,59.279999,2.6765
92.0,52.51,0.82679,58.59,2.6705
92.14,52.58,0.82563,59.599998,2.739
91.36,52.67,0.82318,59.009998,2.7515
91.53,52.55,0.82549,59.43,2.8215
91.41,52.27,0.82535,59.5,2.868
91.37,52.47,0.81606,61.09,2.965
92.82,52.64,0.8086,61.849998,3.059
93.0,52.49,0.80788,63.75,3.0585
93.13,52.45,0.81241,60.959999,3.066
93.14,52.56,0.81031,63.200001,3.248
92.97,52.62,0.80717,61.650002,3.2135
92.59,52.29,0.80457,62.779999,3.408
92.61,52.26,0.80328,63.650002,3.483
93.06,52.41,0.79796,62.959999,3.26
93.37,52.5,0.79139,65.089996,3.3355
92.61,52.21,0.79491,65.160004,3.453
93.31,52.3,0.79258,66.550003,3.4165
92.96,52.23,0.7922,66.459999,3.425
93.29,52.19,0.78734,67.480003,3.593
94.12,52.32,0.78567,67.989998,3.597
94.0,52.34,0.78722,67.559998,3.6055
94.19,52.32,0.78327,69.68,3.696
94.14,52.35,0.78281,70.379997,3.784
93.0,52.26,0.77809,71.029999,4.033
91.79,52.06,0.7734,71.120003,3.9665
91.97,52.17,0.78186,67.410004,3.869
91.84,52.37,0.77821,68.610001,3.982
90.09,52.22,0.78481,68.150002,3.8305
89.63,52.59,0.77815,67.459999,3.8695
90.27,52.56,0.78327,65.580002,3.643
89.58,52.63,0.77803,65.300003,3.64
88.9,52.61,0.78229,66.379997,4.0755
89.61,52.69,0.78284,64.059998,3.8305
90.71,52.6,0.78064,64.699997,3.9015
91.18,52.65,0.78499,65.099998,4.015
89.56,52.6,0.7773,65.110001,3.747
90.56,52.44,0.78027,64.230003,3.7165
91.42,52.53,0.78058,62.560001,3.5685
91.62,52.93,0.77411,63.5,3.6645
90.28,52.83,0.77513,63.290001,3.691
90.06,52.88,0.77991,62.549999,3.5845
89.39,52.8,0.78113,62.279999,3.679
89.31,52.88,0.79058,60.91,3.452
89.02,53.01,0.79108,60.450001,3.373
88.06,52.98,0.79453,60.029999,3.3285
87.03,53.05,0.79707,55.919998,3.0955
87.71,52.7,0.79308,55.619999,3.1535
89.57,52.58,0.79114,57.32,3.309
88.92,52.55,0.79083,57.68,3.3865
88.22,52.49,0.79491,56.360001,3.2525
88.52,52.45,0.79434,57.299999,3.2865
89.17,52.44,0.78983,58.330002,3.3005
88.78,52.27,0.7946,57.73,3.2055
88.77,52.23,0.79847,57.990002,3.3425
89.16,52.2,0.79434,58.279999,3.444
88.39,52.33,0.79561,57.68,3.287
88.99,52.16,0.79707,57.540001,3.433
90.79,52.38,0.78964,59.52,3.423
90.79,52.56,0.78229,61.23,3.4625
90.64,52.35,0.7853,62.5,3.4945
90.91,52.51,0.78272,63.02,3.7145
90.32,52.67,0.77979,62.630001,3.6425
90.49,52.71,0.78462,62.02,3.677
90.89,52.77,0.78324,63.810001,3.7225
89.92,52.82,0.78666,64.919998,3.775
88.45,52.94,0.78759,65.550003,3.7915
88.11,52.98,0.79089,65.849998,3.8295
87.98,52.93,0.79885,63.950001,3.7145
88.43,52.73,0.79987,62.900002,3.6805
89.66,53.06,0.79371,64.029999,3.6785
89.05,53.17,0.79158,62.540001,3.485
88.42,53.14,0.78703,61.709999,3.4165
90.03,53.14,0.79214,61.139999,3.4835
90.35,53.09,0.79466,61.549999,3.5385
90.47,53.22,0.7866,62.0,3.4845
90.39,53.21,0.78765,62.900002,3.5185
91.29,53.36,0.78425,63.110001,3.584
91.2,53.44,0.78284,63.16,3.61
90.75,53.46,0.78003,64.32,3.633
91.36,53.5,0.78174,64.75,3.6285
91.61,53.52,0.78131,64.120003,3.5295
91.45,53.78,0.77646,64.279999,3.6625
91.24,53.71,0.78009,64.5,3.6255
90.89,53.71,0.78327,63.970001,3.621
90.58,53.69,0.7767,64.629997,3.744
90.86,53.7,0.78168,63.25,3.6645
90.6,53.53,0.78585,62.709999,3.513
90.67,53.44,0.78598,62.25,3.567
91.76,53.69,0.7818,62.009998,3.5575
92.52,53.92,0.77863,62.490002,3.495
92.75,53.9,0.7793,61.029999,3.383
93.23,54.05,0.77954,61.040001,3.45
92.83,54.12,0.77682,62.439999,3.5225
92.82,54.14,0.78052,62.049999,3.4985
92.56,54.08,0.78241,61.830002,3.473
92.48,54.14,0.78358,61.75,3.44
92.6,54.21,0.78388,61.77,3.455
93.04,54.2,0.78171,61.0,3.484
93.15,54.25,0.77948,60.939999,3.423
93.2,54.31,0.77876,61.419998,3.365
93.19,54.39,0.7807,62.290001,3.469
93.75,54.47,0.77906,62.139999,3.475
93.92,54.29,0.77979,63.360001,3.651
93.1,54.25,0.78009,62.860001,3.702
92.67,54.29,0.78542,61.25,3.6655
92.93,54.34,0.78908,60.639999,3.578
93.03,54.24,0.78678,58.5,3.434
93.94,54.39,0.78771,58.32,3.3905
94.32,54.45,0.78759,58.619999,3.3925
94.32,54.34,0.78598,57.189999,3.382
94.55,54.31,0.79045,57.400002,3.3165
94.67,54.23,0.78697,58.23,3.418
94.44,54.55,0.78883,56.919998,3.3755
94.94,54.57,0.78815,57.259998,3.37
94.48,54.96,0.78241,57.950001,3.422
94.19,55.12,0.78125,58.5,3.4395
94.92,55.31,0.78462,58.5,3.4475
95.71,55.17,0.78821,58.740002,3.4635
95.82,55.16,0.78703,59.810001,3.4755
95.79,55.1,0.78718,59.790001,3.414
95.71,55.04,0.78976,59.470001,3.459
95.35,55.14,0.78481,59.150002,3.4305
95.55,55.13,0.78524,57.110001,3.2865
96.67,55.39,0.7866,56.369999,3.198
96.85,55.19,0.78768,56.919998,3.2995
96.73,54.89,0.7934,56.990002,3.3835
96.79,54.96,0.79359,57.200001,3.4065
96.92,54.63,0.79796,57.0,3.373
96.8,54.56,0.79847,56.880001,3.4
97.64,54.59,0.79618,57.490002,3.374
97.89,54.5,0.79968,58.57,3.3985
98.04,54.59,0.79738,59.169998,3.56
97.73,54.65,0.79713,58.650002,3.485
97.86,54.64,0.79751,58.59,3.471
98.02,54.59,0.79195,59.41,3.4885
98.04,54.58,0.79264,58.779999,3.4445
98.49,54.43,0.79675,57.759998,3.43
98.79,54.5,0.79624,58.169998,3.4015
99.12,54.7,0.79264,58.759998,3.388
99.43,54.89,0.78777,59.290001,3.382
98.81,55.07,0.78474,59.400002,3.391
98.74,55.09,0.78629,59.900002,3.3405
98.72,55.34,0.78327,60.240002,3.336
98.06,55.53,0.78404,61.360001,3.2305
98.0,55.38,0.78247,61.919998,3.284
97.83,54.96,0.78697,62.299999,3.3155
98.93,55.01,0.78582,61.889999,3.3325
99.31,55.2,0.78253,62.040001,3.3455
99.53,55.32,0.7837,61.110001,3.232
99.0,55.31,0.77927,62.950001,3.2955
99.05,55.43,0.77797,62.490002,3.0775
99.29,55.4,0.77967,62.189999,3.065
100.03,55.52,0.7804,61.630001,3.084
100.32,55.36,0.77973,61.84,3.0875
100.58,55.22,0.78162,61.310001,3.036
100.61,55.42,0.77821,61.779999,3.0525
100.66,55.46,0.78015,61.77,3.0365
100.76,55.54,0.77845,62.27,3.1105
100.97,55.62,0.77286,62.5,3.106
99.17,55.74,0.76144,63.700001,3.186
99.6,55.84,0.75735,63.57,3.1355
100.64,55.77,0.76057,63.16,3.128
100.69,56.06,0.75466,64.389999,3.1715
100.46,56.19,0.74957,64.120003,3.147
101.23,56.19,0.74985,64.120003,3.157
101.67,56.11,0.75081,63.810001,3.2345
101.58,56.03,0.75264,62.689999,3.149
101.14,56.01,0.75267,62.73,3.094
101.32,55.75,0.7466,62.049999,3.107
101.62,55.93,0.75466,62.57,3.12
101.54,56.03,0.75273,62.52,3.0845
101.65,55.74,0.75654,62.48,3.0245
102.54,55.65,0.76008,62.119999,3.045
102.55,55.67,0.76342,61.0,3.004
102.27,55.69,0.76301,61.040001,3.017
102.46,55.68,0.75717,61.799999,3.0025
102.41,55.67,0.75832,61.619999,2.9395
102.03,55.87,0.7585,61.380001,2.8605
101.41,55.61,0.76121,61.650002,2.83
102.0,55.65,0.76278,61.98,2.8505
102.67,55.5,0.7619,62.220001,2.882
102.46,55.38,0.76057,62.900002,2.88
102.03,55.35,0.75769,63.209999,2.854
101.85,55.51,0.75924,62.279999,2.6325
102.07,55.71,0.76377,61.650002,2.5885
101.25,55.53,0.77012,60.169998,2.5225
101.72,55.57,0.76687,60.48,2.5145
101.64,55.56,0.76941,60.849998,2.542
101.97,55.46,0.7728,60.59,2.6515
102.42,55.32,0.77549,60.630001,2.6485
103.2,55.2,0.77351,62.169998,2.593
103.0,55.31,0.77399,61.970001,2.565
103.04,55.2,0.7728,62.639999,2.5555
102.7,55.28,0.77155,62.259998,2.477
102.9,55.19,0.77107,63.0,2.502
102.58,55.29,0.7722,62.720001,2.5195
102.88,55.13,0.76787,64.230003,2.5665
103.71,55.13,0.77143,64.330002,2.5885
102.49,54.92,0.7728,64.059998,2.6395
102.4,54.91,0.77346,64.169998,2.6215
102.34,54.87,0.77143,63.77,2.5285
102.88,54.93,0.77125,64.220001,2.55
103.57,55.13,0.76787,64.830002,2.5835
104.19,55.09,0.76811,65.220001,2.518
104.33,55.14,0.77137,64.279999,2.41
104.36,55.2,0.77328,64.309998,2.4045
104.39,55.35,0.77018,64.790001,2.4845
104.62,55.47,0.76787,64.629997,2.441
104.48,55.49,0.76687,65.519997,2.4385
103.7,55.32,0.76882,66.120003,2.5065
103.35,55.24,0.77143,65.669998,2.4675
104.22,55.2,0.76734,65.839996,2.577
104.91,55.52,0.76104,66.370003,2.5695
105.04,55.61,0.76132,66.410004,2.658
104.99,55.67,0.76115,66.360001,2.6385
105.22,55.74,0.76057,65.309998,2.582
105.17,55.73,0.76109,67.349998,2.651
105.09,55.59,0.7619,67.150002,2.762
104.68,55.81,0.75936,67.720001,2.8365
104.59,55.98,0.75792,68.099998,2.8525
100.5,56.46,0.75574,65.410004,2.805
101.54,56.26,0.75592,66.480003,2.733
101.23,56.31,0.7593,65.82,2.7365
99.91,56.49,0.75959,63.709999,2.693
98.96,56.53,0.76412,62.93,2.658
100.65,56.45,0.76115,64.150002,2.701
100.55,56.56,0.75881,64.300003,2.772
101.4,56.55,0.76092,64.480003,2.8255
101.43,56.23,0.76243,64.25,2.777
101.58,56.39,0.75827,64.370003,2.844
99.6,56.64,0.75815,63.720001,2.8245
100.35,56.56,0.75557,63.939999,2.822
100.48,56.5,0.75284,63.98,2.985
100.2,56.49,0.75086,64.620003,3.0085
101.41,56.42,0.75115,64.739998,3.0175
101.97,56.5,0.75098,65.269997,3.031
103.64,56.58,0.74632,65.82,3.019
103.57,56.39,0.74996,65.760002,3.0675
103.72,56.3,0.75205,65.150002,3.069
103.58,56.35,0.75008,65.839996,3.1245
103.33,56.34,0.74822,65.699997,3.0525
102.58,56.33,0.75103,66.050003,3.0515
102.69,56.25,0.74991,65.650002,3.0765
102.71,56.18,0.74856,65.739998,3.1435
102.83,56.25,0.74794,65.849998,3.174
103.93,56.2,0.75047,65.830002,3.3095
104.05,56.29,0.74772,66.809998,3.3825
104.33,56.14,0.74449,66.860001,3.371
104.48,55.89,0.74878,66.529999,3.497
104.6,56.0,0.74449,67.160004,3.517
104.17,55.93,0.74405,67.080002,3.5755
104.64,55.99,0.74123,66.989998,3.493
105.11,55.89,0.73959,67.839996,3.5295
106.11,55.95,0.73915,68.400002,3.531
106.39,56.19,0.73681,68.0,3.674
106.52,56.32,0.73454,68.379997,3.615
106.49,56.31,0.73398,67.529999,3.584
107.5,56.25,0.73589,68.699997,3.6065
107.1,56.37,0.73616,68.260002,3.6305
107.14,56.48,0.73335,67.730003,3.55
108.12,56.44,0.73319,67.889999,3.585
108.25,56.28,0.73589,66.870003,3.487
108.16,56.28,0.73233,67.559998,3.5145
107.26,56.52,0.73249,67.089996,3.5415
107.54,56.53,0.73524,66.690002,3.6155
108.17,56.46,0.73594,66.660004,3.6285
108.75,56.4,0.73768,67.489998,3.712
109.16,56.54,0.73589,68.190002,3.7505
109.19,56.59,0.73529,68.25,3.7105
109.04,56.59,0.7385,67.879997,3.7155
109.34,56.4,0.73926,67.449997,3.6755
108.19,56.55,0.74167,66.0,3.564
109.12,56.43,0.73959,66.449997,3.601
108.88,56.35,0.73839,66.279999,3.492
108.91,56.34,0.73551,66.540001,3.5335
109.66,56.31,0.73943,65.599998,3.424
109.44,56.16,0.74091,65.059998,3.309
110.39,56.0,0.74003,65.519997,3.3285
110.34,56.07,0.74261,65.669998,3.406
110.25,55.91,0.74338,65.199997,3.3085
110.26,55.8,0.74305,65.540001,3.304
109.27,55.88,0.7446,64.75,3.1835
109.72,55.82,0.74349,64.940002,3.327
110.12,55.7,0.74372,65.07,3.326
111.02,55.76,0.74449,64.720001,3.306
