IEF,LQD,HYG,EUR=X,JPY=X,KRW=X,GLD,GSG
56.88,55.53,35.5,0.73883,117.419998,934.340027,66.290001,42.639999
56.98,55.38,35.7,0.74471,116.32,931.409973,66.129997,42.880001
57.2,54.84,35.65,0.74488,114.059998,943.869995,64.68,41.950001
57.25,54.94,36.01,0.74107,114.25,949.409973,65.010002,42.25
57.37,55.34,35.67,0.74212,114.839996,941.679993,65.120003,41.099998
57.62,55.45,35.48,0.74322,114.150002,944.359985,65.07,41.049999
57.43,55.56,35.76,0.73801,115.620003,941.97998,65.400002,41.040001
57.45,55.59,35.97,0.73763,116.019997,941.080017,65.309998,41.099998
57.47,55.71,36.06,0.73169,116.379997,939.090027,66.110001,42.040001
57.63,55.56,36.3,0.73325,115.550003,938.049988,65.980003,42.009998
57.93,56.04,36.17,0.73535,114.339996,940.289978,65.589996,42.009998
57.71,55.78,36.32,0.73131,115.839996,940.650024,66.07,42.59
58.0,55.95,36.39,0.73303,115.940002,939.780029,65.800003,42.709999
58.01,56.21,36.72,0.73303,115.769997,937.099976,66.519997,43.099998
57.9,56.08,36.98,0.73421,116.239998,937.309998,67.440002,43.580002
58.26,56.3,36.99,0.73239,115.120003,937.890015,67.559998,43.549999
58.14,56.17,36.97,0.73014,115.389999,938.179993,68.860001,43.869999
58.76,56.48,36.55,0.72595,113.389999,936.969971,69.389999,43.700001
58.77,56.32,37.01,0.72254,114.260002,931.409973,70.519997,45.029999
58.62,56.09,37.17,0.71901,114.120003,931.409973,70.459999,45.630001
58.28,56.01,37.04,0.72114,114.589996,931.409973,70.080002,45.380001
58.35,56.16,37.39,0.72056,115.260002,925.460022,69.989998,45.32
58.39,56.14,37.56,0.72124,115.029999,931.409973,70.970001,46.139999
58.33,56.28,37.83,0.71531,115.910004,922.409973,71.699997,46.360001
58.12,55.96,38.55,0.71587,116.010002,924.27002,71.43,46.48
57.46,55.86,37.61,0.71028,114.639999,922.900024,72.720001,47.009998
57.75,56.13,37.7,0.70962,115.480003,919.090027,72.339996,47.02
57.83,56.4,37.96,0.71053,114.860001,920.590027,72.279999,46.91
57.83,56.37,38.05,0.70661,114.660004,918.669983,72.330002,46.48
57.86,56.51,37.91,0.70756,115.440002,919.5,72.0,46.200001
58.04,56.66,37.8,0.70661,115.550003,918.309998,72.699997,47.689999
58.06,56.62,37.8,0.70102,114.739998,911.390015,73.510002,47.169998
58.13,56.25,37.94,0.70244,115.800003,912.25,73.900002,46.57
58.26,56.2,38.01,0.70661,115.709999,913.47998,72.349998,46.529999
58.22,56.45,37.81,0.70922,116.559998,899.359985,71.900002,46.540001
58.32,56.9,37.97,0.70746,116.410004,915.309998,72.870003,47.139999
57.81,56.67,37.99,0.70756,116.879997,916.599976,73.400002,46.5
58.01,56.87,38.12,0.71179,117.32,914.01001,72.529999,45.77
57.83,56.62,38.15,0.70887,117.190002,916.77002,73.089996,46.060001
57.89,56.82,38.12,0.70716,117.148003,915.929993,73.360001,46.68
57.9,56.94,38.17,0.70413,117.370003,917.530029,73.910004,47.349998
57.7,56.63,38.21,0.70472,117.589996,915.599976,74.589996,47.509998
57.76,56.8,38.4,0.70403,117.32,917.109985,75.139999,48.5
57.92,56.9,38.25,0.70537,116.940002,915.419983,75.120003,48.099998
58.27,57.17,37.78,0.70338,116.489998,916.809998,74.5,48.66
58.49,57.18,37.76,0.69955,115.459999,916.52002,76.0,49.43
58.99,57.55,37.59,0.69945,114.559998,912.780029,75.699997,49.200001
58.88,57.55,37.25,0.70522,114.442001,913.140015,74.599998,48.549999
58.87,57.21,37.56,0.70136,114.860001,916.25,75.230003,48.290001
59.17,57.56,37.56,0.70111,114.18,915.030029,75.519997,48.669998
59.12,57.42,37.61,0.69803,113.962997,913.809998,76.029999,50.25
58.97,57.33,37.7,0.69478,114.209999,908.169983,77.690002,50.240002
59.02,57.47,37.81,0.69358,114.699997,905.640015,78.120003,51.32
59.08,57.46,37.74,0.69252,114.779999,904.890015,77.349998,50.279999
58.69,57.17,37.98,0.69099,115.389999,898.690002,78.620003,50.0
59.17,57.6,37.73,0.69314,114.459999,904.72998,77.93,51.349998
59.33,57.24,37.64,0.69023,114.720001,908.030029,79.830002,52.75
59.26,57.39,37.62,0.6907,114.300003,906.51001,79.75,51.919998
59.15,57.03,37.81,0.68662,114.709999,906.380005,81.43,52.669998
59.37,57.0,37.77,0.68381,112.610001,907.650024,82.239998,52.200001
59.5,57.09,37.29,0.68115,112.709999,907.159973,82.230003,52.099998
59.86,57.34,37.45,0.68143,110.660004,905.02002,82.18,52.389999
59.96,57.32,37.6,0.68852,109.620003,911.51001,78.300003,51.400002
59.66,57.03,37.45,0.68395,111.139999,916.030029,79.120003,50.369999
59.7,56.79,37.55,0.68259,111.269997,913.960022,80.279999,51.32
60.03,57.01,37.53,0.68395,110.480003,915.599976,77.949997,51.099998
60.03,57.01,37.55,0.68334,110.980003,917.669983,77.75,51.490002
60.46,57.45,37.55,0.68171,109.769997,917.570007,77.239998,51.549999
60.3,57.09,37.18,0.67417,109.720001,918.200012,79.470001,53.0
60.78,57.49,36.48,0.67304,108.349998,931.409973,79.360001,52.490002
60.6,57.2,36.41,0.67563,108.120003,931.320007,81.25,52.75
60.85,57.65,36.86,0.67395,108.800003,931.409973,80.099998,51.57
60.64,57.25,37.21,0.67381,109.959999,931.409973,79.57,50.799999
60.98,57.47,37.4,0.67751,109.760002,928.179993,78.279999,50.740002
61.06,57.75,37.55,0.68046,111.760002,919.47998,77.32,49.77
61.3,57.77,37.93,0.68166,110.440002,931.409973,78.279999,50.110001
61.36,57.8,37.78,0.67723,109.860001,921.140015,79.400002,48.900002
61.13,57.58,37.34,0.68498,110.910004,931.409973,78.629997,49.09
60.81,57.15,37.67,0.68217,111.360001,919.909973,79.370003,50.5
60.42,56.66,37.65,0.68231,111.660004,918.539978,78.599998,49.93
60.28,56.7,37.6,0.67986,111.790001,922.820007,80.0,49.490002
61.1,57.25,37.56,0.6819,110.879997,925.380005,78.839996,50.02
60.59,57.07,37.77,0.67953,111.989998,924.640015,80.489998,51.779999
60.14,56.75,37.75,0.68353,112.309998,921.340027,78.5,51.650002
59.97,56.1,37.8,0.69266,113.260002,928.590027,78.519997,51.5
60.33,56.65,37.6,0.69382,112.849998,929.690002,78.129997,50.48
60.93,57.27,37.82,0.69522,113.290001,935.679993,79.239998,50.880001
60.83,56.99,37.74,0.69769,113.160004,943.179993,78.669998,51.130001
60.39,56.93,37.86,0.69502,114.050003,937.679993,80.099998,51.75
60.21,56.64,37.72,0.69459,114.160004,921.890015,80.139999,52.200001
59.93,56.66,37.56,0.69023,114.220001,931.200012,81.519997,53.27
60.33,56.99,37.81,0.68428,113.839996,938.700012,81.559998,53.130001
60.81,57.17,37.44,0.67944,112.370003,935.070007,83.0,52.810001
61.09,57.28,37.52,0.68488,111.650002,926.359985,82.459999,52.740002
61.53,57.96,37.06,0.67949,109.263,937.119995,84.860001,54.66
61.66,57.77,36.99,0.6782,109.510002,935.150024,85.57,54.66
61.82,58.25,36.95,0.67774,108.629997,939.530029,85.129997,54.299999
61.93,58.17,36.73,0.68106,109.230003,939.27002,84.769997,52.68
62.06,58.07,36.52,0.64222,107.660004,938.890015,86.779999,53.700001
61.96,57.95,36.12,0.68194,109.879997,936.710022,86.550003,53.5
61.8,57.78,36.39,0.67563,109.620003,932.77002,88.25,52.759998
62.19,58.2,36.47,0.67613,108.959999,936.830017,88.580002,52.650002
62.22,57.96,36.34,0.67254,108.25,936.840027,89.540001,53.360001
62.62,58.27,36.43,0.67558,106.769997,937.01001,87.989998,52.389999
62.51,58.18,36.39,0.68194,107.345001,937.830017,86.699997,51.349998
63.01,58.45,36.14,0.68306,106.400002,947.440002,86.5,51.099998
62.92,58.36,36.42,0.68409,106.830002,941.76001,87.419998,51.450001
63.62,58.48,36.17,0.68269,107.059998,950.289978,88.169998,50.470001
63.33,58.56,36.24,0.68343,106.75,947.97998,87.889999,49.860001
62.75,58.06,36.69,0.67686,107.150002,946.02002,90.080002,50.73
63.33,58.69,36.75,0.68143,106.800003,945.5,90.300003,51.790001
63.1,58.67,36.58,0.67622,106.970001,949.169983,91.75,52.259998
62.85,58.57,36.62,0.67696,107.040001,942.929993,91.150002,52.509998
62.82,58.56,36.76,0.67426,106.230003,940.640015,92.059998,52.509998
63.14,58.75,36.83,0.67272,106.250999,941.219971,91.400002,52.5
63.35,59.0,36.85,0.67568,106.510002,946.460022,89.349998,51.52
63.0,58.84,36.86,0.6744,106.690002,942.169983,89.099998,52.0
63.44,59.05,36.56,0.68315,106.530998,943.059998,87.68,51.43
63.33,58.73,36.49,0.68413,106.379997,942.320007,88.949997,51.240002
62.62,58.05,36.34,0.69066,107.309998,941.840027,89.849998,51.639999
63.15,58.27,36.06,0.64222,107.739998,940.570007,91.0,53.619999
63.29,58.45,35.78,0.68956,106.830002,944.47998,91.330002,54.130001
63.15,58.37,35.91,0.68578,107.339996,945.289978,89.330002,53.5
62.88,57.78,35.82,0.687,108.281998,945.52002,89.440002,53.779999
62.54,57.65,35.99,0.68287,107.790001,943.820007,89.709999,54.849998
62.67,57.84,35.9,0.68138,107.800003,943.77002,89.150002,55.0
62.22,57.27,35.72,0.67889,107.919998,943.609985,91.580002,56.549999
62.17,57.39,35.81,0.67921,108.050003,941.679993,93.239998,56.650002
62.81,57.79,35.94,0.67499,107.410004,947.309998,93.25,56.290001
62.63,57.56,36.0,0.67449,107.190002,947.349976,93.389999,56.919998
62.22,57.2,36.11,0.67404,108.029999,945.450012,92.739998,57.509998
62.37,57.61,36.34,0.66684,107.349998,939.409973,93.709999,58.98
62.52,57.55,36.34,0.66146,106.370003,941.080017,94.779999,57.970001
63.25,57.97,36.28,0.65807,104.949997,934.039978,95.989998,59.16
63.93,58.34,36.14,0.65824,103.769997,937.840027,96.18,58.41
63.76,58.34,36.15,0.65789,103.519997,945.47998,97.239998,59.189999
63.52,58.0,36.11,0.65746,103.370003,946.23999,95.18,57.77
63.25,57.59,36.21,0.65458,103.910004,947.549988,97.720001,59.509998
63.76,57.51,36.12,0.64998,102.580002,947.070007,96.5,60.099998
63.98,57.39,36.04,0.65206,102.699997,955.469971,96.089996,59.5
64.44,57.38,35.96,0.65185,101.419998,964.73999,95.870003,60.549999
63.74,56.72,36.05,0.65181,103.269997,969.039978,95.989998,61.299999
64.47,57.41,36.04,0.6435,101.480003,967.049988,97.010002,61.490002
64.13,56.78,35.79,0.64012,100.68,979.5,98.339996,62.0
64.8,56.75,35.58,0.64029,99.029999,996.219971,98.709999,61.68
65.12,57.21,35.41,0.635,97.099998,987.98999,99.169998,58.5
64.68,57.11,35.93,0.63865,99.82,1017.400024,96.5,60.139999
65.23,57.36,35.97,0.63943,98.620003,1010.299988,93.040001,56.119999
65.38,57.66,36.14,0.64758,99.379997,1008.099976,89.910004,56.259998
64.22,57.55,36.41,0.64788,100.739998,1008.400024,90.099998,56.939999
64.45,57.81,36.51,0.64053,100.080002,974.919983,92.730003,58.029999
64.5,57.88,36.42,0.63195,99.160004,982.309998,93.800003,59.299999
64.41,57.53,36.31,0.63235,99.529999,985.640015,93.459999,60.639999
64.67,57.84,36.32,0.63448,99.120003,991.890015,91.879997,59.259998
64.78,57.99,36.49,0.6346,99.849998,992.280029,90.410004,57.860001
64.0,58.0,36.67,0.63784,102.290001,970.099976,89.269997,58.490002
64.0,58.03,36.6,0.63828,102.290001,974.530029,89.419998,58.459999
64.49,58.73,36.74,0.63545,101.519997,972.869995,90.25,59.669998
64.07,58.8,37.03,0.63674,102.440002,974.549988,91.169998,60.59
64.07,58.58,37.16,0.64193,108.18,975.75,90.349998,60.279999
64.46,58.41,36.84,0.63195,101.821999,974.210022,92.290001,61.650002
64.2,58.47,36.97,0.63524,102.059998,975.75,91.769997,61.41
64.48,58.52,36.67,0.63203,100.949997,973.289978,91.300003,61.16
64.31,58.16,36.8,0.63191,101.160004,979.01001,91.110001,61.970001
64.02,58.04,36.8,0.63347,101.82,986.72998,91.660004,62.880001
63.59,57.71,36.96,0.62664,101.800003,989.599976,93.269997,64.110001
63.44,57.86,37.0,0.62885,102.480003,992.299988,92.559998,63.639999
63.38,58.11,37.25,0.63557,103.75,1000.200012,90.620003,64.129997
63.39,57.93,37.19,0.62846,103.303001,995.159973,90.25,63.709999
63.44,57.8,37.24,0.62547,102.870003,997.469971,90.269997,64.739998
63.37,57.98,37.39,0.62996,103.452003,991.320007,89.220001,64.699997
62.88,57.9,37.4,0.63759,104.247002,994.52002,87.220001,63.310001
62.79,57.93,37.58,0.63951,104.400002,995.0,87.269997,64.309998
62.9,58.2,37.8,0.63886,104.209999,994.98999,87.690002,64.779999
63.02,58.39,37.69,0.64238,104.0,1004.0,85.809998,63.029999
63.22,58.71,37.73,0.64012,103.943001,1002.400024,86.650002,62.599998
62.7,58.71,38.14,0.64792,105.300003,1008.400024,84.580002,63.080002
62.79,58.8,38.08,0.64524,104.910004,1006.5,86.269997,64.790001
62.59,58.42,37.81,0.64367,104.683998,1015.400024,86.629997,65.800003
62.84,58.57,37.83,0.64998,104.778999,1028.5,85.82,66.5
63.24,58.84,37.75,0.64666,108.269997,1040.400024,87.239998,67.040001
63.32,58.84,37.83,0.64558,102.800003,1041.099976,87.419998,67.68
63.21,58.78,37.78,0.6435,103.769997,1037.800049,86.989998,66.959999
62.68,58.45,37.77,0.64612,104.620003,1048.699951,85.389999,67.760002
62.66,58.48,37.72,0.64645,105.050003,1046.800049,85.199997,66.980003
63.01,58.87,37.82,0.64721,104.800003,1046.0,87.0,66.959999
62.9,58.79,37.87,0.64119,104.019997,1036.099976,89.099998,67.959999
63.05,58.8,38.02,0.644,104.390999,1039.800049,89.389999,67.879997
63.24,58.83,37.95,0.63881,103.57,1047.599976,90.900002,68.760002
63.09,58.57,37.88,0.63339,103.040001,1039.0,91.959999,70.75
62.68,57.92,37.82,0.63565,104.040001,1041.599976,90.980003,69.699997
62.95,58.19,37.6,0.63351,103.300003,1045.0,91.230003,69.900002
62.65,57.84,37.39,0.63731,104.191002,1044.199951,89.360001,68.550003
62.18,57.47,37.57,0.63873,104.650002,1031.199951,89.139999,69.5
61.89,57.19,37.53,0.64441,105.489998,1031.099976,86.510002,67.32
62.09,57.42,37.53,0.64346,105.5,1029.099976,87.449997,67.900002
62.46,57.61,37.22,0.64325,104.480003,1021.700012,87.959999,68.230003
62.79,57.84,37.25,0.64724,105.129997,1016.400024,86.879997,67.019997
62.56,57.66,37.21,0.64798,105.239998,1019.599976,86.650002,66.110001
62.23,57.35,37.37,0.64148,105.919998,1020.599976,86.449997,68.599998
62.78,57.64,37.27,0.63351,104.900002,1026.300049,89.059998,72.68
62.33,57.59,37.39,0.63924,106.32,1036.5,87.989998,71.050003
61.95,57.26,37.4,0.64666,107.339996,1027.300049,85.550003,70.269997
62.02,57.23,37.4,0.64276,106.959999,1030.099976,87.019997,72.300003
61.48,56.75,37.34,0.64679,107.800003,1029.400024,85.599998,72.879997
61.33,56.45,37.5,0.65066,108.150002,1043.199951,85.830002,72.0
61.34,56.65,36.98,0.64625,108.139999,1037.800049,87.010002,72.040001
61.55,56.84,37.05,0.64425,107.970001,1020.700012,87.25,72.169998
61.88,57.12,37.13,0.64358,107.82,1026.0,88.279999,73.279999
61.53,56.83,36.89,0.64475,107.919998,1027.0,88.419998,71.339996
61.81,56.86,36.75,0.63988,107.309998,1030.699951,88.949997,72.199997
61.78,56.84,36.61,0.64421,107.830002,1034.0,87.089996,72.989998
62.11,56.8,36.46,0.64226,107.779999,1033.300049,87.470001,72.959999
62.1,56.85,36.58,0.638,107.800003,1026.699951,87.419998,71.940002
62.45,56.89,36.29,0.6348,106.946999,1039.400024,90.610001,74.510002
62.76,56.84,36.19,0.6348,106.120003,1041.099976,91.470001,74.730003
62.8,56.68,36.15,0.63492,106.120003,1046.0,91.400002,74.910004
62.78,56.61,36.09,0.6298,105.940002,1035.5,93.169998,76.379997
62.81,56.54,36.07,0.63694,106.739998,1042.800049,92.059998,76.349998
63.1,56.8,36.1,0.63613,107.160004,1039.300049,91.230003,74.57
63.26,57.11,36.01,0.65215,109.410004,1025.0,90.860001,72.0
63.56,57.15,35.88,0.63549,106.871002,999.210022,91.5,71.550003
63.58,56.82,35.93,0.63351,107.066002,996.530029,93.529999,73.910004
62.98,56.39,35.88,0.627,106.209999,996.419983,95.160004,75.32
63.32,56.41,35.8,0.62929,106.220001,1004.299988,95.910004,75.050003
63.55,56.4,35.25,0.62897,104.809998,1007.099976,96.169998,72.419998
62.97,55.96,35.36,0.63203,105.18,1007.700012,94.440002,71.050003
62.67,55.77,35.47,0.63068,106.227997,1010.799988,94.220001,68.589996
62.45,55.67,36.04,0.63076,106.949997,1012.700012,94.169998,67.800003
62.6,55.73,36.21,0.62838,106.496002,1015.0,95.120003,68.779999
62.38,56.09,36.34,0.63323,107.230003,1015.5,93.059998,67.0
62.28,55.89,36.24,0.63725,107.889999,1009.900024,90.57,65.370003
62.82,56.39,36.33,0.6374,107.379997,1004.099976,91.330002,65.400002
62.45,56.09,36.4,0.63804,107.849998,1007.5,91.690002,64.949997
62.81,56.41,36.28,0.63527,107.459999,1005.700012,91.730003,65.269997
62.63,56.27,36.29,0.6414,108.080002,1005.700012,90.589996,64.050003
62.76,56.54,36.29,0.64211,108.150002,1010.400024,89.519997,65.519997
63.26,56.9,36.37,0.64131,107.809998,1010.700012,90.080002,64.93
64.3,57.19,35.89,0.68269,109.610001,1089.160034,81.230003,60.509998
64.39,57.1,35.92,0.67908,109.540001,1083.910034,81.360001,61.330002
64.3,57.09,35.98,0.67962,109.419998,1078.599976,82.18,60.200001
64.22,56.98,36.04,0.68162,108.790001,1088.400024,81.709999,60.07
64.57,57.2,36.05,0.6889,108.650002,1133.660034,79.199997,57.639999
64.73,57.32,36.17,0.69032,108.349998,1148.099976,78.889999,57.220001
65.05,57.33,36.32,0.70102,106.730003,1137.699951,78.389999,56.220001
64.91,57.28,36.29,0.70053,107.68,1116.699951,78.980003,55.27
64.92,57.37,36.25,0.66445,108.110001,1077.900024,78.860001,55.27
65.21,57.57,36.33,0.70679,107.279999,1101.599976,76.489998,54.049999
65.05,57.55,36.13,0.7151,107.720001,1093.0,74.220001,54.389999
64.93,57.1,36.13,0.71449,106.980003,1104.900024,73.080002,53.560001
64.61,56.67,36.13,0.70225,107.940002,1100.699951,75.550003,53.950001
65.85,56.25,34.8,0.70082,104.250999,1098.800049,77.559998,51.68
65.66,52.68,34.0,0.70746,105.519997,1160.0,76.790001,50.740002
66.25,50.26,31.96,0.69787,104.319,1099.599976,85.459999,52.470001
65.47,50.95,34.48,0.69906,105.5,1158.5,82.800003,52.630001
64.3,52.54,34.92,0.69358,107.419998,1136.599976,85.980003,54.5
64.17,52.85,34.89,0.67586,105.559998,1119.0,89.18,57.25
64.17,52.31,34.55,0.6806,105.719002,1147.099976,88.32,56.419998
64.33,52.17,34.86,0.68338,106.080002,1154.199951,86.709999,55.77
64.14,52.4,33.97,0.68297,106.32,1157.300049,86.449997,56.549999
64.1,50.98,33.85,0.68498,106.050003,1160.0,86.639999,55.759998
64.99,46.34,31.11,0.69477,103.843002,1183.699951,89.57,50.59
64.13,50.87,32.2,0.7094,106.07,1204.800049,85.07,53.799999
64.58,51.33,33.6,0.71346,105.940002,1189.900024,85.970001,52.23
64.95,50.59,32.73,0.72422,105.209999,1226.800049,82.330002,49.279999
65.19,50.57,32.61,0.72543,105.300003,1229.900024,82.589996,48.900002
65.72,49.98,31.42,0.74047,101.879997,1268.099976,84.279999,45.990002
65.67,50.91,30.89,0.73594,101.459999,1333.5,87.269997,46.369999
64.83,50.55,29.6,0.66858,110.089996,1397.599976,89.419998,46.380001
64.18,49.2,28.91,0.7354,99.510002,1386.599976,89.900002,43.990002
63.43,46.49,26.99,0.74638,101.099998,1313.800049,83.220001,42.950001
62.99,49.05,30.3,0.73411,102.279999,1229.0,81.989998,43.779999
62.7,48.28,30.49,0.73432,101.959999,1209.699951,82.199997,43.5
63.21,48.28,29.16,0.74383,99.720001,1249.199951,83.309998,40.860001
63.22,48.79,28.06,0.74129,101.239998,1362.5,79.290001,40.02
63.62,48.38,27.72,0.74499,101.650002,1337.0,77.209999,40.09
63.69,49.85,28.28,0.75113,101.970001,1309.0,78.5,41.32
64.36,50.34,28.11,0.76563,100.327003,1311.599976,76.029999,40.060001
64.85,49.76,27.88,0.78023,97.860001,1420.300049,71.709999,37.720001
64.94,50.08,28.35,0.7725,97.477997,1399.400024,70.650002,38.349998
64.66,50.28,27.64,0.79177,94.269997,1428.0,72.209999,36.540001
64.63,49.95,26.24,0.80227,93.194,1466.599976,72.18,35.540001
64.11,49.62,26.53,0.7807,98.199997,1415.099976,73.790001,36.279999
64.2,50.46,27.74,0.77165,97.519997,1378.800049,74.0,38.189999
63.71,50.08,28.5,0.77712,98.790001,1246.099976,72.709999,37.419998
63.58,49.88,28.51,0.78728,98.440002,1289.199951,71.339996,37.84
63.68,50.29,28.75,0.79252,99.0,1272.099976,71.099998,37.009998
64.44,50.63,29.07,0.77018,99.733002,1258.699951,75.480003,39.830002
64.78,51.61,28.83,0.77411,98.220001,1277.900024,72.800003,37.639999
64.59,51.97,28.83,0.78771,97.276001,1336.900024,72.220001,35.82
64.36,51.6,29.13,0.78653,98.089996,1315.400024,72.5,35.66
64.42,51.63,29.13,0.78444,97.970001,1329.800049,73.580002,36.299999
