SHY,IEF,TLT,HYG,LQD
68.6,63.1,60.6,36.58,58.67
68.56,62.85,60.19,36.62,58.57
68.61,62.82,59.79,36.76,58.56
68.68,63.14,60.22,36.83,58.75
68.75,63.35,60.58,36.85,59.0
68.76,63.0,59.96,36.86,58.84
68.92,63.44,60.42,36.56,59.05
68.94,63.33,60.23,36.49,58.73
68.85,62.62,58.93,36.34,58.05
68.98,63.15,59.61,36.06,58.27
69.0,63.29,59.86,35.78,58.45
69.02,63.15,59.5,35.91,58.37
69.05,62.88,58.87,35.82,57.78
69.0,62.54,58.0,35.99,57.65
68.93,62.67,58.45,35.9,57.84
68.88,62.22,57.86,35.72,57.27
68.79,62.17,58.26,35.81,57.39
68.98,62.81,58.88,35.94,57.79
68.91,62.63,58.54,36.0,57.56
68.8,62.22,57.94,36.11,57.2
68.9,62.37,57.96,36.34,57.61
68.98,62.52,58.01,36.34,57.55
69.15,63.25,59.04,36.28,57.97
69.39,63.93,59.94,36.14,58.34
69.39,63.76,59.79,36.15,58.34
69.37,63.52,59.21,36.11,58.0
69.33,63.25,58.5,36.21,57.59
69.54,63.76,58.81,36.12,57.51
69.51,63.98,58.89,36.04,57.39
69.58,64.44,59.76,35.96,57.38
69.23,63.74,59.25,36.05,56.72
69.46,64.47,60.39,36.04,57.41
69.42,64.13,59.92,35.79,56.78
69.63,64.8,60.66,35.58,56.75
69.79,65.12,61.12,35.41,57.21
69.54,64.68,60.89,35.93,57.11
69.61,65.23,61.9,35.97,57.36
69.53,65.38,62.05,36.14,57.66
69.24,64.22,60.85,36.41,57.55
69.29,64.45,61.11,36.51,57.81
69.44,64.5,60.85,36.42,57.88
69.51,64.41,60.42,36.31,57.53
69.55,64.67,61.01,36.32,57.84
69.56,64.78,61.23,36.49,57.99
69.31,64.22,60.23,36.65,57.9
69.25,64.0,60.36,36.67,58.0
69.2,64.0,60.49,36.6,58.03
69.33,64.49,61.04,36.74,58.73
69.2,64.07,60.72,37.03,58.8
69.24,64.07,60.51,37.16,58.58
69.37,64.46,61.14,36.84,58.41
69.35,64.2,60.94,36.97,58.47
69.46,64.48,61.35,36.67,58.52
69.42,64.31,60.99,36.8,58.16
69.33,64.02,60.23,36.8,58.04
69.18,63.59,59.64,36.96,57.71
69.06,63.44,59.54,37.0,57.86
69.01,63.38,59.49,37.25,58.11
68.95,63.39,59.72,37.19,57.93
68.97,63.44,59.93,37.24,57.8
68.97,63.37,59.73,37.39,57.98
68.78,62.88,59.22,37.4,57.9
68.79,62.79,58.88,37.58,57.93
68.87,62.9,59.06,37.8,58.2
68.85,63.02,59.28,37.69,58.39
68.98,63.22,59.7,37.73,58.71
68.86,63.21,59.71,38.53,59.06
68.77,62.7,58.96,38.14,58.71
68.84,62.79,58.96,38.08,58.8
68.88,62.59,58.53,37.81,58.42
68.97,62.84,58.78,37.83,58.57
69.02,63.24,59.31,37.75,58.84
69.05,63.32,59.53,37.83,58.84
68.92,63.21,59.44,37.78,58.78
68.8,62.68,58.79,37.77,58.45
68.75,62.66,58.81,37.72,58.48
68.81,63.01,59.35,37.82,58.87
68.83,62.9,59.1,37.87,58.79
68.9,63.05,59.18,38.02,58.8
69.0,63.24,59.49,37.95,58.83
68.92,63.09,59.5,37.88,58.57
68.73,62.68,58.8,37.82,57.92
68.87,62.95,59.06,37.6,58.19
68.79,62.65,58.66,37.39,57.84
68.67,62.18,58.14,37.57,57.47
68.64,61.89,57.72,37.53,57.19
68.74,62.09,58.1,37.53,57.42
68.88,62.46,58.32,37.22,57.61
68.98,62.79,58.74,37.25,57.84
68.95,62.56,58.22,37.21,57.66
68.86,62.23,57.87,37.37,57.35
68.95,62.78,58.62,37.27,57.64
68.6,62.33,58.62,37.39,57.59
68.45,61.95,58.24,37.4,57.26
68.56,62.02,58.1,37.4,57.23
68.23,61.48,57.52,37.34,56.75
68.3,61.33,57.4,37.5,56.45
68.35,61.34,57.41,36.98,56.65
68.48,61.55,57.53,37.05,56.84
68.55,61.88,58.01,37.13,57.12
68.41,61.53,57.67,36.89,56.83
68.54,61.81,58.01,36.75,56.86
68.46,61.78,58.13,36.61,56.84
68.59,62.11,58.52,36.46,56.8
68.64,62.1,58.54,36.58,56.85
68.84,62.45,58.94,36.29,56.89
68.87,62.76,59.63,36.19,56.84
68.91,62.8,59.64,36.15,56.68
68.89,62.63,59.5,36.12,56.65
68.9,62.78,59.81,36.09,56.61
69.02,62.81,59.68,36.07,56.54
69.06,63.1,59.95,36.1,56.8
69.07,63.26,60.34,36.01,57.11
69.19,63.56,60.61,35.88,57.15
69.1,63.58,60.6,35.93,56.82
68.96,62.98,59.74,35.88,56.39
69.12,63.32,60.27,35.8,56.41
69.22,63.55,60.25,35.25,56.4
69.15,62.97,59.16,35.36,55.96
69.05,62.67,58.85,35.47,55.77
68.93,62.45,58.63,36.04,55.67
68.96,62.6,58.86,36.21,55.73
68.9,62.38,58.57,36.34,56.09
68.87,62.28,58.45,36.24,55.89
69.06,62.82,59.02,36.33,56.39
68.97,62.45,58.43,36.4,56.09
69.11,62.81,59.02,36.28,56.41
69.05,62.63,58.78,36.29,56.27
69.07,62.76,58.84,36.29,56.54
69.21,63.26,59.42,36.37,56.9
69.22,63.29,59.55,36.21,56.69
69.22,63.24,59.42,35.96,56.7
69.18,62.92,58.97,36.21,56.45
69.19,62.94,58.73,35.97,56.53
69.34,63.53,59.69,35.92,57.0
69.28,63.5,59.85,35.99,57.06
69.19,63.19,59.28,35.89,56.8
69.32,63.63,59.83,36.03,57.14
69.31,63.5,59.63,36.08,56.84
69.33,63.69,60.01,36.08,57.01
69.38,63.93,60.53,36.16,57.14
69.44,64.09,60.77,36.08,57.16
69.49,63.99,60.54,36.15,57.07
69.58,64.18,60.71,36.14,57.08
69.52,64.04,60.59,36.09,56.74
69.4,63.86,60.56,35.89,56.76
69.52,64.28,61.16,36.08,57.13
69.49,64.3,61.21,35.89,57.19
69.53,64.39,61.32,35.92,57.1
69.5,64.3,61.32,35.98,57.09
69.53,64.22,61.05,36.04,56.98
69.62,64.57,61.62,36.05,57.2
69.65,64.73,61.88,36.17,57.32
69.69,65.05,62.38,36.32,57.33
69.66,64.91,62.34,36.29,57.28
69.63,64.92,62.6,36.25,57.37
69.74,65.21,63.22,36.33,57.57
69.76,65.05,62.83,36.13,57.55
69.73,64.93,62.8,36.13,57.1
69.74,64.61,61.99,36.13,56.67
70.23,65.85,64.0,34.8,56.25
70.11,65.66,63.99,34.0,52.68
70.44,66.25,64.31,31.96,50.26
70.22,65.47,63.37,34.48,50.95
69.82,64.3,61.36,34.92,52.54
69.87,64.17,61.35,34.89,52.85
69.92,64.17,61.12,34.55,52.31
70.07,64.33,61.38,34.86,52.17
69.95,64.14,61.26,33.97,52.4
69.95,64.1,61.7,33.85,50.98
70.35,64.99,63.5,31.11,46.34
70.07,64.13,61.95,32.2,50.87
70.29,64.58,62.73,33.6,51.33
70.44,64.95,63.23,32.73,50.59
70.64,65.19,63.79,32.61,50.57
70.78,65.72,64.95,31.42,49.98
70.8,65.67,64.75,30.89,50.91
70.49,64.83,63.82,29.6,50.55
70.54,64.18,63.29,28.91,49.2
70.65,63.43,62.84,26.99,46.49
70.33,62.99,62.04,30.3,49.05
70.35,62.7,61.64,30.49,48.28
70.59,63.21,62.23,29.16,48.28
70.55,63.22,61.91,28.06,48.79
70.6,63.62,61.48,27.72,48.38
70.55,63.69,61.97,28.28,49.85
70.69,64.36,62.3,28.11,50.34
70.79,64.85,63.56,27.88,49.76
70.75,64.94,64.03,28.35,50.08
70.81,64.66,63.35,27.64,50.28
70.63,64.63,63.4,26.24,49.95
70.71,64.11,62.48,26.53,49.62
70.76,64.2,62.16,27.74,50.46
70.81,63.71,61.6,28.5,50.08
70.85,63.58,60.8,28.51,49.88
70.98,63.68,60.96,28.75,50.29
70.96,64.44,62.11,29.07,50.63
71.08,64.78,62.84,28.83,51.61
71.11,64.59,62.39,28.83,51.97
70.98,64.36,61.98,29.13,51.6
71.2,64.42,62.28,29.13,51.63
71.25,64.66,62.47,29.08,51.79
71.36,65.06,62.87,28.67,51.78
71.18,64.59,61.36,28.52,51.42
71.17,65.23,62.58,28.17,51.41
71.29,65.5,62.86,27.73,51.79
71.37,66.01,63.67,27.15,51.85
71.47,66.72,65.3,26.22,51.93
71.61,68.07,68.67,25.35,51.36
71.49,67.44,67.68,25.6,51.96
71.31,66.81,66.62,25.72,51.73
71.37,67.96,68.58,25.99,51.97
71.59,68.37,68.67,26.59,51.7
71.63,68.51,69.52,26.49,51.55
71.75,69.44,72.18,25.94,52.36
71.74,69.8,72.46,26.22,52.75
71.8,69.91,72.66,26.23,53.12
71.82,70.35,74.09,26.07,53.17
71.73,69.6,72.89,26.09,52.81
71.63,69.34,72.73,26.39,53.36
71.85,69.93,74.17,26.19,53.72
71.76,69.87,73.99,26.17,53.85
71.93,70.29,74.14,25.97,54.03
71.96,70.48,74.14,26.33,54.32
72.01,70.64,74.98,26.19,54.31
72.05,71.76,76.84,26.68,55.42
71.89,72.25,78.92,27.36,56.24
71.93,72.74,80.58,28.95,57.6
71.86,72.5,80.66,28.75,56.75
71.72,72.31,80.04,29.9,57.43
71.74,72.27,79.94,30.34,57.62
71.76,72.2,79.77,29.86,57.77
71.84,72.58,80.03,30.43,57.87
72.0,72.74,79.94,30.64,58.05
72.07,72.85,80.7,30.73,58.56
72.03,72.04,79.01,30.93,58.67
71.65,71.01,77.02,30.83,58.07
71.8,70.89,75.04,32.32,58.47
71.83,70.84,74.28,32.6,58.57
71.78,70.86,74.57,32.01,58.08
71.8,71.05,74.51,31.54,58.49
71.85,71.38,74.63,32.01,59.22
71.86,71.82,75.4,31.31,58.91
71.87,71.87,75.48,31.2,58.79
71.96,72.27,76.72,30.8,58.53
71.88,72.22,76.85,30.68,58.64
71.92,71.55,75.67,30.92,58.64
71.95,71.44,75.65,30.4,57.78
71.84,70.81,73.26,30.4,57.49
71.87,70.34,71.85,30.32,57.28
71.86,70.35,71.29,29.83,56.89
71.76,70.18,70.67,29.91,56.39
71.84,70.64,72.33,30.19,57.45
71.81,70.18,70.52,31.26,57.9
71.68,69.27,68.9,30.48,57.21
71.72,69.24,68.68,30.62,57.62
71.79,69.8,69.96,29.97,57.34
71.71,69.2,68.29,30.02,57.15
71.59,68.85,68.05,30.0,57.17
71.61,69.01,68.11,29.75,56.67
71.56,68.59,67.9,30.35,57.01
71.54,68.45,68.12,30.58,57.11
71.7,69.37,69.6,30.38,57.39
71.68,69.9,70.5,30.31,57.59
71.77,69.88,69.84,30.22,57.63
71.63,69.33,67.98,30.34,57.19
71.82,70.5,70.1,29.56,57.51
71.7,69.99,69.5,29.39,57.22
71.68,69.6,68.32,29.54,56.75
71.73,69.79,68.98,29.1,56.51
71.73,69.86,69.62,28.37,56.32
71.68,69.6,69.55,28.77,56.12
71.54,68.97,68.74,28.63,55.35
71.57,68.79,68.02,28.07,55.0
71.62,68.73,67.63,27.64,54.62
71.78,69.42,68.75,27.07,54.62
71.72,69.33,68.29,27.18,54.33
71.64,68.98,67.98,27.17,54.31
71.73,69.79,69.87,25.89,54.16
71.67,69.46,69.4,25.76,54.28
71.61,69.49,69.0,25.61,52.79
71.56,68.98,67.67,26.88,53.55
71.6,69.47,68.4,27.31,53.57
71.62,69.67,68.73,27.76,53.52
71.68,69.62,68.38,27.82,54.02
71.59,69.22,67.3,27.98,54.09
71.57,69.09,66.94,27.82,53.95
71.85,71.46,69.47,28.46,55.1
71.76,71.21,69.56,28.21,55.21
71.85,71.21,69.18,28.16,54.65
71.79,70.97,68.58,28.74,54.82
71.69,70.87,69.23,28.79,54.28
71.67,70.44,68.3,28.95,54.02
71.77,70.63,69.09,29.4,54.3
71.8,70.58,69.6,29.1,54.47
71.87,70.88,69.87,27.74,54.43
71.97,71.01,70.37,28.17,54.88
71.96,71.18,71.01,28.22,54.79
71.84,70.72,70.14,29.24,54.81
71.67,69.91,68.71,29.65,54.47
71.73,69.75,68.41,29.56,54.44
71.75,69.92,68.59,29.22,54.42
71.75,70.27,69.19,29.56,54.96
71.67,69.86,68.33,30.4,55.33
71.8,70.27,68.95,30.38,55.87
71.86,70.63,69.31,30.23,56.01
71.9,70.7,69.19,30.48,56.45
71.79,70.42,68.65,30.97,56.69
71.72,69.85,67.89,31.64,56.62
71.79,70.34,68.92,30.49,56.31
71.79,70.06,68.24,30.83,56.48
71.79,69.89,67.82,30.98,56.34
71.74,69.88,67.82,30.95,56.29
71.74,69.61,67.14,31.42,56.42
71.83,69.89,67.42,31.18,56.35
71.76,69.55,66.32,31.24,56.16
71.79,69.18,65.73,31.82,56.43
71.85,69.06,65.47,32.07,56.4
71.8,68.84,65.02,32.02,56.54
71.78,68.9,65.24,31.95,56.67
71.77,68.89,65.16,32.22,56.86
71.81,68.92,65.0,32.49,57.11
71.71,68.34,63.42,31.95,56.56
71.76,68.42,63.57,32.53,56.92
71.88,69.07,64.47,32.36,57.09
71.87,69.02,64.71,32.48,57.25
71.9,69.34,65.41,32.06,57.15
71.93,69.35,65.67,31.72,57.28
71.92,69.18,65.65,31.28,57.26
71.85,68.77,64.63,31.94,57.18
71.89,68.68,64.29,32.15,57.41
71.99,68.89,64.96,32.63,57.74
71.89,68.14,63.33,32.21,57.15
71.91,67.74,62.63,32.65,57.08
71.82,67.29,61.68,32.57,57.05
71.8,66.52,60.59,32.63,56.66
71.79,66.87,61.47,32.74,56.87
71.89,67.63,63.06,32.99,57.71
71.84,66.52,61.19,33.77,57.69
71.81,66.74,61.52,33.67,58.11
71.94,67.15,62.1,33.48,58.41
71.87,66.37,60.82,33.58,58.15
71.4,65.71,60.35,33.69,57.85
71.21,65.38,60.2,33.75,57.73
71.37,65.66,60.19,33.81,58.17
71.36,65.27,59.24,33.85,57.99
71.37,65.71,59.9,33.93,58.2
71.45,66.06,60.44,34.11,58.63
71.5,66.36,60.98,33.6,58.65
71.58,66.73,62.04,33.28,58.61
71.66,66.55,61.7,33.09,58.68
71.54,65.74,60.76,33.4,57.94
71.58,66.05,61.59,33.44,58.37
71.67,66.4,62.19,32.99,58.59
71.67,66.62,62.92,33.04,59.06
71.66,66.37,62.29,33.21,58.97
71.8,67.2,63.43,33.52,59.43
71.84,67.29,63.54,33.52,59.46
71.84,67.43,63.64,33.94,59.39
71.83,67.25,63.53,34.09,59.37
71.9,67.21,63.4,34.18,59.29
71.97,67.43,63.55,33.58,59.3
72.0,67.47,63.43,33.08,59.44
71.99,67.74,63.85,32.62,59.2
72.1,68.52,65.03,32.82,59.75
72.07,68.12,64.26,33.29,59.77
72.14,68.54,64.85,33.03,60.01
72.09,68.3,64.49,33.11,59.97
72.04,67.84,63.42,33.24,59.84
71.87,66.97,61.79,33.97,59.29
71.98,67.37,62.45,34.07,59.7
71.96,66.92,61.49,34.1,59.51
71.95,67.16,61.81,34.58,59.76
72.03,67.91,63.05,34.75,60.6
72.0,67.51,62.48,34.79,60.44
71.87,66.86,61.33,35.14,60.34
71.91,67.0,61.63,35.35,60.51
71.86,66.68,60.92,35.42,60.37
71.82,66.82,61.46,35.46,60.6
71.78,66.86,61.8,35.58,60.98
71.79,67.13,62.68,35.87,61.32
71.91,67.81,63.89,36.45,62.12
71.8,67.09,62.93,36.52,61.55
71.74,66.89,62.43,36.44,61.24
71.72,66.51,61.49,36.33,61.25
71.72,66.51,61.7,36.04,61.08
71.6,66.07,61.19,36.29,61.07
71.71,66.5,61.95,36.46,61.26
71.79,66.96,62.67,36.37,61.58
71.81,66.77,62.0,36.28,61.04
71.93,67.3,62.88,35.82,61.63
71.99,67.5,63.12,35.64,61.62
72.06,67.97,64.06,34.77,61.72
72.05,67.73,63.68,35.37,61.56
72.08,67.98,64.21,35.51,61.76
72.06,68.16,64.74,35.4,62.05
71.95,67.47,63.41,35.89,61.77
72.04,67.89,64.56,35.7,62.09
72.04,68.06,64.92,35.69,62.2
72.08,68.15,65.22,35.83,62.61
72.07,67.97,64.96,35.65,62.32
72.15,68.12,65.26,35.83,62.63
72.2,68.33,65.32,35.83,62.94
72.26,68.5,65.16,35.5,62.62
72.34,68.88,66.11,35.31,62.81
72.27,68.63,65.71,35.54,62.92
72.23,68.22,64.59,35.81,62.96
72.24,68.06,64.13,36.32,62.8
72.25,68.12,64.06,35.98,62.78
72.29,68.63,65.24,36.53,63.19
72.27,68.83,65.6,36.88,63.76
72.22,68.43,64.95,36.92,63.44
72.26,68.29,64.61,37.19,63.4
72.16,68.23,64.73,37.67,63.6
72.27,68.57,65.54,37.73,63.91
72.2,68.2,64.96,37.63,63.51
72.22,68.16,65.11,37.65,63.66
72.21,68.34,65.24,37.6,63.81
72.32,68.49,65.44,37.72,63.84
72.34,68.67,65.63,37.79,63.94
72.31,68.95,66.46,37.67,64.19
72.3,69.07,67.05,37.96,64.35
72.29,69.04,66.99,37.92,64.1
72.37,69.09,66.93,37.91,64.05
72.44,69.61,67.84,36.91,63.39
72.47,69.58,67.37,36.93,62.98
72.47,69.58,67.38,37.42,63.32
72.43,69.35,66.71,37.29,63.18
72.52,69.79,67.5,37.57,63.59
72.45,69.54,66.79,37.81,63.23
72.35,68.87,65.26,37.95,62.68
72.43,69.07,65.36,37.95,62.9
72.48,69.23,65.7,37.94,63.02
72.38,68.76,64.73,38.09,62.71
72.34,68.53,64.43,38.08,62.7
72.38,68.85,64.95,38.07,62.75
72.38,68.95,65.46,38.08,63.07
72.42,69.11,65.81,38.15,63.47
72.38,68.95,65.42,38.22,63.21
72.39,68.75,65.1,38.51,63.58
72.27,68.41,64.61,38.45,63.23
72.19,68.02,63.77,38.47,62.97
72.34,68.61,64.64,38.17,63.51
72.44,68.82,64.95,37.54,63.08
72.38,68.49,64.24,38.06,63.16
72.47,69.0,65.18,37.71,63.73
72.48,68.82,64.89,38.0,63.63
72.47,68.66,64.24,38.09,63.34
72.46,68.47,63.65,38.14,63.59
72.53,68.48,63.65,38.18,63.63
72.58,68.69,63.71,38.21,63.8
72.58,68.72,63.79,38.36,63.84
72.56,68.77,63.67,38.35,63.8
72.64,68.97,63.94,38.37,64.03
72.63,68.99,63.82,38.42,64.03
72.65,69.04,64.12,38.34,64.22
72.69,69.41,64.87,38.52,64.52
72.71,69.57,65.21,38.51,64.62
72.71,69.39,64.83,38.41,64.41
72.74,69.47,64.95,38.49,64.49
72.75,69.47,64.93,38.48,64.18
72.75,69.37,64.85,38.44,64.18
72.81,69.72,65.26,38.47,64.43
72.84,69.96,65.56,38.48,64.67
72.89,70.28,65.81,38.22,64.65
72.9,70.39,65.97,38.34,64.97
72.92,70.0,65.23,38.53,64.65
72.86,69.86,65.29,38.57,64.66
72.82,69.53,64.61,38.62,64.64
72.63,69.02,63.92,38.78,64.37
72.79,69.21,64.0,38.83,64.34
72.86,69.45,64.1,38.87,64.62
72.81,69.31,63.81,38.87,64.25
72.78,69.08,63.07,39.07,64.3
72.7,68.74,63.07,39.09,64.0
72.62,68.74,63.14,39.4,64.35
72.61,68.52,62.86,39.36,63.89
72.66,68.52,62.79,39.45,64.13
72.8,69.12,63.82,39.43,64.4
72.75,68.78,63.55,39.41,64.3
72.63,68.08,62.42,39.52,63.99
72.55,67.77,62.07,39.61,63.72
72.55,67.74,62.08,39.7,63.92
72.46,67.5,61.44,39.85,63.62
72.35,67.32,61.27,39.74,63.45
72.4,67.5,61.67,39.52,63.65
72.38,67.62,62.08,39.69,63.72
72.29,67.29,61.78,39.75,63.63
72.38,67.46,61.72,40.07,63.96
72.47,67.75,62.12,40.26,64.27
72.48,67.48,61.29,40.36,64.08
72.46,67.48,61.39,40.52,64.16
72.53,67.56,61.37,40.59,64.3
72.57,67.61,61.03,40.55,64.37
72.63,68.1,62.08,40.34,64.49
72.57,67.77,61.35,40.43,64.22
72.64,68.09,62.21,40.48,64.45
