EUR=X,JPY=X,CHFUSD,GLD
0.81766,107.639999,0.798339,42.17
0.81566,106.870003,0.80032,42.48
0.8144,106.629997,0.802568,42.38
0.81713,107.220001,0.797512,42.34
0.8178,107.480003,0.797194,42.27
0.82393,108.650002,0.788581,42.62
0.82522,109.449997,0.787154,42.78
0.83153,109.400002,0.782534,42.6
0.82495,109.169998,0.78734,42.74
0.82651,108.959999,0.78604,43.46
0.8144,108.529999,0.795355,43.63
0.82291,109.349998,0.786906,43.66
0.82142,108.410004,0.789889,43.81
0.82501,108.760002,0.786287,43.72
0.83132,108.919998,0.781433,44.02
0.82658,108.970001,0.784314,43.9
0.8221,109.279999,0.788519,43.91
0.82829,109.769997,0.781494,43.45
0.82795,110.440002,0.780396,43.63
0.82706,110.860001,0.779362,43.44
0.8378,111.739998,0.771367,42.7
0.83815,111.550003,0.767872,42.28
0.83829,112.25,0.767695,42.25
0.83717,112.0,0.769942,42.36
0.83465,112.260002,0.769882,42.26
0.82857,111.699997,0.776398,42.54
0.81766,110.959999,0.786225,42.64
0.82781,112.010002,0.774473,42.35
0.82686,112.279999,0.775735,41.9
0.83015,112.209999,0.771605,42.05
0.82946,111.889999,0.772798,42.01
0.83126,112.900002,0.769112,41.89
0.8225,112.730003,0.778452,42.2
0.8223,110.43,0.777726,42.46
0.82912,111.300003,0.771426,42.45
0.82884,111.639999,0.772201,42.51
0.83215,112.510002,0.769468,42.25
0.82871,112.449997,0.771903,42.44
0.82427,112.269997,0.77815,42.75
0.82481,112.440002,0.776036,42.82
0.82075,112.220001,0.782167,43.13
0.82008,111.389999,0.783392,43.14
0.8107,111.099998,0.792896,43.53
0.80743,111.230003,0.794976,43.68
0.80867,111.800003,0.792519,43.6
0.80965,112.080002,0.792707,43.35
0.80788,111.779999,0.79447,43.34
0.80736,110.650002,0.795925,43.65
0.80173,109.699997,0.803148,44.45
0.80354,109.339996,0.801925,44.49
0.80834,109.330002,0.797257,44.13
0.80972,109.599998,0.795862,44.55
0.81446,109.849998,0.792707,43.91
0.82075,110.459999,0.786658,43.83
0.82271,110.440002,0.784068,43.6
0.81739,109.690002,0.787774,43.7
0.81733,109.860001,0.787712,43.76
0.81473,110.230003,0.791327,43.59
0.81288,110.07,0.796052,43.73
0.8134,110.160004,0.794849,43.61
0.81733,110.669998,0.789827,43.57
0.81846,111.349998,0.787898,43.01
0.81031,110.650002,0.797766,43.4
0.80064,109.889999,0.809848,44.22
0.79789,109.800003,0.813339,44.25
0.8027,109.610001,0.807103,44.27
0.80541,110.029999,0.80457,44.33
0.80684,110.510002,0.803277,44.6
0.80574,109.620003,0.804635,44.84
0.8136,110.25,0.795418,44.89
0.81433,110.709999,0.79384,44.56
0.8144,110.470001,0.794534,44.96
0.81726,110.599998,0.789827,45.42
0.81706,111.32,0.787712,45.82
0.82379,111.470001,0.782044,46.25
0.82515,111.959999,0.780153,46.23
0.82277,111.629997,0.781983,46.36
0.8305,112.480003,0.774054,46.28
0.82829,112.32,0.776096,46.57
0.83202,113.25,0.772022,46.25
0.82905,112.910004,0.775374,46.8
0.83188,113.199997,0.772082,47.1
0.83139,113.459999,0.773096,46.7
0.83942,114.25,0.767931,46.42
0.839,114.349998,0.768108,46.45
0.8325,114.099998,0.776036,46.36
0.82156,113.339996,0.786225,47.21
0.8244,113.779999,0.782473,47.36
0.82994,114.220001,0.778089,47.37
0.83438,114.550003,0.774893,47.39
0.83139,114.370003,0.77694,46.85
0.83202,114.480003,0.775194,47.02
0.82802,114.050003,0.777786,46.8
0.83257,115.099998,0.772977,47.26
0.83647,115.790001,0.769172,47.0
0.83514,115.519997,0.770951,46.34
0.83209,115.309998,0.776458,45.98
0.83654,115.900002,0.774114,46.52
0.835,115.470001,0.776337,46.39
0.82563,115.110001,0.784314,47.06
0.82898,115.910004,0.779059,46.93
0.82352,115.360001,0.785731,47.18
0.82843,115.57,0.780884,47.22
0.8341,116.440002,0.775434,46.4
0.83167,116.760002,0.77688,45.73
0.82867,116.800003,0.782105,46.13
0.83668,117.220001,0.774234,45.96
0.84652,118.309998,0.765052,45.51
0.84796,117.620003,0.764935,45.77
0.84976,117.400002,0.762166,45.91
0.84904,117.739998,0.764,46.56
0.85649,117.959999,0.759994,46.48
0.85215,118.040001,0.762021,46.8
0.85529,118.790001,0.758956,46.62
0.85237,118.849998,0.759763,46.66
0.85638,119.099998,0.754831,47.78
0.85121,118.809998,0.759129,48.48
0.84918,119.089996,0.761267,48.46
0.85201,119.080002,0.758208,48.99
0.84645,118.860001,0.762951,49.32
0.84688,118.760002,0.761847,49.15
0.85288,119.639999,0.756487,49.42
0.84388,118.900002,0.765755,49.74
0.84976,119.75,0.760456,49.8
0.8471,119.720001,0.761093,49.1
0.85164,120.410004,0.759301,50.17
0.85332,120.449997,0.759129,50.32
0.84839,120.839996,0.765052,50.78
0.8476,120.68,0.766342,50.89
0.85339,121.029999,0.761209,51.32
0.84652,120.389999,0.769231,51.9
0.84645,120.639999,0.767872,52.4
0.8364,119.900002,0.775675,52.56
0.83689,120.040001,0.773634,51.65
0.83514,117.550003,0.778634,50.35
0.83563,116.32,0.775254,50.24
0.83236,115.639999,0.775374,50.09
0.83285,116.050003,0.773874,50.22
0.84211,117.239998,0.765111,49.04
0.84502,117.480003,0.761325,49.37
0.84225,116.669998,0.762486,50.14
0.84232,116.360001,0.76266,50.12
0.84345,117.32,0.760688,50.64
0.84402,117.720001,0.760283,51.47
0.84388,117.809998,0.761325,51.47
0.84452,117.980003,0.759936,51.58
0.83105,115.980003,0.776156,53.12
0.82563,116.220001,0.783024,53.3
0.82597,116.0,0.783392,52.34
0.82277,114.389999,0.787526,53.72
0.82816,114.540001,0.782901,54.6
0.82891,114.449997,0.780884,54.06
0.82379,114.279999,0.785053,54.53
0.83022,114.629997,0.778392,54.43
0.82352,114.220001,0.783515,55.44
0.82587,115.584999,0.781433,55.26
0.8259,115.260002,0.780945,54.07
0.82706,115.5,0.778331,55.59
0.82399,115.269997,0.783085,55.2
0.81274,114.470001,0.795229,55.77
0.81533,115.040001,0.792017,55.73
0.81666,115.769997,0.790826,56.14
0.81867,116.290001,0.788022,55.88
0.82686,117.400002,0.778816,55.63
0.8274,117.620003,0.77682,56.68
0.82315,117.309998,0.782167,56.7
0.82871,117.970001,0.776096,56.7
0.82754,118.514999,0.777242,56.98
0.83146,118.889999,0.772201,56.5
0.83591,119.07,0.768344,56.72
0.83382,117.730003,0.771784,54.6
0.83577,118.489998,0.769882,54.83
0.83375,118.709999,0.770594,56.18
0.83984,117.830002,0.765287,54.79
0.83949,117.529999,0.765287,53.72
0.83921,117.599998,0.764584,54.49
0.84133,117.940002,0.763126,53.76
0.83984,117.459999,0.763592,54.52
0.83738,118.139999,0.763825,54.96
0.83893,118.785004,0.764994,55.12
0.83921,118.410004,0.762747,55.34
0.83879,117.07,0.764059,54.64
0.84189,116.839996,0.758553,55.64
0.84388,116.209999,0.756029,55.22
0.83822,115.790001,0.762835,56.07
0.83893,116.059998,0.761731,56.1
0.83063,115.839996,0.770001,56.74
0.83015,116.410004,0.771367,56.28
0.83222,117.589996,0.770297,55.23
0.84104,117.769997,0.761499,54.95
0.83843,117.82,0.764701,53.97
0.84005,118.199997,0.760861,54.24
0.83956,119.0,0.759129,53.83
0.83563,118.660004,0.762835,54.31
0.83202,117.68,0.767872,54.87
0.82843,117.519997,0.772141,55.12
0.82136,116.879997,0.775615,55.34
0.82021,115.910004,0.775555,55.12
0.82217,116.370003,0.774503,55.17
0.8259,117.220001,0.769586,54.83
0.82788,116.870003,0.766284,54.75
0.83528,117.830002,0.759647,54.7
0.83091,117.449997,0.763359,55.71
0.83257,116.730003,0.764,56.39
0.83257,117.760002,0.763884,56.06
0.83119,117.769997,0.76365,57.07
0.82183,117.309998,0.771307,58.6
0.82542,117.760002,0.766695,58.1
0.82379,117.800003,0.766812,58.47
0.81566,117.440002,0.774953,58.33
0.8138,117.440002,0.778634,58.66
0.81873,117.779999,0.774833,59.28
0.82679,118.239998,0.76864,58.59
0.82563,118.410004,0.767813,59.6
0.82318,118.209999,0.770772,59.01
0.82549,118.410004,0.770653,59.43
0.82535,118.540001,0.770951,59.5
0.81606,117.809998,0.781433,61.09
0.8086,116.879997,0.789453,61.85
0.80788,117.360001,0.789391,63.75
0.81241,117.410004,0.782228,60.96
0.81031,116.580002,0.784252,63.2
0.80717,114.599998,0.788581,61.65
0.80457,114.910004,0.78883,62.78
0.80328,114.760002,0.78734,63.65
0.79796,114.18,0.793777,62.96
0.79139,113.82,0.807494,65.09
0.79491,113.550003,0.806127,65.16
0.79258,113.360001,0.808734,66.55
0.7922,113.790001,0.807918,66.46
0.78734,113.584999,0.814332,67.48
0.78567,112.559998,0.814531,67.99
0.78722,111.68,0.813935,67.56
0.78327,111.010002,0.819807,69.68
0.78281,110.830002,0.820008,70.38
0.77809,110.419998,0.825832,71.03
0.7734,109.970001,0.835352,71.12
0.78186,110.699997,0.824334,67.41
0.77821,109.760002,0.827952,68.61
0.78481,110.910004,0.823384,68.15
0.77815,110.900002,0.829875,67.46
0.78327,111.660004,0.821355,65.58
0.77803,111.459999,0.829669,65.3
0.78229,112.139999,0.825082,66.38
0.78284,112.739998,0.822233,64.06
0.78064,111.760002,0.822166,64.7
0.78499,112.650002,0.816326,65.1
0.7773,112.150002,0.825151,65.11
0.78027,112.529999,0.821153,64.23
0.78058,112.480003,0.819538,62.56
0.77411,111.730003,0.827883,63.5
0.77513,112.339996,0.827678,63.29
0.77991,113.214996,0.82247,62.55
0.78113,113.43,0.819538,62.28
0.79058,113.934998,0.811557,60.91
0.79108,113.959999,0.812414,60.45
0.79453,114.379997,0.810636,60.03
0.79707,115.239998,0.807298,55.92
0.79308,114.860001,0.812678,55.62
0.79114,114.714996,0.812678,57.32
0.79083,115.139999,0.810438,57.68
0.79491,115.379997,0.806387,56.36
0.79434,114.900002,0.80782,57.3
0.78983,114.834999,0.810636,58.33
0.7946,116.080002,0.804959,57.73
0.79847,116.540001,0.801925,57.99
0.79434,116.220001,0.805088,58.28
0.79561,116.32,0.803729,57.68
0.79707,116.400002,0.802118,57.54
0.78964,115.150002,0.808604,59.52
0.78229,114.489998,0.817595,61.23
0.78119,114.75,0.816793,62.18
0.7853,115.57,0.81215,62.5
0.78272,115.260002,0.813935,63.02
0.77979,113.959999,0.817127,62.63
0.78462,114.300003,0.813206,62.02
0.78324,114.300003,0.815461,63.81
0.78666,115.309998,0.811129,64.92
0.78759,115.339996,0.813868,65.55
0.79089,116.080002,0.808996,65.85
0.79885,117.080002,0.801154,63.95
0.79987,117.330002,0.798212,62.9
0.79371,116.830002,0.801603,64.03
0.79158,116.959999,0.804246,62.54
0.78703,116.120003,0.809192,61.71
0.79214,116.75,0.801925,61.14
0.79466,117.150002,0.798148,61.55
0.7866,116.349998,0.805932,62.0
0.78765,115.75,0.807754,62.9
0.78425,114.739998,0.811952,63.11
0.78284,114.510002,0.81281,63.16
0.78003,114.559998,0.815328,64.32
0.78174,114.559998,0.812876,64.75
0.78131,115.040001,0.812216,64.12
0.77646,114.480003,0.818331,64.28
0.78009,115.110001,0.815129,64.5
0.78327,115.690002,0.811293,63.97
0.7767,115.360001,0.81606,64.63
0.78168,115.160004,0.810373,63.25
0.78585,116.279999,0.803536,62.71
0.78598,116.599998,0.805477,62.25
0.7818,115.940002,0.808538,62.01
0.77863,115.875,0.813537,62.49
0.7793,115.900002,0.811425,61.03
0.77954,115.769997,0.811557,61.04
0.77682,115.970001,0.815594,62.44
0.78052,116.470001,0.810701,62.05
0.78241,116.389999,0.809258,61.83
0.78358,116.459999,0.807103,61.75
0.78388,117.260002,0.806777,61.77
0.78171,117.169998,0.809389,61.0
0.77948,116.705002,0.813802,60.94
0.77876,117.019997,0.815129,61.42
0.7807,117.360001,0.812414,62.29
0.77906,117.059998,0.813074,62.14
0.77979,116.169998,0.810898,63.36
0.78009,116.559998,0.810373,62.86
0.78542,116.440002,0.804635,61.25
0.78908,116.949997,0.801732,60.64
0.78678,117.550003,0.803794,58.5
0.78771,117.82,0.799936,58.32
0.78759,117.449997,0.80032,58.62
0.78598,117.57,0.798339,57.19
0.79045,117.470001,0.795039,57.4
0.78697,117.889999,0.799872,58.23
0.78883,117.599998,0.799041,56.92
0.78815,117.459999,0.799424,57.26
0.78241,116.360001,0.804764,57.95
0.78125,116.699997,0.809585,58.5
0.78462,116.474998,0.807559,58.5
0.78821,117.139999,0.804182,58.74
0.78703,117.440002,0.804052,59.81
0.78718,117.730003,0.801925,59.79
0.78976,117.959999,0.798403,59.47
0.78481,117.660004,0.80457,59.15
0.78524,118.050003,0.803019,57.11
0.7866,117.82,0.800897,56.37
0.78768,117.849998,0.798754,56.92
0.7934,119.010002,0.793588,56.99
0.79359,118.989998,0.792958,57.2
0.79796,119.669998,0.786473,57.0
0.79847,119.739998,0.78604,56.88
0.79618,119.379997,0.788706,57.49
0.79968,119.599998,0.785299,58.57
0.79738,118.959999,0.787526,59.17
0.79713,118.589996,0.788706,58.65
0.79751,118.919998,0.787526,58.59
0.79195,118.279999,0.795482,59.41
0.79264,118.720001,0.794218,58.78
0.79675,119.300003,0.789515,57.76
0.79624,119.339996,0.789328,58.17
0.79264,118.940002,0.791264,58.76
0.78777,118.379997,0.797703,59.29
0.78474,117.580002,0.800384,59.4
0.78629,117.610001,0.800512,59.9
0.78327,116.790001,0.804182,60.24
0.78404,117.220001,0.803019,61.36
0.78247,117.099998,0.803213,61.92
0.78697,117.980003,0.79783,62.3
0.78582,118.169998,0.797003,61.89
0.78253,117.589996,0.800769,62.04
0.7837,117.830002,0.799392,61.11
0.77927,117.790001,0.805088,62.95
0.77797,117.519997,0.807233,62.49
0.77967,117.629997,0.804376,62.19
0.7804,117.629997,0.804117,61.63
0.77973,117.879997,0.802697,61.84
0.78162,118.220001,0.801346,61.31
0.77821,117.540001,0.805218,61.78
0.78015,118.040001,0.804117,61.77
0.77845,117.860001,0.805899,62.27
0.77286,116.760002,0.815262,62.5
0.76423,115.889999,0.827335,63.5
0.76144,116.110001,0.82905,63.7
0.75735,116.050003,0.831739,63.57
0.76057,116.43,0.826344,63.16
0.75466,115.68,0.835073,64.39
0.74957,115.230003,0.838082,64.12
0.74985,115.370003,0.838012,64.12
0.75081,114.949997,0.838856,63.81
0.75264,115.32,0.83619,62.69
0.75267,115.139999,0.83668,62.73
0.7466,116.290001,0.829669,62.05
0.75466,116.760002,0.832431,62.57
0.75273,116.699997,0.834028,62.52
0.75654,117.400002,0.829462,62.48
0.76008,117.760002,0.823927,62.12
0.76342,118.150002,0.819202,61.0
0.76301,118.050003,0.818532,61.04
0.75717,118.010002,0.82447,61.8
0.75832,118.339996,0.82203,61.62
0.7585,118.290001,0.822166,61.38
0.76121,118.989998,0.819807,61.65
0.76278,119.120003,0.818398,61.98
0.7619,118.769997,0.815993,62.22
0.76057,118.894997,0.818465,62.9
0.75769,118.980003,0.819941,63.21
0.75924,119.339996,0.816326,62.28
0.76377,118.830002,0.811688,61.65
0.77012,118.690002,0.808146,60.17
0.76687,118.690002,0.809848,60.48
0.76941,119.300003,0.805477,60.85
0.7728,119.510002,0.802504,60.59
0.77549,120.300003,0.800256,60.63
0.77351,120.300003,0.801603,62.17
0.77399,120.790001,0.800897,61.97
0.7728,120.620003,0.801925,62.64
0.77155,121.260002,0.801796,62.26
0.77107,121.209999,0.800961,63.0
0.7722,121.620003,0.800512,62.72
0.76787,121.68,0.804699,64.23
0.77143,120.879997,0.801154,64.33
0.7728,121.620003,0.801346,64.06
0.77346,121.410004,0.797639,64.17
0.77143,121.730003,0.798786,63.77
0.77125,121.68,0.799105,64.22
0.76787,120.739998,0.803536,64.83
0.76811,120.800003,0.803923,65.22
0.77137,121.129997,0.800064,64.28
0.77328,120.190002,0.801218,64.31
0.77018,120.050003,0.806647,64.79
0.76787,120.584999,0.806192,64.63
0.76687,121.129997,0.802633,65.52
0.76882,121.709999,0.801539,66.12
0.77143,121.769997,0.797703,65.67
0.76734,121.269997,0.801796,65.84
0.76104,120.309998,0.807103,66.37
0.76132,119.389999,0.809684,66.41
0.76115,119.410004,0.80952,66.36
0.76057,120.014999,0.809356,65.31
0.76109,120.940002,0.807754,67.35
0.7619,121.489998,0.807754,67.15
0.75936,121.089996,0.811425,67.72
0.75792,120.639999,0.81367,68.1
0.75574,118.089996,0.821085,65.41
0.75592,118.730003,0.820277,66.48
0.7593,117.720001,0.81706,65.82
0.75959,117.190002,0.823859,63.71
0.76412,115.589996,0.819269,62.93
0.76115,116.779999,0.817394,64.15
0.75881,115.690002,0.822166,64.3
0.76092,117.150002,0.814863,64.48
0.76243,118.32,0.811952,64.25
0.75827,117.57,0.816393,64.37
0.75815,116.019997,0.82176,63.72
0.75557,117.260002,0.821693,63.94
0.75284,117.150002,0.824402,63.98
0.75086,116.739998,0.827678,64.62
0.75115,117.610001,0.825696,64.74
0.75098,117.25,0.825219,65.27
0.74632,117.410004,0.827335,65.82
0.74996,118.089996,0.823791,65.76
0.75205,118.050003,0.820546,65.15
0.75008,118.120003,0.822842,65.84
0.74822,117.75,0.825968,65.7
0.75103,116.870003,0.821997,66.05
0.74991,117.980003,0.821558,65.65
0.74856,117.809998,0.823927,65.74
0.74794,117.760002,0.823181,65.85
0.75047,118.870003,0.817762,65.83
0.74772,118.769997,0.820143,66.81
0.74449,118.692001,0.823181,66.86
0.74878,119.220001,0.815262,66.53
0.74449,119.120003,0.821423,67.16
0.74405,119.290001,0.819739,67.08
0.74123,119.0,0.822301,66.99
0.73959,119.230003,0.823249,67.84
0.73915,119.760002,0.823316,68.4
0.73681,118.949997,0.827267,68.0
0.73454,118.449997,0.831255,68.38
0.73398,118.25,0.830096,67.53
0.73589,118.660004,0.828432,68.7
0.73616,118.57,0.827335,68.26
0.73335,118.480003,0.83257,67.73
0.73319,118.68,0.829394,67.89
0.73589,119.529999,0.827335,66.87
0.73233,119.480003,0.829531,67.56
0.73249,119.360001,0.82905,67.09
0.73524,119.800003,0.823384,66.69
0.73594,120.160004,0.82352,66.66
0.73768,120.360001,0.822436,67.49
0.73589,120.269997,0.826651,68.19
0.73529,120.050003,0.825355,68.25
0.7385,119.989998,0.820951,67.88
0.73926,120.110001,0.820479,67.45
0.74167,119.839996,0.819807,66.0
0.73959,120.190002,0.820951,66.45
0.73839,120.32,0.820614,66.28
0.73551,120.220001,0.823228,66.54
0.73943,120.720001,0.818197,65.6
0.74091,121.291,0.814916,65.06
0.74003,121.059998,0.814996,65.52
0.74261,121.470001,0.813074,65.67
0.74338,121.639999,0.813206,65.2
0.74305,121.519997,0.814664,65.54
0.7446,121.358002,0.814664,64.75
0.74349,121.760002,0.815062,64.94
0.74372,121.589996,0.816326,65.07
0.74449,121.589996,0.815794,64.72
0.74316,121.75,0.81626,65.54
0.74394,122.129997,0.809192,66.44
0.74118,121.720001,0.817862,66.54
0.73964,121.339996,0.821018,66.37
0.74113,121.010002,0.821895,66.41
0.74471,120.879997,0.81706,65.26
0.7485,121.709999,0.809913,64.22
0.74873,121.760002,0.807689,64.7
0.75154,121.620003,0.805283,64.1
0.75131,122.57,0.803859,64.53
0.75098,122.955002,0.802504,64.6
0.74744,123.400002,0.805218,64.85
0.74538,123.68,0.805412,64.95
0.74493,123.419998,0.806322,65.48
0.74649,123.470001,0.807494,64.71
0.7466,123.739998,0.805672,64.56
0.74234,123.690002,0.813537,64.78
0.7425,123.580002,0.814399,64.43
0.74355,123.040001,0.813935,63.62
0.74322,123.150002,0.813537,63.67
0.74366,123.160004,0.812084,64.26
0.73877,123.160004,0.818666,64.27
0.73341,122.230003,0.826856,65.02
0.73465,122.470001,0.822517,64.74
0.73535,122.949997,0.82149,64.42
0.73368,123.360001,0.821288,64.96
0.734,123.370003,0.822098,65.38
0.72674,121.290001,0.832501,65.61
0.72706,122.269997,0.830082,65.44
0.72527,122.400002,0.830979,66.02
0.72543,121.900002,0.83167,66.03
0.72585,121.800003,0.83167,65.82
0.72516,122.0,0.832986,65.75
0.72427,121.900002,0.832986,66.62
0.72474,122.109001,0.830703,67.01
0.72286,121.269997,0.832986,67.58
0.72438,121.050003,0.828995,67.47
0.72333,120.110001,0.831324,67.47
0.72854,120.459999,0.824131,66.9
0.72727,118.459999,0.831255,65.65
0.73335,118.959999,0.824538,65.41
0.72929,119.150002,0.831297,65.77
0.73142,118.419998,0.832431,65.79
0.73115,118.980003,0.83091,65.93
0.72955,119.139999,0.831048,65.89
0.72532,118.040001,0.841822,66.69
0.7248,118.82,0.838926,66.52
0.72775,118.800003,0.835422,66.48
0.72448,119.690002,0.83654,66.77
0.73131,118.290001,0.835562,65.46
0.73051,118.510002,0.833889,66.57
0.73459,118.209999,0.830082,66.26
0.73883,117.419998,0.826105,66.29
0.74471,116.32,0.820614,66.13
0.74488,114.059998,0.821828,64.68
0.74107,114.25,0.829807,65.01
0.74212,114.839996,0.829187,65.12
0.74322,114.150002,0.828706,65.07
0.73801,115.620003,0.828912,65.4
0.73763,116.019997,0.828226,65.31
0.73169,116.379997,0.830841,66.11
0.73325,115.550003,0.831808,65.98
0.73535,114.339996,0.832501,65.59
0.73131,115.839996,0.833889,66.07
0.73303,115.940002,0.83091,65.8
0.73303,115.769997,0.827746,66.52
0.73421,116.239998,0.826515,67.44
0.73239,115.120003,0.830841,67.56
0.73014,115.389999,0.832778,68.86
0.72595,113.389999,0.841467,69.39
0.72254,114.260002,0.841184,70.52
0.71901,114.120003,0.844309,70.46
0.72114,114.589996,0.843953,70.08
0.72056,115.260002,0.839772,69.99
0.72124,115.029999,0.842318,70.97
0.71531,115.910004,0.846883,71.7
0.71587,116.010002,0.845023,71.43
0.71028,114.639999,0.853679,72.72
0.70962,115.480003,0.853315,72.34
0.71053,114.860001,0.852515,72.28
0.70661,114.660004,0.858001,72.33
0.70756,115.440002,0.855066,72.0
0.70661,115.550003,0.852806,72.7
0.70102,114.739998,0.859845,73.51
0.70244,115.800003,0.856018,73.9
0.70661,115.709999,0.851064,72.35
0.70922,116.559998,0.847529,71.9
0.70746,116.410004,0.851426,72.87
0.70756,116.879997,0.849401,73.4
0.71179,117.32,0.843028,72.53
0.70887,117.190002,0.845309,73.09
0.70716,117.148003,0.844951,73.36
0.70413,117.370003,0.846238,73.91
0.70472,117.589996,0.843668,74.59
0.70403,117.32,0.846812,75.14
0.70537,116.940002,0.846024,75.12
0.70338,116.489998,0.84832,74.5
0.69955,115.459999,0.855139,76.0
0.69945,114.559998,0.856384,75.7
0.70522,114.442001,0.849401,74.6
0.70136,114.860001,0.852224,75.23
0.70111,114.18,0.853534,75.52
0.69803,113.962997,0.858148,76.03
0.69478,114.209999,0.85859,77.69
0.69358,114.699997,0.858443,78.12
