DIA,QQQ,EUR=X,KRW=X,GLD,HG=F
69.71,32.55,0.78309,1035.900024,41.259998,1.433
69.37,32.01,0.78046,1037.900024,41.310001,1.43
69.87,32.04,0.77664,1038.800049,41.75,1.47
70.25,32.52,0.77779,1032.800049,42.080002,1.4675
70.18,32.66,0.77083,1024.900024,42.549999,1.4695
70.5,32.88,0.76823,1023.700012,42.580002,1.487
70.48,32.76,0.76787,1028.300049,42.52,1.476
70.01,32.32,0.76482,1025.800049,42.73,1.5035
70.22,32.21,0.76517,1012.299988,42.75,1.4945
69.05,31.82,0.75409,1003.099976,43.57,1.492
69.59,31.86,0.7574,1003.960022,43.419998,1.5
69.96,32.26,0.75855,1006.359985,43.330002,1.483
70.58,32.45,0.75494,1007.799988,43.5,1.489
70.15,32.1,0.7566,1003.799988,43.529999,1.5
70.5,32.45,0.75919,992.940002,43.220001,1.4645
70.39,32.44,0.76127,1006.359985,43.25,1.477
70.51,32.17,0.76301,1005.799988,42.970001,1.475
71.35,32.36,0.75489,1007.700012,43.380001,1.492
71.21,32.83,0.75632,1004.400024,43.470001,1.4945
71.1,32.5,0.74895,1003.799988,44.029999,1.4975
70.35,32.4,0.74755,1000.900024,44.02,1.502
70.65,32.36,0.74416,1000.0,44.200001,1.495
70.24,32.06,0.74223,997.179993,44.43,1.481
70.44,32.2,0.74822,1000.299988,44.029999,1.475
70.07,31.95,0.75131,1003.700012,44.060001,1.4955
69.27,31.58,0.74566,1003.809998,44.310001,1.506
69.23,31.66,0.74744,1000.700012,43.82,1.506
69.13,31.49,0.75064,1003.700012,43.889999,1.5075
68.78,31.55,0.75982,1009.0,43.09,1.489
68.2,31.16,0.7647,1009.400024,42.650002,1.4985
68.12,31.27,0.76965,1012.0,42.419998,1.447
68.14,31.28,0.77328,1013.0,42.389999,1.4595
68.35,31.34,0.77549,1018.0,42.540001,1.4605
67.9,31.09,0.77292,1019.0,42.560001,1.4765
68.72,31.68,0.77429,1024.0,42.610001,1.5
68.5,31.54,0.77119,1017.0,42.82,1.509
67.88,31.22,0.77465,1011.799988,42.619999,1.4925
67.99,31.45,0.77821,1017.0,42.400002,1.506
68.23,31.53,0.77773,1017.0,42.450001,1.4965
68.52,31.48,0.77718,1012.0,42.630001,1.5225
68.84,31.86,0.77821,1011.700012,42.57,1.5215
68.2,31.6,0.7731,1001.900024,42.689999,1.5235
68.16,31.46,0.77095,1012.799988,42.779999,1.542
68.5,31.62,0.77429,1015.0,42.84,1.5115
67.84,31.1,0.77447,1011.0,42.900002,1.475
66.81,30.66,0.78156,1017.700012,42.310001,1.4455
65.74,29.96,0.777,1017.299988,42.400002,1.463
65.65,29.97,0.76817,1016.700012,42.689999,1.462
66.1,30.18,0.7654,1010.0,43.279999,1.4885
65.38,29.93,0.76412,1005.0,43.400002,1.517
66.67,30.72,0.76646,1008.0,43.189999,1.4965
66.48,30.26,0.76558,999.690002,43.389999,1.502
66.85,30.51,0.76959,998.900024,43.439999,1.504
66.27,30.23,0.77012,998.340027,43.639999,1.4815
66.53,30.27,0.77393,1000.799988,43.200001,1.463
65.63,29.97,0.77489,1001.599976,43.0,1.46
66.51,30.17,0.77664,996.659973,43.349998,1.498
66.97,30.29,0.77845,1000.799988,42.880001,1.496
67.17,30.45,0.77598,1002.0,42.759998,1.4785
67.75,30.82,0.7722,994.710022,42.900002,1.459
67.57,30.84,0.77184,999.5,42.91,1.459
67.53,30.93,0.78052,1001.700012,42.52,1.472
67.74,31.07,0.77791,1000.900024,42.549999,1.4765
67.05,30.85,0.77598,999.0,42.639999,1.492
67.26,31.01,0.7804,996.679993,42.689999,1.4825
66.55,30.92,0.78858,999.0,42.16,1.47
66.38,31.26,0.79264,993.099976,41.950001,1.4245
67.01,31.46,0.79114,1006.799988,41.880001,1.4225
67.57,31.65,0.79346,998.929993,41.860001,1.4335
68.45,32.08,0.78858,1004.960022,42.049999,1.466
68.64,32.35,0.79145,1003.799988,41.98,1.458
68.53,32.48,0.79637,1007.599976,41.650002,1.475
68.91,32.64,0.79548,1004.0,41.619999,1.4885
68.66,32.75,0.79567,996.0,41.73,1.505
68.5,32.61,0.79371,1000.900024,41.869999,1.529
68.95,32.94,0.79911,1001.099976,41.689999,1.614
69.01,32.95,0.79479,999.320007,41.880001,1.486
68.53,32.84,0.81248,1007.0,41.650002,1.505
68.99,33.11,0.81994,1014.700012,41.529999,1.538
69.08,33.34,0.8152,1012.799988,42.099998,1.559
68.59,32.86,0.81766,1007.700012,42.169998,1.5955
68.53,32.87,0.81566,1004.5,42.48,1.6065
68.69,32.59,0.8144,1004.0,42.380001,1.593
68.64,32.52,0.81713,1005.799988,42.34,1.5985
68.76,32.73,0.8178,1003.0,42.27,1.602
68.88,32.39,0.82393,1007.700012,42.619999,1.632
68.99,32.54,0.82522,1017.0,42.779999,1.615
69.14,32.41,0.83153,1015.0,42.599998,1.5845
69.26,32.52,0.82495,1013.0,42.740002,1.607
69.28,32.69,0.82651,1013.799988,43.459999,1.6435
69.53,32.69,0.8144,1008.599976,43.630001,1.6895
69.47,32.69,0.82291,1009.700012,43.66,1.6725
69.5,32.67,0.82142,1007.700012,43.810001,1.686
69.51,32.64,0.82501,1010.0,43.720001,1.675
68.22,32.28,0.83132,1010.299988,44.02,1.675
67.44,31.91,0.82658,1012.599976,43.900002,1.6755
67.5,31.77,0.8221,1012.900024,43.91,1.682
68.18,32.07,0.82829,1023.0,43.450001,1.6
67.93,32.0,0.82795,1030.300049,43.630001,1.5975
67.37,31.75,0.82706,1033.800049,43.439999,1.5535
67.61,31.71,0.8378,1031.0,42.700001,1.5365
67.95,32.04,0.83815,1049.0,42.279999,1.58
67.32,31.88,0.83829,1054.0,42.25,1.603
67.63,31.99,0.83717,1050.699951,42.360001,1.6095
68.56,32.61,0.83465,1054.300049,42.259998,1.6255
69.0,32.91,0.82857,1039.400024,42.540001,1.624
68.91,33.06,0.81766,1035.0,42.639999,1.603
69.26,33.14,0.82781,1036.0,42.349998,1.62
69.78,33.47,0.82686,1033.699951,41.900002,1.618
69.75,33.57,0.83015,1037.800049,42.049999,1.629
69.51,33.43,0.82946,1033.0,42.009998,1.6305
69.89,33.82,0.83126,1043.900024,41.889999,1.6505
70.01,34.06,0.8225,1039.709961,42.200001,1.6555
69.69,34.07,0.8223,1039.709961,42.459999,1.631
69.88,34.03,0.82912,1021.299988,42.450001,1.6555
69.65,33.9,0.82884,1017.0,42.509998,1.658
69.44,34.03,0.83215,1024.699951,42.25,1.666
69.79,34.29,0.82871,1030.699951,42.439999,1.6775
70.26,34.45,0.82427,1027.699951,42.75,1.6965
69.98,34.17,0.82481,1023.0,42.82,1.6875
69.69,34.23,0.82075,1017.0,43.130001,1.7035
70.03,34.6,0.82008,1010.700012,43.139999,1.7
70.22,34.58,0.8107,1016.0,43.529999,1.709
69.64,34.25,0.80743,1017.0,43.68,1.6945
69.33,34.08,0.80867,1012.799988,43.599998,1.689
69.26,33.83,0.80965,1016.700012,43.349998,1.687
69.74,34.06,0.80788,1014.0,43.34,1.652
69.72,33.76,0.80736,1017.0,43.650002,1.687
70.13,34.04,0.80173,1011.0,44.450001,1.706
69.57,33.85,0.80354,1012.299988,44.490002,1.7375
69.97,34.06,0.80834,1017.0,44.130001,1.771
69.17,33.5,0.80972,1018.0,44.549999,1.7795
69.35,33.7,0.81446,1005.599976,43.91,1.721
69.4,33.53,0.82075,1017.0,43.830002,1.7215
69.59,33.51,0.82271,1021.900024,43.599998,1.7185
69.54,33.53,0.81739,1017.0,43.700001,1.74
69.29,33.43,0.81733,1026.199951,43.759998,1.7445
68.57,33.24,0.81473,1027.400024,43.59,1.717
68.75,33.31,0.81288,1026.699951,43.73,1.714
68.38,33.2,0.8134,1031.099976,43.610001,1.7695
68.87,33.46,0.81733,1026.099976,43.57,1.7105
68.45,33.34,0.81846,1033.0,43.009998,1.7435
69.04,33.65,0.81031,1039.5,43.400002,1.695
68.84,33.6,0.80064,1019.700012,44.220001,1.727
68.84,33.47,0.79789,1027.199951,44.25,1.747
69.65,33.96,0.8027,1026.5,44.27,1.736
69.92,34.02,0.80541,1018.900024,44.330002,1.721
69.71,34.01,0.80684,1027.5,44.599998,1.6965
70.27,34.2,0.80574,1026.099976,44.84,1.684
70.3,34.3,0.8136,1015.200012,44.889999,1.719
69.84,34.21,0.81433,1025.300049,44.560001,1.7
69.48,33.82,0.8144,1025.400024,44.959999,1.682
69.54,33.81,0.81726,1023.799988,45.419998,1.678
70.02,34.01,0.81706,1016.5,45.82,1.673
69.57,33.75,0.82379,1014.5,46.25,1.7395
69.02,33.61,0.82515,1035.900024,46.23,1.7495
68.58,33.36,0.82277,1027.400024,46.360001,1.81
68.62,33.45,0.8305,1032.900024,46.279999,1.7985
68.84,33.46,0.82829,1021.0,46.57,1.841
68.9,33.38,0.83202,1034.199951,46.25,1.838
69.01,33.39,0.82905,1039.0,46.799999,1.8765
69.47,33.84,0.83188,1028.400024,47.099998,1.868
69.7,34.06,0.83139,1032.099976,46.700001,1.8015
69.39,34.15,0.83942,1043.699951,46.419998,1.834
68.66,33.93,0.839,1042.5,46.450001,1.8505
68.04,33.46,0.8325,1036.699951,46.360001,1.873
67.83,33.02,0.82156,1039.0,47.209999,1.875
67.87,33.1,0.8244,1035.699951,47.360001,1.9005
67.44,32.92,0.82994,1037.800049,47.369999,1.899
67.58,32.75,0.83438,1044.0,47.389999,1.927
67.25,32.36,0.83139,1043.5,46.849998,1.88
67.21,32.61,0.83202,1042.199951,47.02,1.86
67.78,32.86,0.82802,1025.900024,46.799999,1.8545
68.22,32.96,0.83257,1050.300049,47.259998,1.921
67.81,32.73,0.83647,1053.0,47.0,1.93
68.75,33.38,0.83514,1053.400024,46.34,1.926
67.75,33.07,0.83209,1052.5,45.98,1.923
67.41,33.28,0.83654,1058.699951,46.52,1.928
68.48,33.81,0.835,1009.200012,46.389999,1.9235
68.46,33.68,0.82563,1048.0,47.060001,1.9645
68.33,33.5,0.82898,1047.0,46.93,1.968
67.55,32.83,0.82352,996.830017,47.18,1.934
68.54,33.08,0.82843,1044.0,47.220001,1.896
68.58,33.56,0.8341,1044.099976,46.400002,1.896
68.73,33.53,0.83167,1040.199951,45.73,1.896
69.1,33.97,0.82867,1038.800049,46.130001,1.902
69.46,34.48,0.83668,1044.400024,45.959999,1.905
69.43,34.6,0.84652,1050.199951,45.509998,1.9335
69.7,34.64,0.84796,1036.300049,45.77,1.9375
69.7,34.65,0.84976,1045.0,45.91,1.932
69.7,34.67,0.84904,1048.0,46.560001,1.9255
70.35,35.05,0.85649,1052.300049,46.48,1.965
70.64,35.14,0.85215,1024.400024,46.799999,1.999
70.75,35.14,0.85529,1039.400024,46.619999,2.0065
70.7,34.98,0.85237,1018.299988,46.66,2.0275
70.65,35.2,0.85638,1028.199951,47.779999,2.035
70.87,35.66,0.85121,1015.900024,48.48,2.046
71.16,35.78,0.84918,1018.599976,48.459999,2.1
71.57,35.87,0.85201,1025.599976,48.990002,2.1
71.89,36.0,0.84645,1024.300049,49.32,2.08
72.25,36.08,0.84688,1027.099976,49.150002,2.14
72.16,35.86,0.84388,1021.099976,49.740002,2.18
72.06,35.69,0.84976,1028.699951,49.799999,2.0405
71.61,35.6,0.8471,1019.099976,49.099998,2.075
72.17,36.27,0.85164,1019.5,50.169998,2.168
72.01,36.35,0.85332,1022.700012,50.32,2.1525
71.73,36.08,0.84839,1016.799988,50.779999,2.166
71.93,36.21,0.8476,1020.900024,50.889999,2.119
71.53,36.14,0.85339,1025.0,51.32,2.1605
71.23,35.88,0.84652,1022.799988,51.900002,2.17
71.3,36.02,0.84645,1020.299988,52.400002,2.18
71.28,36.14,0.8364,1015.0,52.560001,2.1555
71.73,36.29,0.83689,1011.400024,51.650002,2.173
72.13,36.17,0.83514,1007.700012,50.349998,2.126
71.98,36.23,0.83563,997.200012,50.240002,2.1415
71.97,35.98,0.83236,1002.700012,50.09,2.1695
71.77,35.41,0.83285,1006.200012,50.220001,2.1595
71.56,35.44,0.84211,1004.900024,49.040001,2.165
71.73,35.59,0.84502,1005.0,49.369999,2.179
72.1,35.83,0.84225,1001.5,50.139999,2.206
72.13,35.83,0.84232,1001.299988,50.119999,2.2305
71.46,35.51,0.84345,999.960022,50.639999,2.28
71.53,35.47,0.84402,1006.400024,51.470001,2.194
71.42,35.24,0.84388,999.700012,51.470001,2.1645
70.93,34.97,0.84452,999.450012,51.580002,2.1615
71.85,35.75,0.83105,987.409973,53.119999,2.168
72.12,36.12,0.82563,983.859985,53.299999,2.2165
72.21,36.28,0.82597,981.450012,52.34,2.1385
72.64,36.93,0.82277,940.710022,53.720001,2.1555
72.94,37.08,0.82816,970.719971,54.599998,2.167
73.01,37.11,0.82891,970.530029,54.060001,2.1795
73.24,37.39,0.82379,968.369995,54.529999,2.155
72.8,37.21,0.83022,960.549988,54.43,2.147
72.65,37.19,0.82352,969.23999,55.439999,2.168
72.3,36.95,0.82587,972.539978,55.259998,2.169
72.03,36.53,0.8259,981.700012,54.07,2.17
72.11,36.79,0.82706,972.039978,55.59,2.156
70.69,35.7,0.82399,969.219971,55.200001,2.13
70.95,35.7,0.81274,967.210022,55.77,2.1425
71.0,35.86,0.81533,965.710022,55.73,2.1725
71.14,35.7,0.81666,961.940002,56.139999,2.2185
71.71,35.96,0.81867,959.150024,55.880001,2.2315
72.44,36.44,0.82686,967.210022,55.630001,2.2965
72.31,36.51,0.8274,958.659973,56.68,2.2345
71.89,36.34,0.82315,948.080017,56.700001,2.2355
72.75,36.47,0.82871,952.630005,56.700001,2.259
71.91,35.85,0.82754,961.47998,56.98,2.3185
71.57,35.41,0.83146,958.960022,56.5,2.318
71.72,35.31,0.83591,951.549988,56.720001,2.3365
71.36,35.16,0.83382,954.179993,54.599998,2.2875
72.1,35.57,0.83577,957.23999,54.830002,2.28
72.26,35.23,0.83375,959.429993,56.18,2.309
72.46,35.44,0.83984,961.909973,54.790001,2.226
72.4,35.04,0.83949,963.690002,53.720001,2.237
73.3,35.39,0.83921,957.659973,54.490002,2.2665
73.5,35.62,0.84133,963.109985,53.759998,2.194
73.88,35.95,0.83984,960.47998,54.52,2.237
73.85,35.66,0.83738,954.820007,54.959999,2.209
73.55,35.26,0.83893,955.130005,55.119999,2.281
73.9,35.7,0.83921,963.030029,55.34,2.266
73.66,35.61,0.83879,956.080017,54.639999,2.21
73.67,35.7,0.84189,957.52002,55.639999,2.204
73.73,36.1,0.84388,957.330017,55.220001,2.1405
73.1,35.57,0.83822,952.76001,56.07,2.1855
73.48,36.05,0.83893,957.330017,56.099998,2.2435
73.42,36.08,0.83063,949.070007,56.740002,2.2755
73.22,35.87,0.83015,957.280029,56.279999,2.2695
72.92,35.56,0.83222,966.809998,55.23,2.201
73.07,35.35,0.84104,970.599976,54.950001,2.186
73.24,35.37,0.83843,967.5,53.970001,2.1725
72.98,35.06,0.84005,971.219971,54.240002,2.2045
73.73,35.1,0.83956,966.409973,53.830002,2.217
73.84,35.2,0.83563,966.609985,54.310001,2.2515
74.25,35.8,0.83202,960.099976,54.869999,2.26
74.72,36.1,0.82843,958.98999,55.119999,2.252
75.01,35.8,0.82136,961.51001,55.34,2.2665
75.13,35.89,0.82021,925.22998,55.119999,2.369
75.12,35.98,0.82217,922.710022,55.169998,2.344
74.87,35.6,0.8259,958.869995,54.830002,2.334
75.37,35.69,0.82788,962.0,54.75,2.35
75.18,35.58,0.83528,970.26001,54.700001,2.409
75.16,35.76,0.83091,961.539978,55.709999,2.4115
74.96,35.77,0.83257,965.98999,56.389999,2.475
74.28,35.63,0.83257,968.47998,56.060001,2.494
74.64,36.3,0.83119,962.169983,57.07,2.4765
74.28,36.41,0.82183,955.900024,58.599998,2.5035
74.2,36.31,0.82542,964.090027,58.099998,2.488
74.2,36.35,0.82379,952.27002,58.470001,2.577
74.66,36.55,0.81566,950.77002,58.330002,2.5735
74.9,36.9,0.8138,942.700012,58.66,2.628
74.78,37.0,0.81873,945.26001,59.279999,2.6765
74.16,36.65,0.82679,942.280029,58.59,2.6705
74.34,36.6,0.82563,941.98999,59.599998,2.739
73.95,36.3,0.82318,940.27002,59.009998,2.7515
74.19,36.31,0.82549,951.330017,59.43,2.8215
74.18,36.46,0.82535,949.77002,59.5,2.868
73.88,36.08,0.81606,939.070007,61.09,2.965
75.09,36.77,0.8086,932.719971,61.849998,3.059
75.24,36.93,0.80788,931.039978,63.75,3.0585
75.66,36.8,0.81241,938.380005,60.959999,3.066
75.68,36.37,0.81031,935.609985,63.200001,3.248
75.65,36.34,0.80717,926.140015,61.650002,3.2135
75.3,36.26,0.80457,932.369995,62.779999,3.408
75.67,36.25,0.80328,932.799988,63.650002,3.483
75.93,36.6,0.79796,927.780029,62.959999,3.26
76.0,36.24,0.79139,922.469971,65.089996,3.3355
75.61,35.89,0.79491,934.890015,65.160004,3.453
76.18,35.98,0.79258,924.859985,66.550003,3.4165
76.05,35.93,0.7922,923.820007,66.459999,3.425
76.3,36.22,0.78734,923.619995,67.480003,3.593
77.17,36.51,0.78567,929.559998,67.989998,3.597
77.25,36.54,0.78722,920.710022,67.559998,3.6055
77.64,36.4,0.78327,916.380005,69.68,3.696
77.79,36.08,0.78281,919.289978,70.379997,3.784
76.87,35.28,0.77809,921.690002,71.029999,4.033
75.99,34.8,0.7734,916.119995,71.120003,3.9665
76.29,34.78,0.78186,935.97998,67.410004,3.869
76.28,34.52,0.77821,929.969971,68.610001,3.982
74.74,34.05,0.78481,925.289978,68.150002,3.8305
74.36,33.82,0.77815,933.809998,67.459999,3.8695
74.58,34.08,0.78327,933.02002,65.580002,3.643
74.24,33.75,0.77803,939.400024,65.300003,3.64
73.84,33.42,0.78229,938.070007,66.379997,4.0755
74.35,33.64,0.78284,938.950012,64.059998,3.8305
74.97,34.08,0.78064,936.169983,64.699997,3.9015
75.45,34.2,0.78499,938.02002,65.099998,4.015
74.15,33.46,0.7773,937.030029,65.110001,3.747
74.75,33.62,0.78027,937.179993,64.230003,3.7165
75.2,34.41,0.78058,930.119995,62.560001,3.5685
75.17,34.33,0.77411,935.859985,63.5,3.6645
74.06,33.58,0.77513,937.159973,63.290001,3.691
73.59,33.56,0.77991,937.330017,62.549999,3.5845
73.05,33.3,0.78113,936.609985,62.279999,3.679
72.92,33.25,0.79058,918.359985,60.91,3.452
72.81,33.04,0.79108,941.210022,60.450001,3.373
72.22,32.39,0.79453,948.190002,60.029999,3.3285
71.57,32.26,0.79707,952.77002,55.919998,3.0955
72.48,32.59,0.79308,946.900024,55.619999,3.1535
73.83,33.47,0.79114,945.76001,57.32,3.309
73.69,33.22,0.79083,943.679993,57.68,3.3865
73.15,32.95,0.79491,950.669983,56.360001,3.2525
73.61,33.0,0.79434,945.780029,57.299999,3.2865
74.18,33.52,0.78983,941.549988,58.330002,3.3005
73.84,33.09,0.7946,943.849976,57.73,3.2055
73.68,33.06,0.79847,943.609985,57.990002,3.3425
73.97,33.15,0.79434,941.429993,58.279999,3.444
73.21,32.52,0.79561,948.799988,57.68,3.287
73.58,32.76,0.79707,948.5,57.540001,3.433
74.91,33.76,0.78964,938.400024,59.52,3.423
74.9,33.6,0.78229,936.460022,61.23,3.4625
74.69,33.06,0.7853,940.679993,62.5,3.4945
75.17,33.02,0.78272,934.919983,63.02,3.7145
74.35,32.66,0.77979,936.820007,62.630001,3.6425
74.47,32.37,0.78462,933.440002,62.02,3.677
74.69,32.62,0.78324,931.340027,63.810001,3.7225
73.92,32.0,0.78666,936.349976,64.919998,3.775
72.56,31.46,0.78759,939.22998,65.550003,3.7915
71.91,31.14,0.79089,912.900024,65.849998,3.8295
72.04,31.22,0.79885,942.359985,63.950001,3.7145
72.49,31.33,0.79987,948.570007,62.900002,3.6805
73.73,31.73,0.79371,943.960022,64.029999,3.6785
73.31,31.26,0.79158,938.48999,62.540001,3.485
72.84,30.94,0.78703,935.570007,61.709999,3.4165
74.14,31.55,0.79214,941.650024,61.139999,3.4835
74.33,31.73,0.79466,944.820007,61.549999,3.5385
74.41,31.71,0.7866,932.929993,62.0,3.4845
74.66,31.5,0.78765,943.01001,62.900002,3.5185
75.19,32.16,0.78425,939.599976,63.110001,3.584
75.08,32.15,0.78284,941.950012,63.16,3.61
74.62,31.61,0.78003,938.25,64.32,3.633
75.13,31.97,0.78174,951.570007,64.75,3.6285
75.54,32.17,0.78131,952.059998,64.120003,3.5295
75.47,32.02,0.77646,952.159973,64.279999,3.6625
75.37,31.81,0.78009,955.23999,64.5,3.6255
75.04,31.61,0.78327,956.0,63.970001,3.621
74.44,31.65,0.7767,949.700012,64.629997,3.744
74.68,31.88,0.78168,944.619995,63.25,3.6645
74.51,31.65,0.78585,953.039978,62.709999,3.513
74.58,31.86,0.78598,953.659973,62.25,3.567
75.32,32.67,0.7818,917.630005,62.009998,3.5575
76.07,33.44,0.77863,949.340027,62.490002,3.495
76.13,33.56,0.7793,950.23999,61.029999,3.383
76.52,33.61,0.77954,950.059998,61.040001,3.45
76.32,33.29,0.77682,945.070007,62.439999,3.5225
76.17,33.3,0.78052,944.539978,62.049999,3.4985
76.06,33.05,0.78241,948.099976,61.830002,3.473
75.85,33.15,0.78358,951.409973,61.75,3.44
75.87,33.21,0.78388,950.960022,61.77,3.455
76.28,33.46,0.78171,953.27002,61.0,3.484
76.32,33.56,0.77948,916.669983,60.939999,3.423
76.49,33.72,0.77876,949.530029,61.419998,3.365
76.53,33.68,0.7807,950.150024,62.290001,3.469
77.12,33.86,0.77906,947.330017,62.139999,3.475
77.14,34.19,0.77979,943.609985,63.360001,3.651
76.75,33.51,0.78009,946.01001,62.860001,3.702
76.36,33.35,0.78542,943.080017,61.25,3.6655
76.57,33.55,0.78908,944.950012,60.639999,3.578
76.63,33.76,0.78678,943.859985,58.5,3.434
77.31,34.38,0.78771,949.320007,58.32,3.3905
77.64,34.62,0.78759,946.47998,58.619999,3.3925
77.67,34.65,0.78598,946.27002,57.189999,3.382
77.86,34.78,0.79045,947.340027,57.400002,3.3165
77.82,34.79,0.78697,941.26001,58.23,3.418
77.69,34.55,0.78883,943.640015,56.919998,3.3755
78.19,35.05,0.78815,937.299988,57.259998,3.37
77.71,34.84,0.78241,927.859985,57.950001,3.422
77.47,34.57,0.78125,933.340027,58.5,3.4395
77.87,35.18,0.78462,936.809998,58.5,3.4475
78.54,35.35,0.78821,901.349976,58.740002,3.4635
78.8,35.31,0.78703,929.640015,59.810001,3.4755
78.74,35.4,0.78718,934.900024,59.790001,3.414
78.64,35.25,0.78976,936.380005,59.470001,3.459
78.56,34.8,0.78481,931.440002,59.150002,3.4305
78.91,34.95,0.78524,900.580017,57.110001,3.2865
79.75,35.81,0.7866,938.559998,56.369999,3.198
79.9,35.98,0.78768,938.75,56.919998,3.2995
79.84,35.9,0.7934,937.469971,56.990002,3.3835
79.9,36.03,0.79359,951.549988,57.200001,3.4065
79.86,36.09,0.79796,951.47998,57.0,3.373
79.88,36.02,0.79847,948.72998,56.880001,3.4
80.47,36.59,0.79618,943.700012,57.490002,3.374
80.59,36.79,0.79968,948.01001,58.57,3.3985
80.68,36.82,0.79738,943.049988,59.169998,3.56
80.54,36.42,0.79713,941.869995,58.650002,3.485
80.77,36.24,0.79751,943.650024,58.59,3.471
80.93,36.33,0.79195,939.450012,59.41,3.4885
80.88,36.42,0.79264,947.280029,58.779999,3.4445
81.52,36.79,0.79675,952.109985,57.759998,3.43
81.75,36.54,0.79624,945.419983,58.169998,3.4015
81.87,36.79,0.79264,939.75,58.759998,3.388
81.9,37.13,0.78777,932.830017,59.290001,3.382
81.51,36.6,0.78474,932.539978,59.400002,3.391
81.45,36.83,0.78629,934.030029,59.900002,3.3405
81.42,36.92,0.78327,925.150024,60.240002,3.336
81.11,36.42,0.78404,927.75,61.360001,3.2305
80.93,36.45,0.78247,925.22998,61.919998,3.284
80.78,36.35,0.78697,927.030029,62.299999,3.3155
81.61,36.88,0.78582,929.320007,61.889999,3.3325
81.98,37.14,0.78253,926.5,62.040001,3.3455
82.17,37.31,0.7837,924.559998,61.110001,3.232
81.71,37.14,0.77927,921.619995,62.950001,3.2955
81.68,37.31,0.77797,923.51001,62.490002,3.0775
81.84,37.69,0.77967,926.840027,62.189999,3.065
82.5,38.09,0.7804,926.280029,61.630001,3.084
82.75,38.25,0.77973,929.159973,61.84,3.0875
83.2,38.41,0.78162,927.97998,61.310001,3.036
83.35,38.41,0.77821,922.01001,61.779999,3.0525
83.26,38.49,0.78015,925.909973,61.77,3.0365
83.27,38.54,0.77845,922.059998,62.27,3.1105
83.34,38.78,0.77286,916.950012,62.5,3.106
81.89,37.84,0.76144,919.159973,63.700001,3.186
81.99,37.95,0.75735,916.119995,63.57,3.1355
82.72,38.21,0.76057,922.830017,63.16,3.128
82.68,38.18,0.75466,919.809998,64.389999,3.1715
