SHY,IEF,HYG,LQD,EUR=X,HG=F
63.87,54.64,36.98,54.74,0.75098,3.3975
63.95,54.88,36.97,54.96,0.74744,3.423
63.95,54.85,36.99,54.95,0.74538,3.4205
64.07,55.12,37.04,55.31,0.74493,3.3995
64.0,54.94,36.71,55.04,0.74649,3.4475
64.03,54.87,36.78,54.9,0.7466,3.4065
64.11,55.04,36.85,55.05,0.74234,3.3855
64.17,55.22,36.64,55.11,0.7425,3.402
64.13,55.23,36.74,55.1,0.74355,3.318
64.12,55.22,36.61,55.1,0.74322,3.3565
64.11,55.19,36.42,55.04,0.74366,3.4295
64.24,55.48,36.32,55.35,0.73877,3.4535
64.28,55.56,36.6,55.22,0.73341,3.5355
64.25,55.4,36.53,55.23,0.73465,3.563
64.16,55.09,36.4,54.87,0.73535,3.6085
64.16,54.96,36.44,54.76,0.73368,3.611
64.2,55.15,36.55,54.88,0.734,3.6485
64.33,55.53,36.46,55.25,0.72674,3.6285
64.29,55.34,36.18,55.0,0.72706,3.6415
64.25,55.18,36.29,54.79,0.72527,3.602
64.28,55.31,36.44,55.02,0.72543,3.6155
64.35,55.53,36.46,55.17,0.72585,3.5885
64.31,55.41,36.5,55.05,0.72516,3.585
64.41,55.61,36.23,55.21,0.72427,3.61
64.4,55.6,36.27,55.09,0.72474,3.7095
64.5,55.88,36.17,55.25,0.72286,3.754
64.45,55.86,36.09,55.18,0.72438,3.69
64.52,56.01,35.89,55.11,0.72333,3.6485
64.57,56.08,35.54,55.16,0.72854,3.5705
64.72,56.53,35.04,55.04,0.72727,3.5285
64.79,56.64,34.46,54.84,0.73335,3.551
64.71,56.49,34.79,54.92,0.72929,3.592
64.82,56.73,34.91,54.9,0.73142,3.6535
64.75,56.57,34.84,55.07,0.73115,3.595
64.79,56.61,35.04,55.0,0.72955,3.575
64.95,56.98,35.04,55.27,0.72532,3.4845
64.87,56.75,34.96,55.08,0.7248,3.4785
64.81,56.74,35.21,55.23,0.72775,3.5155
64.76,56.35,35.62,55.29,0.72448,3.445
64.95,56.67,35.59,55.24,0.73131,3.372
64.92,56.58,35.52,54.99,0.73051,3.3945
64.98,56.67,35.78,55.19,0.73459,3.4825
65.07,56.88,35.5,55.53,0.73883,3.412
65.16,56.98,35.7,55.38,0.74471,3.374
65.29,57.2,35.65,54.84,0.74488,3.1295
65.34,57.25,36.01,54.94,0.74107,3.1565
65.42,57.37,35.67,55.34,0.74212,3.174
65.51,57.62,35.48,55.45,0.74322,3.1625
65.42,57.43,35.76,55.56,0.73801,3.227
65.38,57.45,35.97,55.59,0.73763,3.2865
65.26,57.47,36.06,55.71,0.73169,3.365
65.35,57.63,36.3,55.56,0.73325,3.384
65.52,57.93,36.17,56.04,0.73535,3.337
65.44,57.71,36.32,55.78,0.73131,3.345
65.5,58.0,36.39,55.95,0.73303,3.3535
65.5,58.01,36.72,56.21,0.73303,3.411
65.49,57.9,36.98,56.08,0.73421,3.3225
65.66,58.26,36.99,56.3,0.73239,3.279
65.58,58.14,36.97,56.17,0.73014,3.3155
65.81,58.76,36.55,56.48,0.72595,3.2595
65.74,58.77,37.01,56.32,0.72254,3.389
65.79,58.62,37.17,56.09,0.71901,3.3595
65.69,58.28,37.04,56.01,0.72114,3.395
65.69,58.35,37.39,56.16,0.72056,3.391
65.68,58.39,37.56,56.14,0.72124,3.4175
65.77,58.33,37.83,56.28,0.71531,3.4425
65.77,58.12,38.55,55.96,0.71587,3.5675
65.63,57.46,37.61,55.86,0.71028,3.574
65.72,57.75,37.7,56.13,0.70962,3.5725
65.79,57.83,37.96,56.4,0.71053,3.627
65.85,57.83,38.05,56.37,0.70661,3.6115
65.81,57.86,37.91,56.51,0.70756,3.613
65.93,58.04,37.8,56.66,0.70661,3.636
65.86,58.06,37.8,56.62,0.70102,3.6305
65.87,58.13,37.94,56.25,0.70244,3.681
65.91,58.26,38.01,56.2,0.70661,3.7005
65.9,58.22,37.81,56.45,0.70922,3.7495
65.94,58.32,37.97,56.9,0.70746,3.715
65.86,57.81,37.99,56.67,0.70756,3.6965
65.93,58.01,38.12,56.87,0.71179,3.593
65.78,57.83,38.15,56.62,0.70887,3.601
65.8,57.89,38.12,56.82,0.70716,3.676
65.81,57.9,38.17,56.94,0.70413,3.649
65.74,57.7,38.21,56.63,0.70472,3.6305
65.74,57.76,38.4,56.8,0.70403,3.6635
65.82,57.92,38.25,56.9,0.70537,3.624
65.98,58.27,37.78,57.17,0.70338,3.5845
66.07,58.49,37.76,57.18,0.69955,3.5335
66.24,58.99,37.59,57.55,0.69945,3.5475
66.18,58.88,37.25,57.55,0.70522,3.478
66.19,58.87,37.56,57.21,0.70136,3.505
66.32,59.17,37.56,57.56,0.70111,3.451
66.28,59.12,37.61,57.42,0.69803,3.48
66.29,58.97,37.7,57.33,0.69478,3.5295
66.29,59.02,37.81,57.47,0.69358,3.513
66.28,59.08,37.74,57.46,0.69252,3.4745
66.17,58.69,37.98,57.17,0.69099,3.468
66.39,59.17,37.73,57.6,0.69314,3.356
66.47,59.33,37.64,57.24,0.69023,3.3175
66.46,59.26,37.62,57.39,0.6907,3.294
66.42,59.15,37.81,57.03,0.68662,3.3325
66.61,59.37,37.77,57.0,0.68381,3.251
66.71,59.5,37.29,57.09,0.68115,3.197
66.74,59.86,37.45,57.34,0.68143,3.1425
66.89,59.96,37.6,57.32,0.68852,3.105
66.69,59.66,37.45,57.03,0.68395,3.102
66.72,59.7,37.55,56.79,0.68259,3.3015
66.94,60.03,37.53,57.01,0.68395,3.082
66.94,60.03,37.55,57.01,0.68334,3.156
67.16,60.46,37.55,57.45,0.68171,2.9805
67.14,60.3,37.18,57.09,0.67417,3.0255
67.35,60.78,36.48,57.49,0.67304,2.887
67.28,60.6,36.41,57.2,0.67563,2.985
67.26,60.85,36.86,57.65,0.67395,2.9585
67.2,60.64,37.21,57.25,0.67381,3.001
67.33,60.98,37.4,57.47,0.67751,3.0635
67.36,61.06,37.55,57.75,0.68046,3.157
67.51,61.3,37.93,57.77,0.68166,3.061
67.5,61.36,37.78,57.8,0.67723,2.998
67.53,61.13,37.34,57.58,0.68498,3.016
67.39,60.81,37.67,57.15,0.68217,3.0185
67.31,60.42,37.65,56.66,0.68231,3.0945
67.26,60.28,37.6,56.7,0.67986,3.061
67.51,61.1,37.56,57.25,0.6819,3.0575
67.34,60.59,37.77,57.07,0.67953,3.016
67.24,60.14,37.75,56.75,0.68353,2.9395
67.08,59.97,37.8,56.1,0.69266,2.9365
67.27,60.33,37.6,56.65,0.69382,2.873
67.4,60.93,37.82,57.27,0.69522,2.9455
67.45,60.83,37.74,56.99,0.69769,2.9585
67.35,60.39,37.86,56.93,0.69502,3.0935
67.29,60.21,37.72,56.64,0.69459,3.147
67.22,59.93,37.56,56.66,0.69023,3.155
67.37,60.33,37.81,56.99,0.68428,3.105
67.45,60.81,37.44,57.17,0.67944,3.0575
67.56,61.09,37.52,57.28,0.68488,3.0305
67.68,61.53,37.06,57.96,0.67949,3.0505
67.79,61.66,36.99,57.77,0.6782,3.173
67.89,61.82,36.95,58.25,0.67774,3.1415
67.85,61.93,36.73,58.17,0.68106,3.125
67.95,62.06,36.52,58.07,0.64222,3.2735
67.91,61.96,36.12,57.95,0.68194,3.2645
67.91,61.8,36.39,57.78,0.67563,3.261
68.1,62.19,36.47,58.2,0.67613,3.2835
68.13,62.22,36.34,57.96,0.67254,3.317
68.18,62.62,36.43,58.27,0.67558,3.22
68.24,62.51,36.39,58.18,0.68194,3.1615
68.36,63.01,36.14,58.45,0.68306,3.1705
68.41,62.92,36.42,58.36,0.68409,3.2245
68.7,63.62,36.17,58.48,0.68269,3.189
68.67,63.33,36.24,58.56,0.68343,3.0635
68.46,62.75,36.69,58.06,0.67686,3.165
68.64,63.33,36.75,58.69,0.68143,3.176
68.6,63.1,36.58,58.67,0.67622,3.182
68.56,62.85,36.62,58.57,0.67696,3.289
68.61,62.82,36.76,58.56,0.67426,3.216
68.68,63.14,36.83,58.75,0.67272,3.2895
68.75,63.35,36.85,59.0,0.67568,3.2605
68.76,63.0,36.86,58.84,0.6744,3.288
68.92,63.44,36.56,59.05,0.68315,3.2035
68.94,63.33,36.49,58.73,0.68413,3.3075
68.85,62.62,36.34,58.05,0.69066,3.448
68.98,63.15,36.06,58.27,0.64222,3.5345
69.0,63.29,35.78,58.45,0.68956,3.5535
69.02,63.15,35.91,58.37,0.68578,3.555
69.05,62.88,35.82,57.78,0.687,3.5255
69.0,62.54,35.99,57.65,0.68287,3.488
68.93,62.67,35.9,57.84,0.68138,3.521
68.88,62.22,35.72,57.27,0.67889,3.725
68.79,62.17,35.81,57.39,0.67921,3.7055
68.98,62.81,35.94,57.79,0.67499,3.8105
68.91,62.63,36.0,57.56,0.67449,3.787
68.8,62.22,36.11,57.2,0.67404,3.7415
68.9,62.37,36.34,57.61,0.66684,3.781
68.98,62.52,36.34,57.55,0.66146,3.84
69.15,63.25,36.28,57.97,0.65807,3.8635
69.39,63.93,36.14,58.34,0.65824,3.852
69.39,63.76,36.15,58.34,0.65789,3.931
69.37,63.52,36.11,58.0,0.65746,3.827
69.33,63.25,36.21,57.59,0.65458,3.9895
69.54,63.76,36.12,57.51,0.64998,3.9145
69.51,63.98,36.04,57.39,0.65206,3.932
69.58,64.44,35.96,57.38,0.65185,3.8085
69.23,63.74,36.05,56.72,0.65181,3.799
69.46,64.47,36.04,57.41,0.6435,3.8515
69.42,64.13,35.79,56.78,0.64012,3.84
69.63,64.8,35.58,56.75,0.64029,3.847
69.79,65.12,35.41,57.21,0.635,3.712
69.54,64.68,35.93,57.11,0.63865,3.7705
69.61,65.23,35.97,57.36,0.63943,3.6595
69.53,65.38,36.14,57.66,0.64758,3.611
69.24,64.22,36.41,57.55,0.64788,3.655
69.29,64.45,36.51,57.81,0.64053,3.6995
69.44,64.5,36.42,57.88,0.63195,3.751
69.51,64.41,36.31,57.53,0.63235,3.9035
69.55,64.67,36.32,57.84,0.63448,3.856
69.56,64.78,36.49,57.99,0.6346,3.8635
69.25,64.0,36.67,58.0,0.63784,3.8885
69.2,64.0,36.6,58.03,0.63828,3.924
69.33,64.49,36.74,58.73,0.63545,3.9785
69.2,64.07,37.03,58.8,0.63674,3.9945
69.24,64.07,37.16,58.58,0.64193,3.909
69.37,64.46,36.84,58.41,0.63195,4.028
69.35,64.2,36.97,58.47,0.63524,3.954
69.46,64.48,36.67,58.52,0.63203,3.9745
69.42,64.31,36.8,58.16,0.63191,3.9265
69.33,64.02,36.8,58.04,0.63347,3.891
69.18,63.59,36.96,57.71,0.62664,3.988
69.06,63.44,37.0,57.86,0.62885,3.942
69.01,63.38,37.25,58.11,0.63557,3.9195
68.95,63.39,37.19,57.93,0.62846,3.898
68.97,63.44,37.24,57.8,0.62547,4.0055
68.97,63.37,37.39,57.98,0.62996,3.947
68.78,62.88,37.4,57.9,0.63759,3.895
68.79,62.79,37.58,57.93,0.63951,3.9595
68.87,62.9,37.8,58.2,0.63886,3.984
68.85,63.02,37.69,58.39,0.64238,3.8995
68.98,63.22,37.73,58.71,0.64012,3.934
68.77,62.7,38.14,58.71,0.64792,3.858
68.84,62.79,38.08,58.8,0.64524,3.9785
68.88,62.59,37.81,58.42,0.64367,3.9125
68.97,62.84,37.83,58.57,0.64998,3.863
69.02,63.24,37.75,58.84,0.64666,3.8205
69.05,63.32,37.83,58.84,0.64558,3.7535
68.92,63.21,37.78,58.78,0.6435,3.784
68.8,62.68,37.77,58.45,0.64612,3.765
68.75,62.66,37.72,58.48,0.64645,3.707
68.81,63.01,37.82,58.87,0.64721,3.761
68.83,62.9,37.87,58.79,0.64119,3.8465
68.9,63.05,38.02,58.8,0.644,3.7955
69.0,63.24,37.95,58.83,0.63881,3.7905
68.92,63.09,37.88,58.57,0.63339,3.7535
68.73,62.68,37.82,57.92,0.63565,3.7225
68.87,62.95,37.6,58.19,0.63351,3.755
68.79,62.65,37.39,57.84,0.63731,3.741
68.67,62.18,37.57,57.47,0.63873,3.7285
68.64,61.89,37.53,57.19,0.64441,3.569
68.74,62.09,37.53,57.42,0.64346,3.628
68.88,62.46,37.22,57.61,0.64325,3.609
68.98,62.79,37.25,57.84,0.64724,3.586
68.95,62.56,37.21,57.66,0.64798,3.553
68.86,62.23,37.37,57.35,0.64148,3.553
68.95,62.78,37.27,57.64,0.63351,3.624
68.6,62.33,37.39,57.59,0.63924,3.6115
68.45,61.95,37.4,57.26,0.64666,3.557
68.56,62.02,37.4,57.23,0.64276,3.5755
68.23,61.48,37.34,56.75,0.64679,3.5325
68.3,61.33,37.5,56.45,0.65066,3.594
68.35,61.34,36.98,56.65,0.64625,3.6795
68.48,61.55,37.05,56.84,0.64425,3.6585
68.55,61.88,37.13,57.12,0.64358,3.7455
68.41,61.53,36.89,56.83,0.64475,3.7775
68.54,61.81,36.75,56.86,0.63988,3.832
68.46,61.78,36.61,56.84,0.64421,3.814
68.59,62.11,36.46,56.8,0.64226,3.7935
68.64,62.1,36.58,56.85,0.638,3.7855
68.84,62.45,36.29,56.89,0.6348,3.8235
68.87,62.76,36.19,56.84,0.6348,3.884
68.91,62.8,36.15,56.68,0.63492,3.8955
68.9,62.78,36.09,56.61,0.6298,4.0775
69.02,62.81,36.07,56.54,0.63694,3.963
69.06,63.1,36.1,56.8,0.63613,3.865
69.07,63.26,36.01,57.11,0.65215,3.7125
69.19,63.56,35.88,57.15,0.63549,3.755
69.1,63.58,35.93,56.82,0.63351,3.7335
68.96,62.98,35.88,56.39,0.627,3.7555
69.12,63.32,35.8,56.41,0.62929,3.7695
69.22,63.55,35.25,56.4,0.62897,3.722
69.15,62.97,35.36,55.96,0.63203,3.677
69.05,62.67,35.47,55.77,0.63068,3.735
68.93,62.45,36.04,55.67,0.63076,3.6865
68.96,62.6,36.21,55.73,0.62838,3.71
68.9,62.38,36.34,56.09,0.63323,3.7355
68.87,62.28,36.24,55.89,0.63725,3.7165
69.06,62.82,36.33,56.39,0.6374,3.677
68.97,62.45,36.4,56.09,0.63804,3.704
69.11,62.81,36.28,56.41,0.63527,3.7095
69.05,62.63,36.29,56.27,0.6414,3.6835
69.07,62.76,36.29,56.54,0.64211,3.6795
69.21,63.26,36.37,56.9,0.64131,3.7165
69.28,63.5,35.99,57.06,0.6645,3.4005
69.49,64.3,35.89,57.19,0.68269,3.4785
69.53,64.39,35.92,57.1,0.67908,3.5075
69.5,64.3,35.98,57.09,0.67962,3.427
69.53,64.22,36.04,56.98,0.68162,3.4295
69.62,64.57,36.05,57.2,0.6889,3.3225
69.65,64.73,36.17,57.32,0.69032,3.354
69.69,65.05,36.32,57.33,0.70102,3.297
69.66,64.91,36.29,57.28,0.70053,3.1235
69.63,64.92,36.25,57.37,0.66445,3.109
69.74,65.21,36.33,57.57,0.70679,3.095
69.76,65.05,36.13,57.55,0.7151,3.1235
69.73,64.93,36.13,57.1,0.71449,3.1345
69.74,64.61,36.13,56.67,0.70225,3.209
70.23,65.85,34.8,56.25,0.70082,3.184
70.11,65.66,34.0,52.68,0.70746,3.113
70.44,66.25,31.96,50.26,0.69787,3.071
70.22,65.47,34.48,50.95,0.69906,3.0955
69.82,64.3,34.92,52.54,0.69358,3.185
69.87,64.17,34.89,52.85,0.67586,3.266
69.92,64.17,34.55,52.31,0.6806,3.167
70.07,64.33,34.86,52.17,0.68338,3.1215
69.95,64.14,33.97,52.4,0.68297,3.1455
69.95,64.1,33.85,50.98,0.68498,3.0795
70.35,64.99,31.11,46.34,0.69477,2.9175
70.07,64.13,32.2,50.87,0.7094,2.888
70.29,64.58,33.6,51.33,0.71346,2.797
70.44,64.95,32.73,50.59,0.72422,2.6525
70.64,65.19,32.61,50.57,0.72543,2.705
70.78,65.72,31.42,49.98,0.74047,2.504
70.8,65.67,30.89,50.91,0.73594,2.5445
70.49,64.83,29.6,50.55,0.66858,2.3665
70.54,64.18,28.91,49.2,0.7354,2.424
70.65,63.43,26.99,46.49,0.74638,2.1565
70.33,62.99,30.3,49.05,0.73411,2.328
70.35,62.7,30.49,48.28,0.73432,2.4095
70.59,63.21,29.16,48.28,0.74383,2.2235
70.55,63.22,28.06,48.79,0.74129,2.099
70.6,63.62,27.72,48.38,0.74499,2.181
70.55,63.69,28.28,49.85,0.75113,2.119
70.69,64.36,28.11,50.34,0.76563,2.007
70.79,64.85,27.88,49.76,0.78023,1.851
70.75,64.94,28.35,50.08,0.7725,1.7955
70.81,64.66,27.64,50.28,0.79177,1.675
70.63,64.63,26.24,49.95,0.80227,1.786
70.71,64.11,26.53,49.62,0.7807,1.8415
70.76,64.2,27.74,50.46,0.77165,2.0715
70.81,63.71,28.5,50.08,0.77712,1.8885
70.85,63.58,28.51,49.88,0.78728,1.844
70.98,63.68,28.75,50.29,0.79252,1.8375
70.96,64.44,29.07,50.63,0.77018,1.951
71.08,64.78,28.83,51.61,0.77411,1.814
71.11,64.59,28.83,51.97,0.78771,1.7225
70.98,64.36,29.13,51.6,0.78653,1.6925
71.2,64.42,29.13,51.63,0.78444,1.7465
71.25,64.66,29.08,51.79,0.79898,1.6425
71.36,65.06,28.67,51.78,0.80263,1.6495
71.18,64.59,28.52,51.42,0.78194,1.615
71.17,65.23,28.17,51.41,0.79384,1.7015
71.29,65.5,27.73,51.79,0.79089,1.6495
71.37,66.01,27.15,51.85,0.79133,1.655
71.47,66.72,26.22,51.93,0.79966,1.5945
71.61,68.07,25.35,51.36,0.80392,1.5685
71.49,67.44,25.6,51.96,0.79422,1.571
71.31,66.81,25.72,51.73,0.77413,1.666
71.37,67.96,25.99,51.97,0.76722,1.646
71.59,68.37,26.59,51.7,0.77524,1.668
71.63,68.51,26.49,51.55,0.78753,1.6235
71.75,69.44,25.94,52.36,0.79371,1.6035
71.74,69.8,26.22,52.75,0.78658,1.5785
71.8,69.91,26.23,53.12,0.78691,1.5335
71.82,70.35,26.07,53.17,0.78284,1.452
71.73,69.6,26.09,52.81,0.78635,1.355
71.63,69.34,26.39,53.36,0.67033,1.478
71.85,69.93,26.19,53.72,0.77363,1.4215
71.76,69.87,26.17,53.85,0.7684,1.469
71.93,70.29,25.97,54.03,0.75019,1.4865
71.96,70.48,26.33,54.32,0.74884,1.406
72.01,70.64,26.19,54.31,0.73014,1.385
72.05,71.76,26.68,55.42,0.71114,1.3545
71.89,72.25,27.36,56.24,0.69404,1.347
71.93,72.74,28.95,57.6,0.69964,1.2695
71.86,72.5,28.75,56.75,0.71808,1.305
71.72,72.31,29.9,57.43,0.71638,1.317
71.74,72.27,30.34,57.62,0.71747,1.253
71.76,72.2,29.86,57.77,0.71383,1.2475
71.84,72.58,30.43,57.87,0.71291,1.2745
72.0,72.74,30.64,58.05,0.7123,1.297
72.07,72.85,30.73,58.56,0.70721,1.307
72.03,72.04,30.93,58.67,0.71531,1.395
71.65,71.01,30.83,58.07,0.71824,1.444
71.8,70.89,32.32,58.47,0.73282,1.442
71.83,70.84,32.6,58.57,0.74019,1.566
71.78,70.86,32.01,58.08,0.7347,1.4945
71.8,71.05,31.54,58.49,0.72998,1.463
71.85,71.38,32.01,59.22,0.74322,1.5455
71.86,71.82,31.31,58.91,0.7485,1.475
71.87,71.87,31.2,58.79,0.75746,1.5325
71.96,72.27,30.8,58.53,0.7566,1.473
71.88,72.22,30.68,58.64,0.75999,1.4385
71.92,71.55,30.92,58.64,0.75233,1.5135
71.95,71.44,30.4,57.78,0.7761,1.49
71.84,70.81,30.4,57.49,0.76893,1.419
71.87,70.34,30.32,57.28,0.76883,1.381
71.86,70.35,29.83,56.89,0.77131,1.4575
71.76,70.18,29.91,56.39,0.75804,1.572
71.84,70.64,30.19,57.45,0.75666,1.47
71.81,70.18,31.26,57.9,0.76027,1.4805
71.68,69.27,30.48,57.21,0.77292,1.45
71.72,69.24,30.62,57.62,0.779,1.462
71.79,69.8,29.97,57.34,0.78034,1.4235
71.71,69.2,30.02,57.15,0.76847,1.515
71.59,68.85,30.0,57.17,0.77787,1.524
71.61,69.01,29.75,56.67,0.78179,1.494
71.56,68.59,30.35,57.01,0.77357,1.6225
71.54,68.45,30.58,57.11,0.77166,1.6065
71.7,69.37,30.38,57.39,0.77435,1.57
71.68,69.9,30.31,57.59,0.77712,1.534
71.77,69.88,30.22,57.63,0.77574,1.5295
71.63,69.33,30.34,57.19,0.77724,1.535
71.82,70.5,29.56,57.51,0.79479,1.4205
71.7,69.99,29.39,57.22,0.79561,1.4335
71.68,69.6,29.54,56.75,0.78995,1.468
71.73,69.79,29.1,56.51,0.77322,1.414
71.73,69.86,28.37,56.32,0.78876,1.4345
71.68,69.6,28.77,56.12,0.77676,1.484
71.54,68.97,28.63,55.35,0.7859,1.522
71.57,68.79,28.07,55.0,0.78613,1.565
71.62,68.73,27.64,54.62,0.78871,1.526
71.78,69.42,27.07,54.62,0.79592,1.5075
71.72,69.33,27.18,54.33,0.79797,1.596
71.64,68.98,27.17,54.31,0.79126,1.6855
71.73,69.79,25.89,54.16,0.79702,1.646
71.67,69.46,25.76,54.28,0.79126,1.6805
71.61,69.49,25.61,52.79,0.79222,1.6295
71.56,68.98,26.88,53.55,0.78637,1.6745
71.6,69.47,27.31,53.57,0.78084,1.616
71.62,69.67,27.76,53.52,0.77526,1.6175
71.68,69.62,27.82,54.02,0.7734,1.6585
71.59,69.22,27.98,54.09,0.77065,1.7395
71.57,69.09,27.82,53.95,0.76727,1.7175
71.85,71.46,28.46,55.1,0.74162,1.709
71.76,71.21,28.21,55.21,0.73196,1.798
71.85,71.21,28.16,54.65,0.73627,1.7875
71.79,70.97,28.74,54.82,0.73419,1.832
71.69,70.87,28.79,54.28,0.74177,1.7985
71.67,70.44,28.95,54.02,0.73654,1.797
71.77,70.63,29.4,54.3,0.73906,1.8495
71.8,70.58,29.1,54.47,0.75233,1.8335
71.87,70.88,27.74,54.43,0.75837,1.761
71.97,71.01,28.17,54.88,0.75489,1.839
71.96,71.18,28.22,54.79,0.75523,1.8455
71.84,70.72,29.24,54.81,0.74256,1.888
71.67,69.91,29.65,54.47,0.74134,1.9995
71.73,69.75,29.56,54.44,0.74595,1.9585
71.75,69.92,29.22,54.42,0.75316,1.991
71.75,70.27,29.56,54.96,0.75464,1.998
71.67,69.86,30.4,55.33,0.75988,2.0705
71.8,70.27,30.38,55.87,0.74828,2.1255
71.86,70.63,30.23,56.01,0.75335,2.115
71.9,70.7,30.48,56.45,0.75609,2.2035
71.79,70.42,30.97,56.69,0.7587,2.1835
71.72,69.85,31.64,56.62,0.76658,2.2115
71.79,70.34,30.49,56.31,0.77346,2.1285
71.79,70.06,30.83,56.48,0.7731,2.111
71.79,69.89,30.98,56.34,0.76889,2.0745
71.74,69.88,30.95,56.29,0.76098,2.013
71.74,69.61,31.42,56.42,0.75426,2.071
71.83,69.89,31.18,56.35,0.76811,2.004
71.76,69.55,31.24,56.16,0.76156,1.914
71.79,69.18,31.82,56.43,0.75381,2.01
71.85,69.06,32.07,56.4,0.75556,2.053
71.8,68.84,32.02,56.54,0.75369,2.1015
71.78,68.9,31.95,56.67,0.74523,2.145
71.77,68.89,32.22,56.86,0.75098,2.0845
71.81,68.92,32.49,57.11,0.75115,2.1885
71.71,68.34,31.95,56.56,0.74671,2.1655
71.76,68.42,32.53,56.92,0.73319,2.147
71.88,69.07,32.36,57.09,0.73584,2.0935
71.87,69.02,32.48,57.25,0.73287,2.09
71.9,69.34,32.06,57.15,0.73591,2.037
71.93,69.35,31.72,57.28,0.73335,2.035
71.92,69.18,31.28,57.26,0.74063,2.028
71.85,68.77,31.94,57.18,0.73757,2.0755
71.89,68.68,32.15,57.41,0.73355,2.0695
71.99,68.89,32.63,57.74,0.72606,2.1085
71.89,68.14,32.21,57.15,0.71911,2.054
71.91,67.74,32.65,57.08,0.71413,2.1025
71.82,67.29,32.57,57.05,0.71459,2.1475
71.8,66.52,32.63,56.66,0.72286,2.1165
71.79,66.87,32.74,56.87,0.71782,2.1355
71.89,67.63,32.99,57.71,0.70636,2.1975
71.84,66.52,33.77,57.69,0.70602,2.319
71.81,66.74,33.67,58.11,0.69888,2.2965
71.94,67.15,33.48,58.41,0.70673,2.2115
71.87,66.37,33.58,58.15,0.70532,2.3015
71.4,65.71,33.69,57.85,0.71572,2.281
71.21,65.38,33.75,57.73,0.71927,2.247
71.37,65.66,33.81,58.17,0.71107,2.3585
71.36,65.27,33.85,57.99,0.71511,2.36
71.37,65.71,33.93,58.2,0.70867,2.438
71.45,66.06,34.11,58.63,0.71423,2.3675
71.5,66.36,33.6,58.65,0.72543,2.2815
71.58,66.73,33.28,58.61,0.72307,2.2525
71.66,66.55,33.09,58.68,0.71746,2.2565
71.54,65.74,33.4,57.94,0.71865,2.267
71.58,66.05,33.44,58.37,0.717,2.2455
71.67,66.4,32.99,58.59,0.72123,2.127
71.67,66.62,33.04,59.06,0.71063,2.194
71.66,66.37,33.21,58.97,0.71731,2.266
71.8,67.2,33.52,59.43,0.71502,2.3
71.84,67.29,33.52,59.46,0.71159,2.2935
71.84,67.43,33.94,59.39,0.70992,2.3125
71.83,67.25,34.09,59.37,0.71231,2.258
71.9,67.21,34.18,59.29,0.70717,2.315
71.97,67.43,33.58,59.3,0.71646,2.29
72.0,67.47,33.08,59.44,0.71546,2.2505
71.99,67.74,32.62,59.2,0.7186,2.214
72.1,68.52,32.82,59.75,0.72051,2.148
72.07,68.12,33.29,59.77,0.71286,2.2265
72.14,68.54,33.03,60.01,0.71767,2.2005
72.09,68.3,33.11,59.97,0.71479,2.213
